┌ Warning: Verbosity toggle: dt_epsilon 
│  Initial timestep too small (near machine epsilon), using default: dt = 1.0e-6
└ @ OrdinaryDiffEqCore ~/.julia/packages/OrdinaryDiffEqCore/NVUZl/src/initdt.jl:222
pollu  model=stiff width=32 d=20 tlen=50 profile=fast seed=131  solver=Rodas5  N=4744
  derivmatch lr=0.01 iter=510/10200 loss=0.03686
  derivmatch lr=0.01 iter=1020/10200 loss=0.01474
  derivmatch lr=0.01 iter=1530/10200 loss=0.006882
  derivmatch lr=0.01 iter=2040/10200 loss=0.00984
  derivmatch lr=0.01 iter=2550/10200 loss=0.004712
  derivmatch lr=0.01 iter=3060/10200 loss=0.003107
  derivmatch lr=0.01 iter=3570/10200 loss=0.002479
  derivmatch lr=0.01 iter=4080/10200 loss=0.1104
  derivmatch lr=0.01 iter=4590/10200 loss=0.003228
  derivmatch lr=0.01 iter=5100/10200 loss=0.002478
  derivmatch lr=0.01 iter=5610/10200 loss=0.002061
  derivmatch lr=0.01 iter=6120/10200 loss=0.001874
  derivmatch lr=0.01 iter=6630/10200 loss=0.001788
  derivmatch lr=0.01 iter=7140/10200 loss=0.002569
  derivmatch lr=0.01 iter=7650/10200 loss=0.002377
  derivmatch lr=0.01 iter=8160/10200 loss=0.002037
  derivmatch lr=0.01 iter=8670/10200 loss=0.001914
  derivmatch lr=0.01 iter=9180/10200 loss=0.001616
  derivmatch lr=0.01 iter=9690/10200 loss=0.001526
  derivmatch lr=0.01 iter=10200/10200 loss=0.001845
  derivmatch lr=0.01 iter=10200/10200 loss=0.000779
  derivmatch lr=0.003 iter=375/7500 loss=0.0002568
  derivmatch lr=0.003 iter=750/7500 loss=0.0003088
  derivmatch lr=0.003 iter=1125/7500 loss=0.0001928
  derivmatch lr=0.003 iter=1500/7500 loss=0.0001819
  derivmatch lr=0.003 iter=1875/7500 loss=0.0001847
  derivmatch lr=0.003 iter=2250/7500 loss=0.00038
  derivmatch lr=0.003 iter=2625/7500 loss=0.0002208
  derivmatch lr=0.003 iter=3000/7500 loss=0.0005374
  derivmatch lr=0.003 iter=3375/7500 loss=0.0002666
  derivmatch lr=0.003 iter=3750/7500 loss=0.0001361
  derivmatch lr=0.003 iter=4125/7500 loss=0.0002474
  derivmatch lr=0.003 iter=4500/7500 loss=0.0002351
  derivmatch lr=0.003 iter=4875/7500 loss=0.0001275
  derivmatch lr=0.003 iter=5250/7500 loss=0.0001511
  derivmatch lr=0.003 iter=5625/7500 loss=0.0003051
  derivmatch lr=0.003 iter=6000/7500 loss=0.0002401
  derivmatch lr=0.003 iter=6375/7500 loss=7.097e-5
  derivmatch lr=0.003 iter=6750/7500 loss=0.0004963
  derivmatch lr=0.003 iter=7125/7500 loss=0.0001638
  derivmatch lr=0.003 iter=7500/7500 loss=0.0001197
  derivmatch lr=0.003 iter=7500/7500 loss=4.437e-5
  derivmatch lr=0.001 iter=375/7500 loss=4.227e-5
  derivmatch lr=0.001 iter=750/7500 loss=4.063e-5
  derivmatch lr=0.001 iter=1125/7500 loss=4.598e-5
  derivmatch lr=0.001 iter=1500/7500 loss=3.786e-5
  derivmatch lr=0.001 iter=1875/7500 loss=3.567e-5
  derivmatch lr=0.001 iter=2250/7500 loss=5.511e-5
  derivmatch lr=0.001 iter=2625/7500 loss=3.272e-5
  derivmatch lr=0.001 iter=3000/7500 loss=3.15e-5
  derivmatch lr=0.001 iter=3375/7500 loss=4.296e-5
  derivmatch lr=0.001 iter=3750/7500 loss=8.647e-5
  derivmatch lr=0.001 iter=4125/7500 loss=2.81e-5
  derivmatch lr=0.001 iter=4500/7500 loss=4.57e-5
  derivmatch lr=0.001 iter=4875/7500 loss=2.336e-5
  derivmatch lr=0.001 iter=5250/7500 loss=0.0001407
  derivmatch lr=0.001 iter=5625/7500 loss=4.18e-5
  derivmatch lr=0.001 iter=6000/7500 loss=3.924e-5
  derivmatch lr=0.001 iter=6375/7500 loss=2.083e-5
  derivmatch lr=0.001 iter=6750/7500 loss=2.987e-5
  derivmatch lr=0.001 iter=7125/7500 loss=0.0001716
  derivmatch lr=0.001 iter=7500/7500 loss=1.983e-5
  derivmatch lr=0.001 iter=7500/7500 loss=1.846e-5
  derivmatch lr=0.0003 iter=240/4800 loss=1.838e-5
  derivmatch lr=0.0003 iter=480/4800 loss=1.827e-5
  derivmatch lr=0.0003 iter=720/4800 loss=1.813e-5
  derivmatch lr=0.0003 iter=960/4800 loss=1.795e-5
  derivmatch lr=0.0003 iter=1200/4800 loss=1.773e-5
  derivmatch lr=0.0003 iter=1440/4800 loss=1.761e-5
  derivmatch lr=0.0003 iter=1680/4800 loss=1.783e-5
  derivmatch lr=0.0003 iter=1920/4800 loss=1.697e-5
  derivmatch lr=0.0003 iter=2160/4800 loss=1.671e-5
  derivmatch lr=0.0003 iter=2400/4800 loss=1.645e-5
  derivmatch lr=0.0003 iter=2640/4800 loss=1.62e-5
  derivmatch lr=0.0003 iter=2880/4800 loss=1.595e-5
  derivmatch lr=0.0003 iter=3120/4800 loss=1.572e-5
  derivmatch lr=0.0003 iter=3360/4800 loss=1.557e-5
  derivmatch lr=0.0003 iter=3600/4800 loss=1.615e-5
  derivmatch lr=0.0003 iter=3840/4800 loss=1.536e-5
  derivmatch lr=0.0003 iter=4080/4800 loss=1.49e-5
  derivmatch lr=0.0003 iter=4320/4800 loss=1.48e-5
  derivmatch lr=0.0003 iter=4560/4800 loss=1.547e-5
  derivmatch lr=0.0003 iter=4800/4800 loss=1.514e-5
  derivmatch lr=0.0003 iter=4800/4800 loss=1.433e-5
derivative matching [53s]  fitloss=1.43e-5
  [derivative matching]  nrmse=0.06581  l2=0.004045
