Task 8/1800: --problem pollu --model stiff --profile fast --seed 108 --pretraining derivmatch --training shooting
Logging to /home/txenakis/projects/BVPsolver/logs/run_main_23493023_8.log
┌ Warning: Verbosity toggle: dt_epsilon 
│  Initial timestep too small (near machine epsilon), using default: dt = 1.0e-6
└ @ OrdinaryDiffEqCore ~/.julia/packages/OrdinaryDiffEqCore/NVUZl/src/initdt.jl:222
pollu  model=stiff width=32 d=20 tlen=50 profile=fast seed=108  solver=Rodas5  N=4744
  derivmatch lr=0.01 iter=510/10200 loss=0.05205
  derivmatch lr=0.01 iter=1020/10200 loss=0.02634
  derivmatch lr=0.01 iter=1530/10200 loss=0.0112
  derivmatch lr=0.01 iter=2040/10200 loss=0.004499
  derivmatch lr=0.01 iter=2550/10200 loss=0.004851
  derivmatch lr=0.01 iter=3060/10200 loss=0.002878
  derivmatch lr=0.01 iter=3570/10200 loss=0.002462
  derivmatch lr=0.01 iter=4080/10200 loss=0.01587
  derivmatch lr=0.01 iter=4590/10200 loss=0.002734
  derivmatch lr=0.01 iter=5100/10200 loss=0.001575
  derivmatch lr=0.01 iter=5610/10200 loss=0.001201
  derivmatch lr=0.01 iter=6120/10200 loss=0.01915
  derivmatch lr=0.01 iter=6630/10200 loss=0.001012
  derivmatch lr=0.01 iter=7140/10200 loss=0.001436
  derivmatch lr=0.01 iter=7650/10200 loss=0.00078
  derivmatch lr=0.01 iter=8160/10200 loss=0.0007546
  derivmatch lr=0.01 iter=8670/10200 loss=0.001885
  derivmatch lr=0.01 iter=9180/10200 loss=0.0005019
  derivmatch lr=0.01 iter=9690/10200 loss=0.00153
  derivmatch lr=0.01 iter=10200/10200 loss=0.001143
  derivmatch lr=0.01 iter=10200/10200 loss=0.0003135
  derivmatch lr=0.003 iter=375/7500 loss=0.0001923
  derivmatch lr=0.003 iter=750/7500 loss=0.0001407
  derivmatch lr=0.003 iter=1125/7500 loss=0.0001073
  derivmatch lr=0.003 iter=1500/7500 loss=8.669e-5
  derivmatch lr=0.003 iter=1875/7500 loss=0.0003422
  derivmatch lr=0.003 iter=2250/7500 loss=6.956e-5
  derivmatch lr=0.003 iter=2625/7500 loss=0.0002905
  derivmatch lr=0.003 iter=3000/7500 loss=0.0003954
  derivmatch lr=0.003 iter=3375/7500 loss=5.939e-5
  derivmatch lr=0.003 iter=3750/7500 loss=0.0003194
  derivmatch lr=0.003 iter=4125/7500 loss=0.0003508
  derivmatch lr=0.003 iter=4500/7500 loss=0.0001785
  derivmatch lr=0.003 iter=4875/7500 loss=0.0002838
  derivmatch lr=0.003 iter=5250/7500 loss=0.0002856
  derivmatch lr=0.003 iter=5625/7500 loss=0.0001773
  derivmatch lr=0.003 iter=6000/7500 loss=0.0001506
  derivmatch lr=0.003 iter=6375/7500 loss=7.404e-5
  derivmatch lr=0.003 iter=6750/7500 loss=0.0001247
  derivmatch lr=0.003 iter=7125/7500 loss=0.0001688
  derivmatch lr=0.003 iter=7500/7500 loss=0.0004162
  derivmatch lr=0.003 iter=7500/7500 loss=2.084e-5
  derivmatch lr=0.001 iter=375/7500 loss=1.879e-5
  derivmatch lr=0.001 iter=750/7500 loss=7.113e-5
  derivmatch lr=0.001 iter=1125/7500 loss=1.672e-5
  derivmatch lr=0.001 iter=1500/7500 loss=1.593e-5
  derivmatch lr=0.001 iter=1875/7500 loss=1.526e-5
  derivmatch lr=0.001 iter=2250/7500 loss=9.324e-5
  derivmatch lr=0.001 iter=2625/7500 loss=2.02e-5
  derivmatch lr=0.001 iter=3000/7500 loss=1.394e-5
  derivmatch lr=0.001 iter=3375/7500 loss=1.653e-5
  derivmatch lr=0.001 iter=3750/7500 loss=1.343e-5
  derivmatch lr=0.001 iter=4125/7500 loss=1.51e-5
  derivmatch lr=0.001 iter=4500/7500 loss=2.861e-5
  derivmatch lr=0.001 iter=4875/7500 loss=1.18e-5
  derivmatch lr=0.001 iter=5250/7500 loss=4.218e-5
  derivmatch lr=0.001 iter=5625/7500 loss=5.934e-5
  derivmatch lr=0.001 iter=6000/7500 loss=1.147e-5
  derivmatch lr=0.001 iter=6375/7500 loss=1.724e-5
  derivmatch lr=0.001 iter=6750/7500 loss=3.16e-5
  derivmatch lr=0.001 iter=7125/7500 loss=1.185e-5
  derivmatch lr=0.001 iter=7500/7500 loss=1.205e-5
  derivmatch lr=0.001 iter=7500/7500 loss=9.754e-6
  derivmatch lr=0.0003 iter=240/4800 loss=9.651e-6
  derivmatch lr=0.0003 iter=480/4800 loss=9.603e-6
  derivmatch lr=0.0003 iter=720/4800 loss=9.544e-6
  derivmatch lr=0.0003 iter=960/4800 loss=9.471e-6
  derivmatch lr=0.0003 iter=1200/4800 loss=9.389e-6
  derivmatch lr=0.0003 iter=1440/4800 loss=9.3e-6
  derivmatch lr=0.0003 iter=1680/4800 loss=9.481e-6
  derivmatch lr=0.0003 iter=1920/4800 loss=9.288e-6
  derivmatch lr=0.0003 iter=2160/4800 loss=9.027e-6
  derivmatch lr=0.0003 iter=2400/4800 loss=1.044e-5
  derivmatch lr=0.0003 iter=2640/4800 loss=9.527e-6
  derivmatch lr=0.0003 iter=2880/4800 loss=9.965e-6
  derivmatch lr=0.0003 iter=3120/4800 loss=8.792e-6
  derivmatch lr=0.0003 iter=3360/4800 loss=1.003e-5
  derivmatch lr=0.0003 iter=3600/4800 loss=8.828e-6
  derivmatch lr=0.0003 iter=3840/4800 loss=8.832e-6
  derivmatch lr=0.0003 iter=4080/4800 loss=9.419e-6
  derivmatch lr=0.0003 iter=4320/4800 loss=8.334e-6
  derivmatch lr=0.0003 iter=4560/4800 loss=8.275e-6
  derivmatch lr=0.0003 iter=4800/4800 loss=8.206e-6
  derivmatch lr=0.0003 iter=4800/4800 loss=8.206e-6
derivative matching [51s]  fitloss=8.21e-6
  [derivative matching]  nrmse=0.04105  l2=0.006211
