Task 6/360: --problem pollu --model stiff --profile fast --seed 26 --pretraining derivmatch --training shooting
Logging to /home/txenakis/projects/BVPsolver/logs/run_main_22227913_6.log
┌ Warning: Verbosity toggle: dt_epsilon 
│  Initial timestep too small (near machine epsilon), using default: dt = 1.0e-6
└ @ OrdinaryDiffEqCore ~/.julia/packages/OrdinaryDiffEqCore/NVUZl/src/initdt.jl:222
pollu  model=stiff width=32 d=20 tlen=50 profile=fast seed=26  solver=Rodas5  N=4744
  derivmatch lr=0.01 iter=510/10200 loss=0.0334
  derivmatch lr=0.01 iter=1020/10200 loss=0.01508
  derivmatch lr=0.01 iter=1530/10200 loss=0.006613
  derivmatch lr=0.01 iter=2040/10200 loss=0.003975
  derivmatch lr=0.01 iter=2550/10200 loss=0.002931
  derivmatch lr=0.01 iter=3060/10200 loss=0.001896
  derivmatch lr=0.01 iter=3570/10200 loss=0.001539
  derivmatch lr=0.01 iter=4080/10200 loss=0.001454
  derivmatch lr=0.01 iter=4590/10200 loss=0.004799
  derivmatch lr=0.01 iter=5100/10200 loss=0.001676
  derivmatch lr=0.01 iter=5610/10200 loss=0.001336
  derivmatch lr=0.01 iter=6120/10200 loss=0.0009983
  derivmatch lr=0.01 iter=6630/10200 loss=0.0008566
  derivmatch lr=0.01 iter=7140/10200 loss=0.0007563
  derivmatch lr=0.01 iter=7650/10200 loss=0.0007352
  derivmatch lr=0.01 iter=8160/10200 loss=0.001206
  derivmatch lr=0.01 iter=8670/10200 loss=0.003041
  derivmatch lr=0.01 iter=9180/10200 loss=0.000767
  derivmatch lr=0.01 iter=9690/10200 loss=0.001073
  derivmatch lr=0.01 iter=10200/10200 loss=0.0007422
  derivmatch lr=0.01 iter=10200/10200 loss=0.0002019
  derivmatch lr=0.003 iter=375/7500 loss=9.681e-5
  derivmatch lr=0.003 iter=750/7500 loss=8.052e-5
  derivmatch lr=0.003 iter=1125/7500 loss=0.000181
  derivmatch lr=0.003 iter=1500/7500 loss=9.464e-5
  derivmatch lr=0.003 iter=1875/7500 loss=0.0001697
  derivmatch lr=0.003 iter=2250/7500 loss=0.0001007
  derivmatch lr=0.003 iter=2625/7500 loss=5.186e-5
  derivmatch lr=0.003 iter=3000/7500 loss=0.0003632
  derivmatch lr=0.003 iter=3375/7500 loss=4.735e-5
  derivmatch lr=0.003 iter=3750/7500 loss=9.875e-5
  derivmatch lr=0.003 iter=4125/7500 loss=0.0006033
  derivmatch lr=0.003 iter=4500/7500 loss=0.0001083
  derivmatch lr=0.003 iter=4875/7500 loss=5.086e-5
  derivmatch lr=0.003 iter=5250/7500 loss=0.0001152
  derivmatch lr=0.003 iter=5625/7500 loss=5.047e-5
  derivmatch lr=0.003 iter=6000/7500 loss=4.666e-5
  derivmatch lr=0.003 iter=6375/7500 loss=0.0001352
  derivmatch lr=0.003 iter=6750/7500 loss=7.355e-5
  derivmatch lr=0.003 iter=7125/7500 loss=0.000154
  derivmatch lr=0.003 iter=7500/7500 loss=0.0004304
  derivmatch lr=0.003 iter=7500/7500 loss=2.698e-5
  derivmatch lr=0.001 iter=375/7500 loss=2.596e-5
  derivmatch lr=0.001 iter=750/7500 loss=2.558e-5
  derivmatch lr=0.001 iter=1125/7500 loss=2.515e-5
  derivmatch lr=0.001 iter=1500/7500 loss=2.647e-5
  derivmatch lr=0.001 iter=1875/7500 loss=2.423e-5
  derivmatch lr=0.001 iter=2250/7500 loss=2.38e-5
  derivmatch lr=0.001 iter=2625/7500 loss=2.401e-5
  derivmatch lr=0.001 iter=3000/7500 loss=3.273e-5
  derivmatch lr=0.001 iter=3375/7500 loss=5.46e-5
  derivmatch lr=0.001 iter=3750/7500 loss=2.236e-5
  derivmatch lr=0.001 iter=4125/7500 loss=3.034e-5
  derivmatch lr=0.001 iter=4500/7500 loss=2.255e-5
  derivmatch lr=0.001 iter=4875/7500 loss=2.305e-5
  derivmatch lr=0.001 iter=5250/7500 loss=2.675e-5
  derivmatch lr=0.001 iter=5625/7500 loss=2.157e-5
  derivmatch lr=0.001 iter=6000/7500 loss=2.091e-5
  derivmatch lr=0.001 iter=6375/7500 loss=2.191e-5
  derivmatch lr=0.001 iter=6750/7500 loss=5.147e-5
  derivmatch lr=0.001 iter=7125/7500 loss=2.02e-5
  derivmatch lr=0.001 iter=7500/7500 loss=2.059e-5
  derivmatch lr=0.001 iter=7500/7500 loss=1.994e-5
  derivmatch lr=0.0003 iter=240/4800 loss=1.983e-5
  derivmatch lr=0.0003 iter=480/4800 loss=1.978e-5
  derivmatch lr=0.0003 iter=720/4800 loss=1.971e-5
  derivmatch lr=0.0003 iter=960/4800 loss=1.965e-5
  derivmatch lr=0.0003 iter=1200/4800 loss=1.953e-5
  derivmatch lr=0.0003 iter=1440/4800 loss=1.942e-5
  derivmatch lr=0.0003 iter=1680/4800 loss=1.929e-5
  derivmatch lr=0.0003 iter=1920/4800 loss=2.089e-5
  derivmatch lr=0.0003 iter=2160/4800 loss=1.902e-5
  derivmatch lr=0.0003 iter=2400/4800 loss=1.934e-5
  derivmatch lr=0.0003 iter=2640/4800 loss=1.9e-5
  derivmatch lr=0.0003 iter=2880/4800 loss=1.861e-5
  derivmatch lr=0.0003 iter=3120/4800 loss=2.731e-5
  derivmatch lr=0.0003 iter=3360/4800 loss=1.85e-5
  derivmatch lr=0.0003 iter=3600/4800 loss=1.899e-5
  derivmatch lr=0.0003 iter=3840/4800 loss=1.871e-5
  derivmatch lr=0.0003 iter=4080/4800 loss=1.8e-5
  derivmatch lr=0.0003 iter=4320/4800 loss=1.926e-5
  derivmatch lr=0.0003 iter=4560/4800 loss=1.883e-5
  derivmatch lr=0.0003 iter=4800/4800 loss=1.765e-5
  derivmatch lr=0.0003 iter=4800/4800 loss=1.761e-5
derivative matching [71s]  fitloss=1.76e-5
  [derivative matching]  nrmse=0.06384  l2=0.005522
