Task 23/1800: --problem pollu --model stiff --profile fast --seed 123 --pretraining derivmatch --training shooting
Logging to /home/txenakis/projects/BVPsolver/logs/run_main_23493023_23.log
┌ Warning: Verbosity toggle: dt_epsilon 
│  Initial timestep too small (near machine epsilon), using default: dt = 1.0e-6
└ @ OrdinaryDiffEqCore ~/.julia/packages/OrdinaryDiffEqCore/NVUZl/src/initdt.jl:222
pollu  model=stiff width=32 d=20 tlen=50 profile=fast seed=123  solver=Rodas5  N=4744
  derivmatch lr=0.01 iter=510/10200 loss=0.8155
  derivmatch lr=0.01 iter=1020/10200 loss=0.02407
  derivmatch lr=0.01 iter=1530/10200 loss=0.01085
  derivmatch lr=0.01 iter=2040/10200 loss=0.01612
  derivmatch lr=0.01 iter=2550/10200 loss=0.003373
  derivmatch lr=0.01 iter=3060/10200 loss=0.00243
  derivmatch lr=0.01 iter=3570/10200 loss=0.003955
  derivmatch lr=0.01 iter=4080/10200 loss=0.002242
  derivmatch lr=0.01 iter=4590/10200 loss=0.1439
  derivmatch lr=0.01 iter=5100/10200 loss=0.00156
  derivmatch lr=0.01 iter=5610/10200 loss=0.0014
  derivmatch lr=0.01 iter=6120/10200 loss=0.001146
  derivmatch lr=0.01 iter=6630/10200 loss=0.003758
  derivmatch lr=0.01 iter=7140/10200 loss=0.002121
  derivmatch lr=0.01 iter=7650/10200 loss=0.001765
  derivmatch lr=0.01 iter=8160/10200 loss=0.006293
  derivmatch lr=0.01 iter=8670/10200 loss=0.00202
  derivmatch lr=0.01 iter=9180/10200 loss=0.001801
  derivmatch lr=0.01 iter=9690/10200 loss=0.001462
  derivmatch lr=0.01 iter=10200/10200 loss=0.001594
  derivmatch lr=0.01 iter=10200/10200 loss=0.0008527
  derivmatch lr=0.003 iter=375/7500 loss=0.0002251
  derivmatch lr=0.003 iter=750/7500 loss=0.0001776
  derivmatch lr=0.003 iter=1125/7500 loss=0.0002069
  derivmatch lr=0.003 iter=1500/7500 loss=0.0005273
  derivmatch lr=0.003 iter=1875/7500 loss=0.0002008
  derivmatch lr=0.003 iter=2250/7500 loss=0.0001397
  derivmatch lr=0.003 iter=2625/7500 loss=0.0001797
  derivmatch lr=0.003 iter=3000/7500 loss=9.109e-5
  derivmatch lr=0.003 iter=3375/7500 loss=0.0001936
  derivmatch lr=0.003 iter=3750/7500 loss=0.0001214
  derivmatch lr=0.003 iter=4125/7500 loss=7.4e-5
  derivmatch lr=0.003 iter=4500/7500 loss=6.067e-5
  derivmatch lr=0.003 iter=4875/7500 loss=0.000419
  derivmatch lr=0.003 iter=5250/7500 loss=0.0001194
  derivmatch lr=0.003 iter=5625/7500 loss=4.384e-5
  derivmatch lr=0.003 iter=6000/7500 loss=0.0003319
  derivmatch lr=0.003 iter=6375/7500 loss=0.0001973
  derivmatch lr=0.003 iter=6750/7500 loss=0.0002036
  derivmatch lr=0.003 iter=7125/7500 loss=0.0001853
  derivmatch lr=0.003 iter=7500/7500 loss=0.0005104
  derivmatch lr=0.003 iter=7500/7500 loss=2.19e-5
  derivmatch lr=0.001 iter=375/7500 loss=2.065e-5
  derivmatch lr=0.001 iter=750/7500 loss=1.982e-5
  derivmatch lr=0.001 iter=1125/7500 loss=1.889e-5
  derivmatch lr=0.001 iter=1500/7500 loss=1.81e-5
  derivmatch lr=0.001 iter=1875/7500 loss=0.0001761
  derivmatch lr=0.001 iter=2250/7500 loss=1.674e-5
  derivmatch lr=0.001 iter=2625/7500 loss=1.619e-5
  derivmatch lr=0.001 iter=3000/7500 loss=2.962e-5
  derivmatch lr=0.001 iter=3375/7500 loss=3.506e-5
  derivmatch lr=0.001 iter=3750/7500 loss=3.693e-5
  derivmatch lr=0.001 iter=4125/7500 loss=3.648e-5
  derivmatch lr=0.001 iter=4500/7500 loss=1.987e-5
  derivmatch lr=0.001 iter=4875/7500 loss=1.486e-5
  derivmatch lr=0.001 iter=5250/7500 loss=4.521e-5
  derivmatch lr=0.001 iter=5625/7500 loss=2.552e-5
  derivmatch lr=0.001 iter=6000/7500 loss=1.321e-5
  derivmatch lr=0.001 iter=6375/7500 loss=2.701e-5
  derivmatch lr=0.001 iter=6750/7500 loss=5.773e-5
  derivmatch lr=0.001 iter=7125/7500 loss=1.344e-5
  derivmatch lr=0.001 iter=7500/7500 loss=3.426e-5
  derivmatch lr=0.001 iter=7500/7500 loss=1.231e-5
  derivmatch lr=0.0003 iter=240/4800 loss=1.225e-5
  derivmatch lr=0.0003 iter=480/4800 loss=1.219e-5
  derivmatch lr=0.0003 iter=720/4800 loss=1.211e-5
  derivmatch lr=0.0003 iter=960/4800 loss=1.203e-5
  derivmatch lr=0.0003 iter=1200/4800 loss=1.193e-5
  derivmatch lr=0.0003 iter=1440/4800 loss=1.182e-5
  derivmatch lr=0.0003 iter=1680/4800 loss=1.27e-5
  derivmatch lr=0.0003 iter=1920/4800 loss=1.171e-5
  derivmatch lr=0.0003 iter=2160/4800 loss=1.309e-5
  derivmatch lr=0.0003 iter=2400/4800 loss=1.255e-5
  derivmatch lr=0.0003 iter=2640/4800 loss=1.168e-5
  derivmatch lr=0.0003 iter=2880/4800 loss=1.118e-5
  derivmatch lr=0.0003 iter=3120/4800 loss=1.486e-5
  derivmatch lr=0.0003 iter=3360/4800 loss=1.385e-5
  derivmatch lr=0.0003 iter=3600/4800 loss=1.282e-5
  derivmatch lr=0.0003 iter=3840/4800 loss=1.142e-5
  derivmatch lr=0.0003 iter=4080/4800 loss=1.35e-5
  derivmatch lr=0.0003 iter=4320/4800 loss=1.227e-5
  derivmatch lr=0.0003 iter=4560/4800 loss=1.464e-5
  derivmatch lr=0.0003 iter=4800/4800 loss=1.039e-5
  derivmatch lr=0.0003 iter=4800/4800 loss=1.03e-5
derivative matching [45s]  fitloss=1.03e-5
  [derivative matching]  nrmse=0.04403  l2=0.00449
