Task 49/360: --problem pollu --model GELU-scaled --profile fast --seed 29 --pretraining derivmatch --training shooting
Logging to /home/txenakis/projects/BVPsolver/logs/run_main_22227913_49.log
┌ Warning: Verbosity toggle: dt_epsilon 
│  Initial timestep too small (near machine epsilon), using default: dt = 1.0e-6
└ @ OrdinaryDiffEqCore ~/.julia/packages/OrdinaryDiffEqCore/NVUZl/src/initdt.jl:222
  derivmatch lr=0.001 iter=750/7500 loss=0.377
  derivmatch lr=0.001 iter=1125/7500 loss=0.3704
  derivmatch lr=0.001 iter=1500/7500 loss=0.3729
  derivmatch lr=0.001 iter=1875/7500 loss=0.3839
  derivmatch lr=0.001 iter=2250/7500 loss=0.3645
  derivmatch lr=0.001 iter=2625/7500 loss=0.3602
  derivmatch lr=0.001 iter=3000/7500 loss=0.365
  derivmatch lr=0.001 iter=3375/7500 loss=0.3725
  derivmatch lr=0.001 iter=3750/7500 loss=0.356
  derivmatch lr=0.001 iter=4125/7500 loss=0.3851
  derivmatch lr=0.001 iter=4500/7500 loss=0.3793
  derivmatch lr=0.001 iter=4875/7500 loss=0.3615
  derivmatch lr=0.001 iter=5250/7500 loss=0.356
  derivmatch lr=0.001 iter=5625/7500 loss=0.3422
  derivmatch lr=0.001 iter=6000/7500 loss=0.3473
  derivmatch lr=0.001 iter=6375/7500 loss=0.3516
  derivmatch lr=0.001 iter=6750/7500 loss=0.3963
  derivmatch lr=0.001 iter=7125/7500 loss=0.4142
  derivmatch lr=0.001 iter=7500/7500 loss=0.3711
  derivmatch lr=0.001 iter=7500/7500 loss=0.3333
  derivmatch lr=0.0003 iter=240/4800 loss=0.3317
  derivmatch lr=0.0003 iter=480/4800 loss=0.3314
  derivmatch lr=0.0003 iter=720/4800 loss=0.3308
  derivmatch lr=0.0003 iter=960/4800 loss=0.3301
  derivmatch lr=0.0003 iter=1200/4800 loss=0.3299
  derivmatch lr=0.0003 iter=1440/4800 loss=0.3293
  derivmatch lr=0.0003 iter=1680/4800 loss=0.3288
  derivmatch lr=0.0003 iter=1920/4800 loss=0.3286
  derivmatch lr=0.0003 iter=2160/4800 loss=0.3279
  derivmatch lr=0.0003 iter=2400/4800 loss=0.3275
  derivmatch lr=0.0003 iter=2640/4800 loss=0.3271
  derivmatch lr=0.0003 iter=2880/4800 loss=0.3267
  derivmatch lr=0.0003 iter=3120/4800 loss=0.3262
  derivmatch lr=0.0003 iter=3360/4800 loss=0.3258
  derivmatch lr=0.0003 iter=3600/4800 loss=0.326
  derivmatch lr=0.0003 iter=3840/4800 loss=0.3251
  derivmatch lr=0.0003 iter=4080/4800 loss=0.3248
  derivmatch lr=0.0003 iter=4320/4800 loss=0.3245
  derivmatch lr=0.0003 iter=4560/4800 loss=0.3247
  derivmatch lr=0.0003 iter=4800/4800 loss=0.324
  derivmatch lr=0.0003 iter=4800/4800 loss=0.3235
derivative matching [39s]  fitloss=0.324
  [derivative matching]  nrmse=2.134  l2=0.002051
