Task 9/360: --problem pollu --model stiff --profile fast --seed 29 --pretraining derivmatch --training shooting
Logging to /home/txenakis/projects/BVPsolver/logs/run_main_22227913_9.log
┌ Warning: Verbosity toggle: dt_epsilon 
│  Initial timestep too small (near machine epsilon), using default: dt = 1.0e-6
└ @ OrdinaryDiffEqCore ~/.julia/packages/OrdinaryDiffEqCore/NVUZl/src/initdt.jl:222
pollu  model=stiff width=32 d=20 tlen=50 profile=fast seed=29  solver=Rodas5  N=4744
  derivmatch lr=0.01 iter=510/10200 loss=0.03643
  derivmatch lr=0.01 iter=1020/10200 loss=1.293
  derivmatch lr=0.01 iter=1530/10200 loss=0.009756
  derivmatch lr=0.01 iter=2040/10200 loss=0.005048
  derivmatch lr=0.01 iter=2550/10200 loss=0.003504
  derivmatch lr=0.01 iter=3060/10200 loss=0.003111
  derivmatch lr=0.01 iter=3570/10200 loss=0.00227
  derivmatch lr=0.01 iter=4080/10200 loss=0.001877
  derivmatch lr=0.01 iter=4590/10200 loss=0.001707
  derivmatch lr=0.01 iter=5100/10200 loss=0.1101
  derivmatch lr=0.01 iter=5610/10200 loss=0.00263
  derivmatch lr=0.01 iter=6120/10200 loss=0.001789
  derivmatch lr=0.01 iter=6630/10200 loss=0.001545
  derivmatch lr=0.01 iter=7140/10200 loss=0.001319
  derivmatch lr=0.01 iter=7650/10200 loss=0.001302
  derivmatch lr=0.01 iter=8160/10200 loss=0.001178
  derivmatch lr=0.01 iter=8670/10200 loss=0.001027
  derivmatch lr=0.01 iter=9180/10200 loss=0.001168
  derivmatch lr=0.01 iter=9690/10200 loss=0.000976
  derivmatch lr=0.01 iter=10200/10200 loss=0.0007613
  derivmatch lr=0.01 iter=10200/10200 loss=0.0005533
  derivmatch lr=0.003 iter=375/7500 loss=0.0002438
  derivmatch lr=0.003 iter=750/7500 loss=0.0002721
  derivmatch lr=0.003 iter=1125/7500 loss=0.0002045
  derivmatch lr=0.003 iter=1500/7500 loss=0.0001003
  derivmatch lr=0.003 iter=1875/7500 loss=0.0001503
  derivmatch lr=0.003 iter=2250/7500 loss=0.0001294
  derivmatch lr=0.003 iter=2625/7500 loss=0.0003572
  derivmatch lr=0.003 iter=3000/7500 loss=0.0003752
  derivmatch lr=0.003 iter=3375/7500 loss=5.516e-5
  derivmatch lr=0.003 iter=3750/7500 loss=0.0002246
  derivmatch lr=0.003 iter=4125/7500 loss=0.0001169
  derivmatch lr=0.003 iter=4500/7500 loss=7.792e-5
  derivmatch lr=0.003 iter=4875/7500 loss=4.619e-5
  derivmatch lr=0.003 iter=5250/7500 loss=0.0002232
  derivmatch lr=0.003 iter=5625/7500 loss=0.0004421
  derivmatch lr=0.003 iter=6000/7500 loss=5.346e-5
  derivmatch lr=0.003 iter=6375/7500 loss=0.000169
  derivmatch lr=0.003 iter=6750/7500 loss=0.0001075
  derivmatch lr=0.003 iter=7125/7500 loss=0.0001171
  derivmatch lr=0.003 iter=7500/7500 loss=0.0001634
  derivmatch lr=0.003 iter=7500/7500 loss=3.168e-5
  derivmatch lr=0.001 iter=375/7500 loss=3.013e-5
  derivmatch lr=0.001 iter=750/7500 loss=3.111e-5
  derivmatch lr=0.001 iter=1125/7500 loss=2.77e-5
  derivmatch lr=0.001 iter=1500/7500 loss=0.0001434
  derivmatch lr=0.001 iter=1875/7500 loss=2.524e-5
  derivmatch lr=0.001 iter=2250/7500 loss=2.399e-5
  derivmatch lr=0.001 iter=2625/7500 loss=2.384e-5
  derivmatch lr=0.001 iter=3000/7500 loss=2.704e-5
  derivmatch lr=0.001 iter=3375/7500 loss=2.252e-5
  derivmatch lr=0.001 iter=3750/7500 loss=3.162e-5
  derivmatch lr=0.001 iter=4125/7500 loss=5.13e-5
  derivmatch lr=0.001 iter=4500/7500 loss=2.074e-5
  derivmatch lr=0.001 iter=4875/7500 loss=2.527e-5
  derivmatch lr=0.001 iter=5250/7500 loss=1.763e-5
  derivmatch lr=0.001 iter=5625/7500 loss=2.18e-5
  derivmatch lr=0.001 iter=6000/7500 loss=5.367e-5
  derivmatch lr=0.001 iter=6375/7500 loss=2.439e-5
  derivmatch lr=0.001 iter=6750/7500 loss=5.77e-5
  derivmatch lr=0.001 iter=7125/7500 loss=2.297e-5
  derivmatch lr=0.001 iter=7500/7500 loss=6.481e-5
  derivmatch lr=0.001 iter=7500/7500 loss=1.517e-5
  derivmatch lr=0.0003 iter=240/4800 loss=1.479e-5
  derivmatch lr=0.0003 iter=480/4800 loss=1.471e-5
  derivmatch lr=0.0003 iter=720/4800 loss=1.461e-5
  derivmatch lr=0.0003 iter=960/4800 loss=1.449e-5
  derivmatch lr=0.0003 iter=1200/4800 loss=1.435e-5
  derivmatch lr=0.0003 iter=1440/4800 loss=1.42e-5
  derivmatch lr=0.0003 iter=1680/4800 loss=2.346e-5
  derivmatch lr=0.0003 iter=1920/4800 loss=1.386e-5
  derivmatch lr=0.0003 iter=2160/4800 loss=1.367e-5
  derivmatch lr=0.0003 iter=2400/4800 loss=1.351e-5
  derivmatch lr=0.0003 iter=2640/4800 loss=1.336e-5
  derivmatch lr=0.0003 iter=2880/4800 loss=1.426e-5
  derivmatch lr=0.0003 iter=3120/4800 loss=1.31e-5
  derivmatch lr=0.0003 iter=3360/4800 loss=1.319e-5
  derivmatch lr=0.0003 iter=3600/4800 loss=1.284e-5
  derivmatch lr=0.0003 iter=3840/4800 loss=1.271e-5
  derivmatch lr=0.0003 iter=4080/4800 loss=1.235e-5
  derivmatch lr=0.0003 iter=4320/4800 loss=2.158e-5
  derivmatch lr=0.0003 iter=4560/4800 loss=1.251e-5
  derivmatch lr=0.0003 iter=4800/4800 loss=1.37e-5
  derivmatch lr=0.0003 iter=4800/4800 loss=1.196e-5
derivative matching [52s]  fitloss=1.2e-5
  [derivative matching]  nrmse=0.07665  l2=0.004489
