Task 2/1800: --problem pollu --model stiff --profile fast --seed 102 --pretraining derivmatch --training shooting
Logging to /home/txenakis/projects/BVPsolver/logs/run_main_23493023_2.log
┌ Warning: Verbosity toggle: dt_epsilon 
│  Initial timestep too small (near machine epsilon), using default: dt = 1.0e-6
└ @ OrdinaryDiffEqCore ~/.julia/packages/OrdinaryDiffEqCore/NVUZl/src/initdt.jl:222
pollu  model=stiff width=32 d=20 tlen=50 profile=fast seed=102  solver=Rodas5  N=4744
  derivmatch lr=0.01 iter=510/10200 loss=0.03377
  derivmatch lr=0.01 iter=1020/10200 loss=0.02061
  derivmatch lr=0.01 iter=1530/10200 loss=0.008679
  derivmatch lr=0.01 iter=2040/10200 loss=0.1616
  derivmatch lr=0.01 iter=2550/10200 loss=0.004037
  derivmatch lr=0.01 iter=3060/10200 loss=0.002419
  derivmatch lr=0.01 iter=3570/10200 loss=0.001538
  derivmatch lr=0.01 iter=4080/10200 loss=0.001773
  derivmatch lr=0.01 iter=4590/10200 loss=0.001353
  derivmatch lr=0.01 iter=5100/10200 loss=0.001106
  derivmatch lr=0.01 iter=5610/10200 loss=0.00083
  derivmatch lr=0.01 iter=6120/10200 loss=0.00088
  derivmatch lr=0.01 iter=6630/10200 loss=0.001077
  derivmatch lr=0.01 iter=7140/10200 loss=0.001016
  derivmatch lr=0.01 iter=7650/10200 loss=0.01958
  derivmatch lr=0.01 iter=8160/10200 loss=0.001779
  derivmatch lr=0.01 iter=8670/10200 loss=0.001187
  derivmatch lr=0.01 iter=9180/10200 loss=0.001077
  derivmatch lr=0.01 iter=9690/10200 loss=0.0009316
  derivmatch lr=0.01 iter=10200/10200 loss=0.0008217
  derivmatch lr=0.01 iter=10200/10200 loss=0.000316
  derivmatch lr=0.003 iter=375/7500 loss=0.000136
  derivmatch lr=0.003 iter=750/7500 loss=0.0001171
  derivmatch lr=0.003 iter=1125/7500 loss=0.0001645
  derivmatch lr=0.003 iter=1500/7500 loss=0.0001157
  derivmatch lr=0.003 iter=1875/7500 loss=8.063e-5
  derivmatch lr=0.003 iter=2250/7500 loss=0.0001427
  derivmatch lr=0.003 iter=2625/7500 loss=9.557e-5
  derivmatch lr=0.003 iter=3000/7500 loss=0.0001067
  derivmatch lr=0.003 iter=3375/7500 loss=0.0002594
  derivmatch lr=0.003 iter=3750/7500 loss=0.0002979
  derivmatch lr=0.003 iter=4125/7500 loss=0.0004417
  derivmatch lr=0.003 iter=4500/7500 loss=8.764e-5
  derivmatch lr=0.003 iter=4875/7500 loss=0.0001976
  derivmatch lr=0.003 iter=5250/7500 loss=0.0001906
  derivmatch lr=0.003 iter=5625/7500 loss=0.0001111
  derivmatch lr=0.003 iter=6000/7500 loss=7.193e-5
  derivmatch lr=0.003 iter=6375/7500 loss=8.957e-5
  derivmatch lr=0.003 iter=6750/7500 loss=0.0002163
  derivmatch lr=0.003 iter=7125/7500 loss=7.469e-5
  derivmatch lr=0.003 iter=7500/7500 loss=0.0001651
  derivmatch lr=0.003 iter=7500/7500 loss=2.768e-5
  derivmatch lr=0.001 iter=375/7500 loss=2.625e-5
  derivmatch lr=0.001 iter=750/7500 loss=4.271e-5
  derivmatch lr=0.001 iter=1125/7500 loss=2.493e-5
  derivmatch lr=0.001 iter=1500/7500 loss=8.34e-5
  derivmatch lr=0.001 iter=1875/7500 loss=2.633e-5
  derivmatch lr=0.001 iter=2250/7500 loss=2.211e-5
  derivmatch lr=0.001 iter=2625/7500 loss=2.331e-5
  derivmatch lr=0.001 iter=3000/7500 loss=4.992e-5
  derivmatch lr=0.001 iter=3375/7500 loss=2.069e-5
  derivmatch lr=0.001 iter=3750/7500 loss=3.408e-5
  derivmatch lr=0.001 iter=4125/7500 loss=2.24e-5
  derivmatch lr=0.001 iter=4500/7500 loss=4.375e-5
  derivmatch lr=0.001 iter=4875/7500 loss=1.666e-5
  derivmatch lr=0.001 iter=5250/7500 loss=1.596e-5
  derivmatch lr=0.001 iter=5625/7500 loss=0.000134
  derivmatch lr=0.001 iter=6000/7500 loss=3.736e-5
  derivmatch lr=0.001 iter=6375/7500 loss=1.584e-5
