┌ Warning: Verbosity toggle: dt_epsilon 
│  Initial timestep too small (near machine epsilon), using default: dt = 1.0e-6
└ @ OrdinaryDiffEqCore ~/.julia/packages/OrdinaryDiffEqCore/NVUZl/src/initdt.jl:222
pollu  model=GELU-scaled width=40 d=20 tlen=50 profile=fast seed=101  solver=Rodas5  N=4940
  derivmatch lr=0.01 iter=510/10200 loss=7.017
  derivmatch lr=0.01 iter=1020/10200 loss=6.692
  derivmatch lr=0.01 iter=1530/10200 loss=5.885
  derivmatch lr=0.01 iter=2040/10200 loss=3.928
  derivmatch lr=0.01 iter=2550/10200 loss=3.38
  derivmatch lr=0.01 iter=3060/10200 loss=3.65
  derivmatch lr=0.01 iter=3570/10200 loss=3.012
  derivmatch lr=0.01 iter=4080/10200 loss=2.912
  derivmatch lr=0.01 iter=4590/10200 loss=3.008
  derivmatch lr=0.01 iter=5100/10200 loss=2.32
  derivmatch lr=0.01 iter=5610/10200 loss=2.184
  derivmatch lr=0.01 iter=6120/10200 loss=2.048
  derivmatch lr=0.01 iter=6630/10200 loss=2.295
  derivmatch lr=0.01 iter=7140/10200 loss=1.798
  derivmatch lr=0.01 iter=7650/10200 loss=1.859
  derivmatch lr=0.01 iter=8160/10200 loss=1.98
  derivmatch lr=0.01 iter=8670/10200 loss=1.525
  derivmatch lr=0.01 iter=9180/10200 loss=1.54
  derivmatch lr=0.01 iter=9690/10200 loss=1.355
  derivmatch lr=0.01 iter=10200/10200 loss=1.197
  derivmatch lr=0.01 iter=10200/10200 loss=0.8963
  derivmatch lr=0.003 iter=375/7500 loss=0.6236
  derivmatch lr=0.003 iter=750/7500 loss=0.6267
  derivmatch lr=0.003 iter=1125/7500 loss=0.6093
  derivmatch lr=0.003 iter=1500/7500 loss=0.6049
  derivmatch lr=0.003 iter=1875/7500 loss=0.6544
  derivmatch lr=0.003 iter=2250/7500 loss=0.6033
  derivmatch lr=0.003 iter=2625/7500 loss=0.5864
  derivmatch lr=0.003 iter=3000/7500 loss=0.568
  derivmatch lr=0.003 iter=3375/7500 loss=0.6051
  derivmatch lr=0.003 iter=3750/7500 loss=0.5339
  derivmatch lr=0.003 iter=4125/7500 loss=0.6396
  derivmatch lr=0.003 iter=4500/7500 loss=0.5894
  derivmatch lr=0.003 iter=4875/7500 loss=0.4419
  derivmatch lr=0.003 iter=5250/7500 loss=0.5143
  derivmatch lr=0.003 iter=5625/7500 loss=0.4996
  derivmatch lr=0.003 iter=6000/7500 loss=0.6216
  derivmatch lr=0.003 iter=6375/7500 loss=0.5567
  derivmatch lr=0.003 iter=6750/7500 loss=0.6112
  derivmatch lr=0.003 iter=7125/7500 loss=0.5877
  derivmatch lr=0.003 iter=7500/7500 loss=0.5448
  derivmatch lr=0.003 iter=7500/7500 loss=0.4136
  derivmatch lr=0.001 iter=375/7500 loss=0.3777
  derivmatch lr=0.001 iter=750/7500 loss=0.3666
  derivmatch lr=0.001 iter=1125/7500 loss=0.3657
  derivmatch lr=0.001 iter=1500/7500 loss=0.3591
  derivmatch lr=0.001 iter=1875/7500 loss=0.3566
  derivmatch lr=0.001 iter=2250/7500 loss=0.3549
  derivmatch lr=0.001 iter=2625/7500 loss=0.352
  derivmatch lr=0.001 iter=3000/7500 loss=0.3505
  derivmatch lr=0.001 iter=3375/7500 loss=0.3486
  derivmatch lr=0.001 iter=3750/7500 loss=0.3726
  derivmatch lr=0.001 iter=4125/7500 loss=0.3433
  derivmatch lr=0.001 iter=4500/7500 loss=0.3412
  derivmatch lr=0.001 iter=4875/7500 loss=0.3357
  derivmatch lr=0.001 iter=5250/7500 loss=0.3509
  derivmatch lr=0.001 iter=5625/7500 loss=0.3452
  derivmatch lr=0.001 iter=6000/7500 loss=0.3631
  derivmatch lr=0.001 iter=6375/7500 loss=0.34
  derivmatch lr=0.001 iter=6750/7500 loss=0.3463
  derivmatch lr=0.001 iter=7125/7500 loss=0.3406
  derivmatch lr=0.001 iter=7500/7500 loss=0.334
  derivmatch lr=0.001 iter=7500/7500 loss=0.327
  derivmatch lr=0.0003 iter=240/4800 loss=0.3236
  derivmatch lr=0.0003 iter=480/4800 loss=0.3234
  derivmatch lr=0.0003 iter=720/4800 loss=0.3222
  derivmatch lr=0.0003 iter=960/4800 loss=0.3226
  derivmatch lr=0.0003 iter=1200/4800 loss=0.3209
  derivmatch lr=0.0003 iter=1440/4800 loss=0.3212
  derivmatch lr=0.0003 iter=1680/4800 loss=0.3207
  derivmatch lr=0.0003 iter=1920/4800 loss=0.3198
  derivmatch lr=0.0003 iter=2160/4800 loss=0.3199
  derivmatch lr=0.0003 iter=2400/4800 loss=0.32
  derivmatch lr=0.0003 iter=2640/4800 loss=0.3189
  derivmatch lr=0.0003 iter=2880/4800 loss=0.3188
  derivmatch lr=0.0003 iter=3120/4800 loss=0.3179
  derivmatch lr=0.0003 iter=3360/4800 loss=0.318
  derivmatch lr=0.0003 iter=3600/4800 loss=0.3177
  derivmatch lr=0.0003 iter=3840/4800 loss=0.3172
  derivmatch lr=0.0003 iter=4080/4800 loss=0.3173
  derivmatch lr=0.0003 iter=4320/4800 loss=0.3162
  derivmatch lr=0.0003 iter=4560/4800 loss=0.3162
  derivmatch lr=0.0003 iter=4800/4800 loss=0.3155
  derivmatch lr=0.0003 iter=4800/4800 loss=0.3154
derivative matching [36s]  fitloss=0.315
  [derivative matching]  nrmse=0.9383  l2=0.002764
  shooting iter=50/1000 loss=0.08268
  shooting iter=100/1000 loss=0.07602
