┌ Warning: Verbosity toggle: dt_epsilon 
│  Initial timestep too small (near machine epsilon), using default: dt = 1.0e-6
└ @ OrdinaryDiffEqCore ~/.julia/packages/OrdinaryDiffEqCore/NVUZl/src/initdt.jl:222
pollu  model=stiff width=32 d=20 tlen=50 profile=fast seed=124  solver=Rodas5  N=4744
  derivmatch lr=0.01 iter=510/10200 loss=0.04019
  derivmatch lr=0.01 iter=1020/10200 loss=0.01037
  derivmatch lr=0.01 iter=1530/10200 loss=0.0937
  derivmatch lr=0.01 iter=2040/10200 loss=0.007947
  derivmatch lr=0.01 iter=2550/10200 loss=0.004374
  derivmatch lr=0.01 iter=3060/10200 loss=0.003117
  derivmatch lr=0.01 iter=3570/10200 loss=0.002698
  derivmatch lr=0.01 iter=4080/10200 loss=0.001995
  derivmatch lr=0.01 iter=4590/10200 loss=0.001746
  derivmatch lr=0.01 iter=5100/10200 loss=0.001607
  derivmatch lr=0.01 iter=5610/10200 loss=0.001884
  derivmatch lr=0.01 iter=6120/10200 loss=0.001171
  derivmatch lr=0.01 iter=6630/10200 loss=0.001498
  derivmatch lr=0.01 iter=7140/10200 loss=0.001195
  derivmatch lr=0.01 iter=7650/10200 loss=0.001525
  derivmatch lr=0.01 iter=8160/10200 loss=0.001336
  derivmatch lr=0.01 iter=8670/10200 loss=0.001258
  derivmatch lr=0.01 iter=9180/10200 loss=0.0008859
  derivmatch lr=0.01 iter=9690/10200 loss=0.001261
  derivmatch lr=0.01 iter=10200/10200 loss=0.008828
  derivmatch lr=0.01 iter=10200/10200 loss=0.0002494
  derivmatch lr=0.003 iter=375/7500 loss=6.78e-5
  derivmatch lr=0.003 iter=750/7500 loss=0.0001286
  derivmatch lr=0.003 iter=1125/7500 loss=0.0001377
  derivmatch lr=0.003 iter=1500/7500 loss=7.734e-5
  derivmatch lr=0.003 iter=1875/7500 loss=0.00035
  derivmatch lr=0.003 iter=2250/7500 loss=0.0001239
  derivmatch lr=0.003 iter=2625/7500 loss=7.865e-5
  derivmatch lr=0.003 iter=3000/7500 loss=2.477e-5
  derivmatch lr=0.003 iter=3375/7500 loss=2.502e-5
  derivmatch lr=0.003 iter=3750/7500 loss=4.456e-5
  derivmatch lr=0.003 iter=4125/7500 loss=0.0008259
  derivmatch lr=0.003 iter=4500/7500 loss=5.251e-5
  derivmatch lr=0.003 iter=4875/7500 loss=4.526e-5
  derivmatch lr=0.003 iter=5250/7500 loss=0.0001897
  derivmatch lr=0.003 iter=5625/7500 loss=2.704e-5
  derivmatch lr=0.003 iter=6000/7500 loss=7.198e-5
  derivmatch lr=0.003 iter=6375/7500 loss=3.414e-5
  derivmatch lr=0.003 iter=6750/7500 loss=0.0002234
  derivmatch lr=0.003 iter=7125/7500 loss=4.353e-5
  derivmatch lr=0.003 iter=7500/7500 loss=8.023e-5
  derivmatch lr=0.003 iter=7500/7500 loss=1.636e-5
  derivmatch lr=0.001 iter=375/7500 loss=1.497e-5
  derivmatch lr=0.001 iter=750/7500 loss=1.44e-5
  derivmatch lr=0.001 iter=1125/7500 loss=1.387e-5
  derivmatch lr=0.001 iter=1500/7500 loss=1.362e-5
  derivmatch lr=0.001 iter=1875/7500 loss=1.621e-5
  derivmatch lr=0.001 iter=2250/7500 loss=1.428e-5
  derivmatch lr=0.001 iter=2625/7500 loss=2.964e-5
  derivmatch lr=0.001 iter=3000/7500 loss=3.757e-5
  derivmatch lr=0.001 iter=3375/7500 loss=1.425e-5
  derivmatch lr=0.001 iter=3750/7500 loss=1.398e-5
  derivmatch lr=0.001 iter=4125/7500 loss=2.893e-5
  derivmatch lr=0.001 iter=4500/7500 loss=1.292e-5
  derivmatch lr=0.001 iter=4875/7500 loss=3.146e-5
  derivmatch lr=0.001 iter=5250/7500 loss=1.318e-5
  derivmatch lr=0.001 iter=5625/7500 loss=3.446e-5
  derivmatch lr=0.001 iter=6000/7500 loss=1.028e-5
  derivmatch lr=0.001 iter=6375/7500 loss=3.411e-5
  derivmatch lr=0.001 iter=6750/7500 loss=1.37e-5
  derivmatch lr=0.001 iter=7125/7500 loss=9.586e-6
  derivmatch lr=0.001 iter=7500/7500 loss=1.109e-5
  derivmatch lr=0.001 iter=7500/7500 loss=9.486e-6
  derivmatch lr=0.0003 iter=240/4800 loss=9.431e-6
  derivmatch lr=0.0003 iter=480/4800 loss=9.392e-6
  derivmatch lr=0.0003 iter=720/4800 loss=9.342e-6
  derivmatch lr=0.0003 iter=960/4800 loss=9.297e-6
  derivmatch lr=0.0003 iter=1200/4800 loss=9.207e-6
  derivmatch lr=0.0003 iter=1440/4800 loss=9.127e-6
  derivmatch lr=0.0003 iter=1680/4800 loss=9.236e-6
  derivmatch lr=0.0003 iter=1920/4800 loss=9.025e-6
