┌ Warning: Verbosity toggle: dt_epsilon 
│  Initial timestep too small (near machine epsilon), using default: dt = 1.0e-6
└ @ OrdinaryDiffEqCore ~/.julia/packages/OrdinaryDiffEqCore/NVUZl/src/initdt.jl:222
pollu  model=stiff width=32 d=20 tlen=50 profile=fast seed=21  solver=Rodas5  N=4744
  derivmatch lr=0.01 iter=510/10200 loss=0.04313
  derivmatch lr=0.01 iter=1020/10200 loss=0.01392
  derivmatch lr=0.01 iter=1530/10200 loss=0.007112
  derivmatch lr=0.01 iter=2040/10200 loss=0.004663
  derivmatch lr=0.01 iter=2550/10200 loss=0.004934
  derivmatch lr=0.01 iter=3060/10200 loss=0.002974
  derivmatch lr=0.01 iter=3570/10200 loss=0.002515
  derivmatch lr=0.01 iter=4080/10200 loss=0.001969
  derivmatch lr=0.01 iter=4590/10200 loss=0.001746
  derivmatch lr=0.01 iter=5100/10200 loss=0.2522
  derivmatch lr=0.01 iter=5610/10200 loss=0.001613
  derivmatch lr=0.01 iter=6120/10200 loss=0.001302
  derivmatch lr=0.01 iter=6630/10200 loss=0.001026
  derivmatch lr=0.01 iter=7140/10200 loss=0.001006
  derivmatch lr=0.01 iter=7650/10200 loss=0.0009639
  derivmatch lr=0.01 iter=8160/10200 loss=0.0008595
  derivmatch lr=0.01 iter=8670/10200 loss=0.0008869
  derivmatch lr=0.01 iter=9180/10200 loss=0.0008359
  derivmatch lr=0.01 iter=9690/10200 loss=0.001936
  derivmatch lr=0.01 iter=10200/10200 loss=0.001361
  derivmatch lr=0.01 iter=10200/10200 loss=0.0001851
  derivmatch lr=0.003 iter=375/7500 loss=8.905e-5
  derivmatch lr=0.003 iter=750/7500 loss=7.721e-5
  derivmatch lr=0.003 iter=1125/7500 loss=6.778e-5
  derivmatch lr=0.003 iter=1500/7500 loss=0.0001278
  derivmatch lr=0.003 iter=1875/7500 loss=0.0003823
  derivmatch lr=0.003 iter=2250/7500 loss=0.0001215
  derivmatch lr=0.003 iter=2625/7500 loss=0.0004418
  derivmatch lr=0.003 iter=3000/7500 loss=8.982e-5
  derivmatch lr=0.003 iter=3375/7500 loss=4.897e-5
  derivmatch lr=0.003 iter=3750/7500 loss=8.341e-5
  derivmatch lr=0.003 iter=4125/7500 loss=5.882e-5
  derivmatch lr=0.003 iter=4500/7500 loss=7.536e-5
  derivmatch lr=0.003 iter=4875/7500 loss=4.632e-5
  derivmatch lr=0.003 iter=5250/7500 loss=5.8e-5
  derivmatch lr=0.003 iter=5625/7500 loss=0.0001693
  derivmatch lr=0.003 iter=6000/7500 loss=0.0002727
  derivmatch lr=0.003 iter=6375/7500 loss=0.0001703
  derivmatch lr=0.003 iter=6750/7500 loss=0.0003785
  derivmatch lr=0.003 iter=7125/7500 loss=0.0001611
  derivmatch lr=0.003 iter=7500/7500 loss=3.403e-5
  derivmatch lr=0.003 iter=7500/7500 loss=2.203e-5
  derivmatch lr=0.001 iter=375/7500 loss=2.089e-5
  derivmatch lr=0.001 iter=750/7500 loss=2.021e-5
  derivmatch lr=0.001 iter=1125/7500 loss=1.948e-5
  derivmatch lr=0.001 iter=1500/7500 loss=1.874e-5
  derivmatch lr=0.001 iter=1875/7500 loss=1.814e-5
  derivmatch lr=0.001 iter=2250/7500 loss=1.955e-5
  derivmatch lr=0.001 iter=2625/7500 loss=1.816e-5
  derivmatch lr=0.001 iter=3000/7500 loss=1.779e-5
  derivmatch lr=0.001 iter=3375/7500 loss=4.464e-5
  derivmatch lr=0.001 iter=3750/7500 loss=1.414e-5
  derivmatch lr=0.001 iter=4125/7500 loss=1.344e-5
  derivmatch lr=0.001 iter=4500/7500 loss=1.317e-5
  derivmatch lr=0.001 iter=4875/7500 loss=9.754e-5
  derivmatch lr=0.001 iter=5250/7500 loss=6.911e-5
  derivmatch lr=0.001 iter=5625/7500 loss=1.264e-5
  derivmatch lr=0.001 iter=6000/7500 loss=1.087e-5
  derivmatch lr=0.001 iter=6375/7500 loss=6.6e-5
  derivmatch lr=0.001 iter=6750/7500 loss=2.824e-5
  derivmatch lr=0.001 iter=7125/7500 loss=1.209e-5
  derivmatch lr=0.001 iter=7500/7500 loss=8.879e-6
  derivmatch lr=0.001 iter=7500/7500 loss=8.879e-6
  derivmatch lr=0.0003 iter=240/4800 loss=8.791e-6
  derivmatch lr=0.0003 iter=480/4800 loss=8.723e-6
  derivmatch lr=0.0003 iter=720/4800 loss=8.664e-6
  derivmatch lr=0.0003 iter=960/4800 loss=8.521e-6
  derivmatch lr=0.0003 iter=1200/4800 loss=8.388e-6
  derivmatch lr=0.0003 iter=1440/4800 loss=9.226e-6
  derivmatch lr=0.0003 iter=1680/4800 loss=8.068e-6
  derivmatch lr=0.0003 iter=1920/4800 loss=8.135e-6
  derivmatch lr=0.0003 iter=2160/4800 loss=7.785e-6
  derivmatch lr=0.0003 iter=2400/4800 loss=7.555e-6
  derivmatch lr=0.0003 iter=2640/4800 loss=7.412e-6
  derivmatch lr=0.0003 iter=2880/4800 loss=7.257e-6
  derivmatch lr=0.0003 iter=3120/4800 loss=8.065e-6
  derivmatch lr=0.0003 iter=3360/4800 loss=7.086e-6
  derivmatch lr=0.0003 iter=3600/4800 loss=7.254e-6
  derivmatch lr=0.0003 iter=3840/4800 loss=6.757e-6
  derivmatch lr=0.0003 iter=4080/4800 loss=6.882e-6
  derivmatch lr=0.0003 iter=4320/4800 loss=7.702e-6
  derivmatch lr=0.0003 iter=4560/4800 loss=6.315e-6
  derivmatch lr=0.0003 iter=4800/4800 loss=1.124e-5
  derivmatch lr=0.0003 iter=4800/4800 loss=6.207e-6
derivative matching [47s]  fitloss=6.21e-6
  [derivative matching]  nrmse=0.07685  l2=0.003951
