┌ Warning: Verbosity toggle: dt_epsilon 
│  Initial timestep too small (near machine epsilon), using default: dt = 1.0e-6
└ @ OrdinaryDiffEqCore ~/.julia/packages/OrdinaryDiffEqCore/NVUZl/src/initdt.jl:222
pollu  model=stiff width=32 d=20 tlen=50 profile=fast seed=140  solver=Rodas5  N=4744
  derivmatch lr=0.01 iter=510/10200 loss=0.0574
  derivmatch lr=0.01 iter=1020/10200 loss=0.01625
  derivmatch lr=0.01 iter=1530/10200 loss=0.006798
  derivmatch lr=0.01 iter=2040/10200 loss=0.003809
  derivmatch lr=0.01 iter=2550/10200 loss=0.00659
  derivmatch lr=0.01 iter=3060/10200 loss=0.002666
  derivmatch lr=0.01 iter=3570/10200 loss=0.001768
  derivmatch lr=0.01 iter=4080/10200 loss=0.001465
  derivmatch lr=0.01 iter=4590/10200 loss=0.001579
  derivmatch lr=0.01 iter=5100/10200 loss=0.001613
  derivmatch lr=0.01 iter=5610/10200 loss=0.001402
  derivmatch lr=0.01 iter=6120/10200 loss=0.001304
  derivmatch lr=0.01 iter=6630/10200 loss=0.002066
  derivmatch lr=0.01 iter=7140/10200 loss=0.001216
  derivmatch lr=0.01 iter=7650/10200 loss=0.0007365
  derivmatch lr=0.01 iter=8160/10200 loss=0.5263
  derivmatch lr=0.01 iter=8670/10200 loss=0.001552
  derivmatch lr=0.01 iter=9180/10200 loss=0.001092
  derivmatch lr=0.01 iter=9690/10200 loss=0.0009161
  derivmatch lr=0.01 iter=10200/10200 loss=0.0009628
  derivmatch lr=0.01 iter=10200/10200 loss=0.0002228
  derivmatch lr=0.003 iter=375/7500 loss=0.0001562
  derivmatch lr=0.003 iter=750/7500 loss=0.0001105
  derivmatch lr=0.003 iter=1125/7500 loss=0.0001907
  derivmatch lr=0.003 iter=1500/7500 loss=0.0001632
  derivmatch lr=0.003 iter=1875/7500 loss=0.0001542
  derivmatch lr=0.003 iter=2250/7500 loss=0.0001978
  derivmatch lr=0.003 iter=2625/7500 loss=0.0001332
  derivmatch lr=0.003 iter=3000/7500 loss=3.856e-5
