Task 26/1800: --problem pollu --model stiff --profile fast --seed 126 --pretraining derivmatch --training shooting
Logging to /home/txenakis/projects/BVPsolver/logs/run_main_23493023_26.log
┌ Warning: Verbosity toggle: dt_epsilon 
│  Initial timestep too small (near machine epsilon), using default: dt = 1.0e-6
└ @ OrdinaryDiffEqCore ~/.julia/packages/OrdinaryDiffEqCore/NVUZl/src/initdt.jl:222
pollu  model=stiff width=32 d=20 tlen=50 profile=fast seed=126  solver=Rodas5  N=4744
  derivmatch lr=0.01 iter=510/10200 loss=0.04337
  derivmatch lr=0.01 iter=1020/10200 loss=0.0146
  derivmatch lr=0.01 iter=1530/10200 loss=0.007474
  derivmatch lr=0.01 iter=2040/10200 loss=0.004349
  derivmatch lr=0.01 iter=2550/10200 loss=0.002963
  derivmatch lr=0.01 iter=3060/10200 loss=0.00899
  derivmatch lr=0.01 iter=3570/10200 loss=0.003724
  derivmatch lr=0.01 iter=4080/10200 loss=0.00229
  derivmatch lr=0.01 iter=4590/10200 loss=0.002782
  derivmatch lr=0.01 iter=5100/10200 loss=0.001436
  derivmatch lr=0.01 iter=5610/10200 loss=0.001287
  derivmatch lr=0.01 iter=6120/10200 loss=0.001059
  derivmatch lr=0.01 iter=6630/10200 loss=0.001106
  derivmatch lr=0.01 iter=7140/10200 loss=0.001037
  derivmatch lr=0.01 iter=7650/10200 loss=0.001024
  derivmatch lr=0.01 iter=8160/10200 loss=0.0008857
  derivmatch lr=0.01 iter=8670/10200 loss=0.001083
  derivmatch lr=0.01 iter=9180/10200 loss=0.0009134
  derivmatch lr=0.01 iter=9690/10200 loss=0.003122
  derivmatch lr=0.01 iter=10200/10200 loss=0.001244
  derivmatch lr=0.01 iter=10200/10200 loss=0.0003479
  derivmatch lr=0.003 iter=375/7500 loss=7.653e-5
  derivmatch lr=0.003 iter=750/7500 loss=5.727e-5
  derivmatch lr=0.003 iter=1125/7500 loss=4.599e-5
  derivmatch lr=0.003 iter=1500/7500 loss=4.441e-5
