Task 3/360: --problem pollu --model stiff --profile fast --seed 23 --pretraining derivmatch --training shooting
Logging to /home/txenakis/projects/BVPsolver/logs/run_main_22227913_3.log
┌ Warning: Verbosity toggle: dt_epsilon 
│  Initial timestep too small (near machine epsilon), using default: dt = 1.0e-6
└ @ OrdinaryDiffEqCore ~/.julia/packages/OrdinaryDiffEqCore/NVUZl/src/initdt.jl:222
pollu  model=stiff width=32 d=20 tlen=50 profile=fast seed=23  solver=Rodas5  N=4744
  derivmatch lr=0.01 iter=510/10200 loss=0.04313
  derivmatch lr=0.01 iter=1020/10200 loss=0.01396
  derivmatch lr=0.01 iter=1530/10200 loss=0.007963
  derivmatch lr=0.01 iter=2040/10200 loss=0.006067
  derivmatch lr=0.01 iter=2550/10200 loss=0.03403
  derivmatch lr=0.01 iter=3060/10200 loss=0.006272
  derivmatch lr=0.01 iter=3570/10200 loss=0.004057
  derivmatch lr=0.01 iter=4080/10200 loss=0.002512
  derivmatch lr=0.01 iter=4590/10200 loss=0.001713
  derivmatch lr=0.01 iter=5100/10200 loss=0.001754
  derivmatch lr=0.01 iter=5610/10200 loss=0.001467
  derivmatch lr=0.01 iter=6120/10200 loss=0.001493
  derivmatch lr=0.01 iter=6630/10200 loss=0.002103
  derivmatch lr=0.01 iter=7140/10200 loss=0.001212
  derivmatch lr=0.01 iter=7650/10200 loss=0.02132
  derivmatch lr=0.01 iter=8160/10200 loss=0.0012
  derivmatch lr=0.01 iter=8670/10200 loss=0.0009947
  derivmatch lr=0.01 iter=9180/10200 loss=0.001001
  derivmatch lr=0.01 iter=9690/10200 loss=0.0009877
  derivmatch lr=0.01 iter=10200/10200 loss=0.0008035
  derivmatch lr=0.01 iter=10200/10200 loss=0.0002037
  derivmatch lr=0.003 iter=375/7500 loss=0.0001604
  derivmatch lr=0.003 iter=750/7500 loss=0.0001193
  derivmatch lr=0.003 iter=1125/7500 loss=0.0001897
  derivmatch lr=0.003 iter=1500/7500 loss=0.0002358
  derivmatch lr=0.003 iter=1875/7500 loss=8.019e-5
  derivmatch lr=0.003 iter=2250/7500 loss=0.0002893
  derivmatch lr=0.003 iter=2625/7500 loss=6.559e-5
  derivmatch lr=0.003 iter=3000/7500 loss=0.0004364
  derivmatch lr=0.003 iter=3375/7500 loss=0.0001539
  derivmatch lr=0.003 iter=3750/7500 loss=8.951e-5
  derivmatch lr=0.003 iter=4125/7500 loss=6.71e-5
  derivmatch lr=0.003 iter=4500/7500 loss=0.0003037
  derivmatch lr=0.003 iter=4875/7500 loss=8.095e-5
  derivmatch lr=0.003 iter=5250/7500 loss=4.604e-5
  derivmatch lr=0.003 iter=5625/7500 loss=9.218e-5
  derivmatch lr=0.003 iter=6000/7500 loss=3.892e-5
  derivmatch lr=0.003 iter=6375/7500 loss=7.718e-5
  derivmatch lr=0.003 iter=6750/7500 loss=0.0001339
  derivmatch lr=0.003 iter=7125/7500 loss=0.0002679
  derivmatch lr=0.003 iter=7500/7500 loss=5.778e-5
  derivmatch lr=0.003 iter=7500/7500 loss=2.656e-5
  derivmatch lr=0.001 iter=375/7500 loss=2.523e-5
  derivmatch lr=0.001 iter=750/7500 loss=2.454e-5
  derivmatch lr=0.001 iter=1125/7500 loss=2.378e-5
  derivmatch lr=0.001 iter=1500/7500 loss=2.298e-5
  derivmatch lr=0.001 iter=1875/7500 loss=2.283e-5
  derivmatch lr=0.001 iter=2250/7500 loss=2.135e-5
  derivmatch lr=0.001 iter=2625/7500 loss=2.04e-5
  derivmatch lr=0.001 iter=3000/7500 loss=2.617e-5
  derivmatch lr=0.001 iter=3375/7500 loss=2.671e-5
  derivmatch lr=0.001 iter=3750/7500 loss=5.198e-5
  derivmatch lr=0.001 iter=4125/7500 loss=1.862e-5
  derivmatch lr=0.001 iter=4500/7500 loss=1.699e-5
  derivmatch lr=0.001 iter=4875/7500 loss=1.641e-5
  derivmatch lr=0.001 iter=5250/7500 loss=1.657e-5
  derivmatch lr=0.001 iter=5625/7500 loss=2.188e-5
  derivmatch lr=0.001 iter=6000/7500 loss=1.549e-5
  derivmatch lr=0.001 iter=6375/7500 loss=2.052e-5
  derivmatch lr=0.001 iter=6750/7500 loss=1.661e-5
  derivmatch lr=0.001 iter=7125/7500 loss=0.0001149
