Task 42/1800: --problem pollu --model stiff --profile fast --seed 142 --pretraining derivmatch --training shooting
Logging to /home/txenakis/projects/BVPsolver/logs/run_main_23493023_42.log
┌ Warning: Verbosity toggle: dt_epsilon 
│  Initial timestep too small (near machine epsilon), using default: dt = 1.0e-6
└ @ OrdinaryDiffEqCore ~/.julia/packages/OrdinaryDiffEqCore/NVUZl/src/initdt.jl:222
pollu  model=stiff width=32 d=20 tlen=50 profile=fast seed=142  solver=Rodas5  N=4744
  derivmatch lr=0.01 iter=510/10200 loss=0.04252
  derivmatch lr=0.01 iter=1020/10200 loss=0.4354
  derivmatch lr=0.01 iter=1530/10200 loss=0.01153
  derivmatch lr=0.01 iter=2040/10200 loss=0.005383
  derivmatch lr=0.01 iter=2550/10200 loss=0.003945
  derivmatch lr=0.01 iter=3060/10200 loss=0.4954
  derivmatch lr=0.01 iter=3570/10200 loss=0.005606
  derivmatch lr=0.01 iter=4080/10200 loss=0.003429
  derivmatch lr=0.01 iter=4590/10200 loss=0.002441
  derivmatch lr=0.01 iter=5100/10200 loss=0.001983
  derivmatch lr=0.01 iter=5610/10200 loss=0.001757
  derivmatch lr=0.01 iter=6120/10200 loss=0.001631
  derivmatch lr=0.01 iter=6630/10200 loss=0.001006
  derivmatch lr=0.01 iter=7140/10200 loss=0.00116
  derivmatch lr=0.01 iter=7650/10200 loss=0.001065
  derivmatch lr=0.01 iter=8160/10200 loss=0.0008532
  derivmatch lr=0.01 iter=8670/10200 loss=0.0009367
  derivmatch lr=0.01 iter=9180/10200 loss=0.001848
  derivmatch lr=0.01 iter=9690/10200 loss=0.001405
  derivmatch lr=0.01 iter=10200/10200 loss=0.001905
  derivmatch lr=0.01 iter=10200/10200 loss=0.0002898
  derivmatch lr=0.003 iter=375/7500 loss=0.0001135
  derivmatch lr=0.003 iter=750/7500 loss=9.37e-5
  derivmatch lr=0.003 iter=1125/7500 loss=0.0001493
  derivmatch lr=0.003 iter=1500/7500 loss=0.000203
  derivmatch lr=0.003 iter=1875/7500 loss=6.991e-5
  derivmatch lr=0.003 iter=2250/7500 loss=0.0001419
  derivmatch lr=0.003 iter=2625/7500 loss=4.162e-5
  derivmatch lr=0.003 iter=3000/7500 loss=5.895e-5
  derivmatch lr=0.003 iter=3375/7500 loss=0.0001449
  derivmatch lr=0.003 iter=3750/7500 loss=0.0001242
  derivmatch lr=0.003 iter=4125/7500 loss=3.399e-5
  derivmatch lr=0.003 iter=4500/7500 loss=2.871e-5
  derivmatch lr=0.003 iter=4875/7500 loss=6.266e-5
  derivmatch lr=0.003 iter=5250/7500 loss=6.962e-5
  derivmatch lr=0.003 iter=5625/7500 loss=2.656e-5
  derivmatch lr=0.003 iter=6000/7500 loss=7.838e-5
  derivmatch lr=0.003 iter=6375/7500 loss=0.0002913
  derivmatch lr=0.003 iter=6750/7500 loss=9.613e-5
  derivmatch lr=0.003 iter=7125/7500 loss=3.394e-5
  derivmatch lr=0.003 iter=7500/7500 loss=0.0001216
  derivmatch lr=0.003 iter=7500/7500 loss=2.023e-5
  derivmatch lr=0.001 iter=375/7500 loss=1.891e-5
  derivmatch lr=0.001 iter=750/7500 loss=1.836e-5
  derivmatch lr=0.001 iter=1125/7500 loss=1.772e-5
  derivmatch lr=0.001 iter=1500/7500 loss=1.713e-5
  derivmatch lr=0.001 iter=1875/7500 loss=2.299e-5
  derivmatch lr=0.001 iter=2250/7500 loss=3.19e-5
  derivmatch lr=0.001 iter=2625/7500 loss=1.883e-5
  derivmatch lr=0.001 iter=3000/7500 loss=3.064e-5
  derivmatch lr=0.001 iter=3375/7500 loss=1.445e-5
  derivmatch lr=0.001 iter=3750/7500 loss=1.97e-5
  derivmatch lr=0.001 iter=4125/7500 loss=1.348e-5
  derivmatch lr=0.001 iter=4500/7500 loss=2.439e-5
  derivmatch lr=0.001 iter=4875/7500 loss=2.908e-5
  derivmatch lr=0.001 iter=5250/7500 loss=2.647e-5
  derivmatch lr=0.001 iter=5625/7500 loss=2.488e-5
  derivmatch lr=0.001 iter=6000/7500 loss=5.132e-5
  derivmatch lr=0.001 iter=6375/7500 loss=1.479e-5
  derivmatch lr=0.001 iter=6750/7500 loss=1.129e-5
  derivmatch lr=0.001 iter=7125/7500 loss=0.0001215
  derivmatch lr=0.001 iter=7500/7500 loss=1.351e-5
  derivmatch lr=0.001 iter=7500/7500 loss=1.004e-5
  derivmatch lr=0.0003 iter=240/4800 loss=9.966e-6
  derivmatch lr=0.0003 iter=480/4800 loss=9.913e-6
  derivmatch lr=0.0003 iter=720/4800 loss=9.846e-6
  derivmatch lr=0.0003 iter=960/4800 loss=9.767e-6
  derivmatch lr=0.0003 iter=1200/4800 loss=9.681e-6
  derivmatch lr=0.0003 iter=1440/4800 loss=9.588e-6
  derivmatch lr=0.0003 iter=1680/4800 loss=9.722e-6
  derivmatch lr=0.0003 iter=1920/4800 loss=9.406e-6
  derivmatch lr=0.0003 iter=2160/4800 loss=9.317e-6
  derivmatch lr=0.0003 iter=2400/4800 loss=9.464e-6
  derivmatch lr=0.0003 iter=2640/4800 loss=9.134e-6
  derivmatch lr=0.0003 iter=2880/4800 loss=9.081e-6
  derivmatch lr=0.0003 iter=3120/4800 loss=9.983e-6
  derivmatch lr=0.0003 iter=3360/4800 loss=8.896e-6
  derivmatch lr=0.0003 iter=3600/4800 loss=9.269e-6
  derivmatch lr=0.0003 iter=3840/4800 loss=8.762e-6
  derivmatch lr=0.0003 iter=4080/4800 loss=9.539e-6
  derivmatch lr=0.0003 iter=4320/4800 loss=8.668e-6
  derivmatch lr=0.0003 iter=4560/4800 loss=8.664e-6
  derivmatch lr=0.0003 iter=4800/4800 loss=8.559e-6
  derivmatch lr=0.0003 iter=4800/4800 loss=8.495e-6
derivative matching [51s]  fitloss=8.49e-6
  [derivative matching]  nrmse=0.04749  l2=0.003026
