┌ Warning: Verbosity toggle: dt_epsilon 
│  Initial timestep too small (near machine epsilon), using default: dt = 1.0e-6
└ @ OrdinaryDiffEqCore ~/.julia/packages/OrdinaryDiffEqCore/NVUZl/src/initdt.jl:222
pollu  model=stiff width=32 d=20 tlen=50 profile=fast seed=106  solver=Rodas5  N=4744
  derivmatch lr=0.01 iter=510/10200 loss=0.04644
  derivmatch lr=0.01 iter=1020/10200 loss=0.009311
  derivmatch lr=0.01 iter=1530/10200 loss=0.01088
  derivmatch lr=0.01 iter=2040/10200 loss=0.00448
  derivmatch lr=0.01 iter=2550/10200 loss=0.003011
  derivmatch lr=0.01 iter=3060/10200 loss=0.004801
  derivmatch lr=0.01 iter=3570/10200 loss=0.00214
  derivmatch lr=0.01 iter=4080/10200 loss=0.00202
  derivmatch lr=0.01 iter=4590/10200 loss=0.001607
  derivmatch lr=0.01 iter=5100/10200 loss=0.001633
  derivmatch lr=0.01 iter=5610/10200 loss=0.001377
  derivmatch lr=0.01 iter=6120/10200 loss=0.004159
  derivmatch lr=0.01 iter=6630/10200 loss=0.002155
  derivmatch lr=0.01 iter=7140/10200 loss=0.001449
  derivmatch lr=0.01 iter=7650/10200 loss=0.001319
  derivmatch lr=0.01 iter=8160/10200 loss=0.001305
  derivmatch lr=0.01 iter=8670/10200 loss=0.0009634
  derivmatch lr=0.01 iter=9180/10200 loss=0.0006703
  derivmatch lr=0.01 iter=9690/10200 loss=0.001042
  derivmatch lr=0.01 iter=10200/10200 loss=0.001293
  derivmatch lr=0.01 iter=10200/10200 loss=0.0001984
  derivmatch lr=0.003 iter=375/7500 loss=0.0001543
  derivmatch lr=0.003 iter=750/7500 loss=0.0001245
  derivmatch lr=0.003 iter=1125/7500 loss=9.759e-5
  derivmatch lr=0.003 iter=1500/7500 loss=9.686e-5
  derivmatch lr=0.003 iter=1875/7500 loss=6.426e-5
  derivmatch lr=0.003 iter=2250/7500 loss=9.809e-5
  derivmatch lr=0.003 iter=2625/7500 loss=0.0001234
  derivmatch lr=0.003 iter=3000/7500 loss=0.0002483
  derivmatch lr=0.003 iter=3375/7500 loss=0.0001687
  derivmatch lr=0.003 iter=3750/7500 loss=6.124e-5
  derivmatch lr=0.003 iter=4125/7500 loss=0.0004463
  derivmatch lr=0.003 iter=4500/7500 loss=0.0002146
  derivmatch lr=0.003 iter=4875/7500 loss=0.0003106
  derivmatch lr=0.003 iter=5250/7500 loss=3.39e-5
  derivmatch lr=0.003 iter=5625/7500 loss=0.0001082
  derivmatch lr=0.003 iter=6000/7500 loss=0.0002671
  derivmatch lr=0.003 iter=6375/7500 loss=3.752e-5
  derivmatch lr=0.003 iter=6750/7500 loss=0.0003542
  derivmatch lr=0.003 iter=7125/7500 loss=4.693e-5
  derivmatch lr=0.003 iter=7500/7500 loss=4.994e-5
  derivmatch lr=0.003 iter=7500/7500 loss=2.359e-5
  derivmatch lr=0.001 iter=375/7500 loss=2.084e-5
  derivmatch lr=0.001 iter=750/7500 loss=2.033e-5
  derivmatch lr=0.001 iter=1125/7500 loss=1.976e-5
  derivmatch lr=0.001 iter=1500/7500 loss=1.919e-5
  derivmatch lr=0.001 iter=1875/7500 loss=2.491e-5
  derivmatch lr=0.001 iter=2250/7500 loss=0.0001191
  derivmatch lr=0.001 iter=2625/7500 loss=1.776e-5
  derivmatch lr=0.001 iter=3000/7500 loss=1.908e-5
  derivmatch lr=0.001 iter=3375/7500 loss=1.654e-5
  derivmatch lr=0.001 iter=3750/7500 loss=0.0001039
  derivmatch lr=0.001 iter=4125/7500 loss=1.877e-5
  derivmatch lr=0.001 iter=4500/7500 loss=1.572e-5
  derivmatch lr=0.001 iter=4875/7500 loss=2.692e-5
  derivmatch lr=0.001 iter=5250/7500 loss=1.471e-5
