Task 12/1800: --problem pollu --model stiff --profile fast --seed 112 --pretraining derivmatch --training shooting
Logging to /home/txenakis/projects/BVPsolver/logs/run_main_23493023_12.log
┌ Warning: Verbosity toggle: dt_epsilon 
│  Initial timestep too small (near machine epsilon), using default: dt = 1.0e-6
└ @ OrdinaryDiffEqCore ~/.julia/packages/OrdinaryDiffEqCore/NVUZl/src/initdt.jl:222
pollu  model=stiff width=32 d=20 tlen=50 profile=fast seed=112  solver=Rodas5  N=4744
  derivmatch lr=0.01 iter=510/10200 loss=0.08255
  derivmatch lr=0.01 iter=1020/10200 loss=0.02432
  derivmatch lr=0.01 iter=1530/10200 loss=0.01004
  derivmatch lr=0.01 iter=2040/10200 loss=0.006052
  derivmatch lr=0.01 iter=2550/10200 loss=0.004109
  derivmatch lr=0.01 iter=3060/10200 loss=0.0183
  derivmatch lr=0.01 iter=3570/10200 loss=0.004944
  derivmatch lr=0.01 iter=4080/10200 loss=0.003544
  derivmatch lr=0.01 iter=4590/10200 loss=0.002813
  derivmatch lr=0.01 iter=5100/10200 loss=0.002393
  derivmatch lr=0.01 iter=5610/10200 loss=0.002008
  derivmatch lr=0.01 iter=6120/10200 loss=0.001893
  derivmatch lr=0.01 iter=6630/10200 loss=0.001649
  derivmatch lr=0.01 iter=7140/10200 loss=0.001554
  derivmatch lr=0.01 iter=7650/10200 loss=0.004953
  derivmatch lr=0.01 iter=8160/10200 loss=0.001574
  derivmatch lr=0.01 iter=8670/10200 loss=0.1676
  derivmatch lr=0.01 iter=9180/10200 loss=0.001698
  derivmatch lr=0.01 iter=9690/10200 loss=0.001507
  derivmatch lr=0.01 iter=10200/10200 loss=0.001607
  derivmatch lr=0.01 iter=10200/10200 loss=0.0006742
  derivmatch lr=0.003 iter=375/7500 loss=0.00023
  derivmatch lr=0.003 iter=750/7500 loss=0.001171
  derivmatch lr=0.003 iter=1125/7500 loss=0.000173
  derivmatch lr=0.003 iter=1500/7500 loss=0.0003157
  derivmatch lr=0.003 iter=1875/7500 loss=0.0001477
  derivmatch lr=0.003 iter=2250/7500 loss=0.0002526
  derivmatch lr=0.003 iter=2625/7500 loss=0.0002197
  derivmatch lr=0.003 iter=3000/7500 loss=0.0001903
  derivmatch lr=0.003 iter=3375/7500 loss=0.0003545
  derivmatch lr=0.003 iter=3750/7500 loss=0.0001262
  derivmatch lr=0.003 iter=4125/7500 loss=0.0003763
  derivmatch lr=0.003 iter=4500/7500 loss=0.0003515
  derivmatch lr=0.003 iter=4875/7500 loss=0.0002431
  derivmatch lr=0.003 iter=5250/7500 loss=0.0004178
  derivmatch lr=0.003 iter=5625/7500 loss=9.364e-5
  derivmatch lr=0.003 iter=6000/7500 loss=0.0003613
  derivmatch lr=0.003 iter=6375/7500 loss=0.0001687
  derivmatch lr=0.003 iter=6750/7500 loss=7.259e-5
  derivmatch lr=0.003 iter=7125/7500 loss=4.065e-5
  derivmatch lr=0.003 iter=7500/7500 loss=0.0003826
  derivmatch lr=0.003 iter=7500/7500 loss=2.164e-5
  derivmatch lr=0.001 iter=375/7500 loss=1.994e-5
  derivmatch lr=0.001 iter=750/7500 loss=1.908e-5
  derivmatch lr=0.001 iter=1125/7500 loss=1.821e-5
  derivmatch lr=0.001 iter=1500/7500 loss=1.783e-5
  derivmatch lr=0.001 iter=1875/7500 loss=1.663e-5
  derivmatch lr=0.001 iter=2250/7500 loss=0.0002268
  derivmatch lr=0.001 iter=2625/7500 loss=1.674e-5
  derivmatch lr=0.001 iter=3000/7500 loss=4.704e-5
  derivmatch lr=0.001 iter=3375/7500 loss=2.791e-5
  derivmatch lr=0.001 iter=3750/7500 loss=3.747e-5
  derivmatch lr=0.001 iter=4125/7500 loss=1.408e-5
  derivmatch lr=0.001 iter=4500/7500 loss=0.0001825
  derivmatch lr=0.001 iter=4875/7500 loss=1.6e-5
  derivmatch lr=0.001 iter=5250/7500 loss=5.45e-5
  derivmatch lr=0.001 iter=5625/7500 loss=1.641e-5
  derivmatch lr=0.001 iter=6000/7500 loss=1.597e-5
  derivmatch lr=0.001 iter=6375/7500 loss=3.758e-5
  derivmatch lr=0.001 iter=6750/7500 loss=4.799e-5
  derivmatch lr=0.001 iter=7125/7500 loss=1.718e-5
  derivmatch lr=0.001 iter=7500/7500 loss=1.38e-5
  derivmatch lr=0.001 iter=7500/7500 loss=1.134e-5
  derivmatch lr=0.0003 iter=240/4800 loss=1.127e-5
  derivmatch lr=0.0003 iter=480/4800 loss=1.12e-5
  derivmatch lr=0.0003 iter=720/4800 loss=1.111e-5
  derivmatch lr=0.0003 iter=960/4800 loss=1.101e-5
  derivmatch lr=0.0003 iter=1200/4800 loss=1.089e-5
  derivmatch lr=0.0003 iter=1440/4800 loss=1.076e-5
  derivmatch lr=0.0003 iter=1680/4800 loss=1.069e-5
  derivmatch lr=0.0003 iter=1920/4800 loss=1.049e-5
  derivmatch lr=0.0003 iter=2160/4800 loss=1.418e-5
  derivmatch lr=0.0003 iter=2400/4800 loss=1.028e-5
  derivmatch lr=0.0003 iter=2640/4800 loss=1.065e-5
  derivmatch lr=0.0003 iter=2880/4800 loss=1.006e-5
  derivmatch lr=0.0003 iter=3120/4800 loss=9.945e-6
  derivmatch lr=0.0003 iter=3360/4800 loss=9.827e-6
  derivmatch lr=0.0003 iter=3600/4800 loss=9.631e-6
  derivmatch lr=0.0003 iter=3840/4800 loss=9.523e-6
  derivmatch lr=0.0003 iter=4080/4800 loss=9.426e-6
  derivmatch lr=0.0003 iter=4320/4800 loss=1.914e-5
  derivmatch lr=0.0003 iter=4560/4800 loss=9.138e-6
  derivmatch lr=0.0003 iter=4800/4800 loss=9.688e-6
  derivmatch lr=0.0003 iter=4800/4800 loss=9.015e-6
derivative matching [47s]  fitloss=9.01e-6
  [derivative matching]  nrmse=0.05292  l2=0.006034
