Task 44/1800: --problem pollu --model stiff --profile fast --seed 144 --pretraining derivmatch --training shooting
Logging to /home/txenakis/projects/BVPsolver/logs/run_main_23493023_44.log
┌ Warning: Verbosity toggle: dt_epsilon 
│  Initial timestep too small (near machine epsilon), using default: dt = 1.0e-6
└ @ OrdinaryDiffEqCore ~/.julia/packages/OrdinaryDiffEqCore/NVUZl/src/initdt.jl:222
pollu  model=stiff width=32 d=20 tlen=50 profile=fast seed=144  solver=Rodas5  N=4744
  derivmatch lr=0.01 iter=510/10200 loss=0.2627
  derivmatch lr=0.01 iter=1020/10200 loss=0.01461
  derivmatch lr=0.01 iter=1530/10200 loss=0.007424
  derivmatch lr=0.01 iter=2040/10200 loss=0.005017
  derivmatch lr=0.01 iter=2550/10200 loss=0.003731
  derivmatch lr=0.01 iter=3060/10200 loss=0.00282
  derivmatch lr=0.01 iter=3570/10200 loss=0.002689
  derivmatch lr=0.01 iter=4080/10200 loss=0.03957
  derivmatch lr=0.01 iter=4590/10200 loss=0.00465
  derivmatch lr=0.01 iter=5100/10200 loss=0.002553
  derivmatch lr=0.01 iter=5610/10200 loss=0.002008
  derivmatch lr=0.01 iter=6120/10200 loss=0.001501
  derivmatch lr=0.01 iter=6630/10200 loss=0.001433
  derivmatch lr=0.01 iter=7140/10200 loss=0.001322
  derivmatch lr=0.01 iter=7650/10200 loss=0.001182
  derivmatch lr=0.01 iter=8160/10200 loss=0.001386
  derivmatch lr=0.01 iter=8670/10200 loss=0.001583
  derivmatch lr=0.01 iter=9180/10200 loss=0.001292
  derivmatch lr=0.01 iter=9690/10200 loss=0.001093
  derivmatch lr=0.01 iter=10200/10200 loss=0.001755
  derivmatch lr=0.01 iter=10200/10200 loss=0.0005559
  derivmatch lr=0.003 iter=375/7500 loss=0.0001296
  derivmatch lr=0.003 iter=750/7500 loss=0.000106
  derivmatch lr=0.003 iter=1125/7500 loss=9.649e-5
  derivmatch lr=0.003 iter=1500/7500 loss=0.0001028
  derivmatch lr=0.003 iter=1875/7500 loss=0.0003743
  derivmatch lr=0.003 iter=2250/7500 loss=0.0001889
  derivmatch lr=0.003 iter=2625/7500 loss=0.0001896
  derivmatch lr=0.003 iter=3000/7500 loss=0.0001643
  derivmatch lr=0.003 iter=3375/7500 loss=0.0001011
  derivmatch lr=0.003 iter=3750/7500 loss=0.0004611
  derivmatch lr=0.003 iter=4125/7500 loss=9.554e-5
  derivmatch lr=0.003 iter=4500/7500 loss=0.0002898
  derivmatch lr=0.003 iter=4875/7500 loss=4.968e-5
  derivmatch lr=0.003 iter=5250/7500 loss=0.0003262
  derivmatch lr=0.003 iter=5625/7500 loss=0.0001646
  derivmatch lr=0.003 iter=6000/7500 loss=0.0001408
  derivmatch lr=0.003 iter=6375/7500 loss=0.0002214
  derivmatch lr=0.003 iter=6750/7500 loss=5.218e-5
  derivmatch lr=0.003 iter=7125/7500 loss=0.000164
  derivmatch lr=0.003 iter=7500/7500 loss=0.0001281
  derivmatch lr=0.003 iter=7500/7500 loss=2.481e-5
  derivmatch lr=0.001 iter=375/7500 loss=2.305e-5
  derivmatch lr=0.001 iter=750/7500 loss=2.218e-5
  derivmatch lr=0.001 iter=1125/7500 loss=2.125e-5
  derivmatch lr=0.001 iter=1500/7500 loss=2.03e-5
  derivmatch lr=0.001 iter=1875/7500 loss=1.95e-5
  derivmatch lr=0.001 iter=2250/7500 loss=1.978e-5
  derivmatch lr=0.001 iter=2625/7500 loss=1.799e-5
  derivmatch lr=0.001 iter=3000/7500 loss=1.748e-5
  derivmatch lr=0.001 iter=3375/7500 loss=1.833e-5
  derivmatch lr=0.001 iter=3750/7500 loss=1.666e-5
  derivmatch lr=0.001 iter=4125/7500 loss=3.951e-5
  derivmatch lr=0.001 iter=4500/7500 loss=2.047e-5
  derivmatch lr=0.001 iter=4875/7500 loss=1.7e-5
  derivmatch lr=0.001 iter=5250/7500 loss=1.524e-5
  derivmatch lr=0.001 iter=5625/7500 loss=5.457e-5
  derivmatch lr=0.001 iter=6000/7500 loss=1.819e-5
  derivmatch lr=0.001 iter=6375/7500 loss=1.409e-5
  derivmatch lr=0.001 iter=6750/7500 loss=1.79e-5
  derivmatch lr=0.001 iter=7125/7500 loss=1.486e-5
  derivmatch lr=0.001 iter=7500/7500 loss=1.351e-5
  derivmatch lr=0.001 iter=7500/7500 loss=1.338e-5
  derivmatch lr=0.0003 iter=240/4800 loss=1.323e-5
  derivmatch lr=0.0003 iter=480/4800 loss=1.318e-5
  derivmatch lr=0.0003 iter=720/4800 loss=1.312e-5
  derivmatch lr=0.0003 iter=960/4800 loss=1.305e-5
  derivmatch lr=0.0003 iter=1200/4800 loss=1.296e-5
  derivmatch lr=0.0003 iter=1440/4800 loss=1.286e-5
  derivmatch lr=0.0003 iter=1680/4800 loss=1.276e-5
  derivmatch lr=0.0003 iter=1920/4800 loss=1.302e-5
  derivmatch lr=0.0003 iter=2160/4800 loss=1.252e-5
  derivmatch lr=0.0003 iter=2400/4800 loss=1.241e-5
  derivmatch lr=0.0003 iter=2640/4800 loss=1.23e-5
  derivmatch lr=0.0003 iter=2880/4800 loss=1.219e-5
  derivmatch lr=0.0003 iter=3120/4800 loss=1.208e-5
  derivmatch lr=0.0003 iter=3360/4800 loss=1.198e-5
  derivmatch lr=0.0003 iter=3600/4800 loss=1.188e-5
  derivmatch lr=0.0003 iter=3840/4800 loss=1.503e-5
  derivmatch lr=0.0003 iter=4080/4800 loss=1.657e-5
  derivmatch lr=0.0003 iter=4320/4800 loss=1.161e-5
  derivmatch lr=0.0003 iter=4560/4800 loss=1.422e-5
  derivmatch lr=0.0003 iter=4800/4800 loss=1.14e-5
  derivmatch lr=0.0003 iter=4800/4800 loss=1.14e-5
derivative matching [48s]  fitloss=1.14e-5
  [derivative matching]  nrmse=0.04511  l2=0.004042
