┌ Warning: Verbosity toggle: dt_epsilon 
│  Initial timestep too small (near machine epsilon), using default: dt = 1.0e-6
└ @ OrdinaryDiffEqCore ~/.julia/packages/OrdinaryDiffEqCore/NVUZl/src/initdt.jl:222
pollu  model=stiff width=32 d=20 tlen=50 profile=fast seed=122  solver=Rodas5  N=4744
  derivmatch lr=0.01 iter=510/10200 loss=0.04062
  derivmatch lr=0.01 iter=1020/10200 loss=0.07382
  derivmatch lr=0.01 iter=1530/10200 loss=0.01738
  derivmatch lr=0.01 iter=2040/10200 loss=0.006424
  derivmatch lr=0.01 iter=2550/10200 loss=0.005288
  derivmatch lr=0.01 iter=3060/10200 loss=0.003936
  derivmatch lr=0.01 iter=3570/10200 loss=0.003523
  derivmatch lr=0.01 iter=4080/10200 loss=0.002544
  derivmatch lr=0.01 iter=4590/10200 loss=0.002144
  derivmatch lr=0.01 iter=5100/10200 loss=0.001999
  derivmatch lr=0.01 iter=5610/10200 loss=0.002856
  derivmatch lr=0.01 iter=6120/10200 loss=0.002291
  derivmatch lr=0.01 iter=6630/10200 loss=0.0017
  derivmatch lr=0.01 iter=7140/10200 loss=0.00156
  derivmatch lr=0.01 iter=7650/10200 loss=0.001598
  derivmatch lr=0.01 iter=8160/10200 loss=0.004689
  derivmatch lr=0.01 iter=8670/10200 loss=0.001819
  derivmatch lr=0.01 iter=9180/10200 loss=0.001427
  derivmatch lr=0.01 iter=9690/10200 loss=0.001272
  derivmatch lr=0.01 iter=10200/10200 loss=0.00139
  derivmatch lr=0.01 iter=10200/10200 loss=0.0005921
  derivmatch lr=0.003 iter=375/7500 loss=0.0002082
  derivmatch lr=0.003 iter=750/7500 loss=0.01364
  derivmatch lr=0.003 iter=1125/7500 loss=0.0001406
  derivmatch lr=0.003 iter=1500/7500 loss=0.0001319
  derivmatch lr=0.003 iter=1875/7500 loss=0.0002885
  derivmatch lr=0.003 iter=2250/7500 loss=0.0002699
  derivmatch lr=0.003 iter=2625/7500 loss=0.0002733
  derivmatch lr=0.003 iter=3000/7500 loss=0.0002281
  derivmatch lr=0.003 iter=3375/7500 loss=6.925e-5
  derivmatch lr=0.003 iter=3750/7500 loss=0.0001527
  derivmatch lr=0.003 iter=4125/7500 loss=6.859e-5
  derivmatch lr=0.003 iter=4500/7500 loss=0.0003828
  derivmatch lr=0.003 iter=4875/7500 loss=0.0001195
  derivmatch lr=0.003 iter=5250/7500 loss=0.0001668
  derivmatch lr=0.003 iter=5625/7500 loss=0.0002094
  derivmatch lr=0.003 iter=6000/7500 loss=6.436e-5
  derivmatch lr=0.003 iter=6375/7500 loss=0.0002113
  derivmatch lr=0.003 iter=6750/7500 loss=5.893e-5
  derivmatch lr=0.003 iter=7125/7500 loss=0.0001548
  derivmatch lr=0.003 iter=7500/7500 loss=0.0001827
  derivmatch lr=0.003 iter=7500/7500 loss=2.552e-5
  derivmatch lr=0.001 iter=375/7500 loss=2.313e-5
  derivmatch lr=0.001 iter=750/7500 loss=2.212e-5
  derivmatch lr=0.001 iter=1125/7500 loss=2.115e-5
  derivmatch lr=0.001 iter=1500/7500 loss=2.23e-5
  derivmatch lr=0.001 iter=1875/7500 loss=1.961e-5
  derivmatch lr=0.001 iter=2250/7500 loss=1.924e-5
  derivmatch lr=0.001 iter=2625/7500 loss=1.902e-5
  derivmatch lr=0.001 iter=3000/7500 loss=2.729e-5
  derivmatch lr=0.001 iter=3375/7500 loss=9.042e-5
  derivmatch lr=0.001 iter=3750/7500 loss=1.705e-5
  derivmatch lr=0.001 iter=4125/7500 loss=0.0001308
  derivmatch lr=0.001 iter=4500/7500 loss=4.838e-5
  derivmatch lr=0.001 iter=4875/7500 loss=2.041e-5
  derivmatch lr=0.001 iter=5250/7500 loss=1.798e-5
  derivmatch lr=0.001 iter=5625/7500 loss=1.564e-5
  derivmatch lr=0.001 iter=6000/7500 loss=3.12e-5
  derivmatch lr=0.001 iter=6375/7500 loss=1.754e-5
  derivmatch lr=0.001 iter=6750/7500 loss=1.546e-5
  derivmatch lr=0.001 iter=7125/7500 loss=7.553e-5
  derivmatch lr=0.001 iter=7500/7500 loss=1.364e-5
  derivmatch lr=0.001 iter=7500/7500 loss=1.335e-5
  derivmatch lr=0.0003 iter=240/4800 loss=1.317e-5
  derivmatch lr=0.0003 iter=480/4800 loss=1.31e-5
  derivmatch lr=0.0003 iter=720/4800 loss=1.361e-5
  derivmatch lr=0.0003 iter=960/4800 loss=1.291e-5
  derivmatch lr=0.0003 iter=1200/4800 loss=1.279e-5
  derivmatch lr=0.0003 iter=1440/4800 loss=1.266e-5
  derivmatch lr=0.0003 iter=1680/4800 loss=1.252e-5
  derivmatch lr=0.0003 iter=1920/4800 loss=1.237e-5
  derivmatch lr=0.0003 iter=2160/4800 loss=1.279e-5
  derivmatch lr=0.0003 iter=2400/4800 loss=1.25e-5
  derivmatch lr=0.0003 iter=2640/4800 loss=1.197e-5
  derivmatch lr=0.0003 iter=2880/4800 loss=1.182e-5
  derivmatch lr=0.0003 iter=3120/4800 loss=1.268e-5
  derivmatch lr=0.0003 iter=3360/4800 loss=1.165e-5
  derivmatch lr=0.0003 iter=3600/4800 loss=1.699e-5
  derivmatch lr=0.0003 iter=3840/4800 loss=1.123e-5
  derivmatch lr=0.0003 iter=4080/4800 loss=1.108e-5
  derivmatch lr=0.0003 iter=4320/4800 loss=1.129e-5
  derivmatch lr=0.0003 iter=4560/4800 loss=1.263e-5
  derivmatch lr=0.0003 iter=4800/4800 loss=1.068e-5
  derivmatch lr=0.0003 iter=4800/4800 loss=1.068e-5
derivative matching [45s]  fitloss=1.07e-5
  [derivative matching]  nrmse=0.06372  l2=0.005883
