Task 4/1800: --problem pollu --model stiff --profile fast --seed 104 --pretraining derivmatch --training shooting
Logging to /home/txenakis/projects/BVPsolver/logs/run_main_23493023_4.log
┌ Warning: Verbosity toggle: dt_epsilon 
│  Initial timestep too small (near machine epsilon), using default: dt = 1.0e-6
└ @ OrdinaryDiffEqCore ~/.julia/packages/OrdinaryDiffEqCore/NVUZl/src/initdt.jl:222
pollu  model=stiff width=32 d=20 tlen=50 profile=fast seed=104  solver=Rodas5  N=4744
  derivmatch lr=0.01 iter=510/10200 loss=0.06798
  derivmatch lr=0.01 iter=1020/10200 loss=0.01525
  derivmatch lr=0.01 iter=1530/10200 loss=0.02319
  derivmatch lr=0.01 iter=2040/10200 loss=0.007075
  derivmatch lr=0.01 iter=2550/10200 loss=0.005611
  derivmatch lr=0.01 iter=3060/10200 loss=0.003491
  derivmatch lr=0.01 iter=3570/10200 loss=0.002725
  derivmatch lr=0.01 iter=4080/10200 loss=0.001993
  derivmatch lr=0.01 iter=4590/10200 loss=0.001534
  derivmatch lr=0.01 iter=5100/10200 loss=0.001489
  derivmatch lr=0.01 iter=5610/10200 loss=0.002121
  derivmatch lr=0.01 iter=6120/10200 loss=0.005191
  derivmatch lr=0.01 iter=6630/10200 loss=0.001195
  derivmatch lr=0.01 iter=7140/10200 loss=0.001293
  derivmatch lr=0.01 iter=7650/10200 loss=0.001113
  derivmatch lr=0.01 iter=8160/10200 loss=0.00106
  derivmatch lr=0.01 iter=8670/10200 loss=0.001517
  derivmatch lr=0.01 iter=9180/10200 loss=0.000907
  derivmatch lr=0.01 iter=9690/10200 loss=0.0004514
  derivmatch lr=0.01 iter=10200/10200 loss=0.001041
  derivmatch lr=0.01 iter=10200/10200 loss=0.0003773
  derivmatch lr=0.003 iter=375/7500 loss=0.0001131
  derivmatch lr=0.003 iter=750/7500 loss=8.239e-5
  derivmatch lr=0.003 iter=1125/7500 loss=9.025e-5
  derivmatch lr=0.003 iter=1500/7500 loss=0.000356
  derivmatch lr=0.003 iter=1875/7500 loss=0.0002017
  derivmatch lr=0.003 iter=2250/7500 loss=5.019e-5
  derivmatch lr=0.003 iter=2625/7500 loss=4.72e-5
  derivmatch lr=0.003 iter=3000/7500 loss=0.0001852
  derivmatch lr=0.003 iter=3375/7500 loss=6.443e-5
  derivmatch lr=0.003 iter=3750/7500 loss=0.0001149
  derivmatch lr=0.003 iter=4125/7500 loss=7.926e-5
  derivmatch lr=0.003 iter=4500/7500 loss=3.199e-5
  derivmatch lr=0.003 iter=4875/7500 loss=0.0002301
  derivmatch lr=0.003 iter=5250/7500 loss=0.0001848
  derivmatch lr=0.003 iter=5625/7500 loss=0.000116
  derivmatch lr=0.003 iter=6000/7500 loss=2.266e-5
  derivmatch lr=0.003 iter=6375/7500 loss=0.0003865
  derivmatch lr=0.003 iter=6750/7500 loss=0.0001492
  derivmatch lr=0.003 iter=7125/7500 loss=5.085e-5
  derivmatch lr=0.003 iter=7500/7500 loss=0.0005948
  derivmatch lr=0.003 iter=7500/7500 loss=1.77e-5
  derivmatch lr=0.001 iter=375/7500 loss=1.731e-5
  derivmatch lr=0.001 iter=750/7500 loss=1.664e-5
  derivmatch lr=0.001 iter=1125/7500 loss=1.593e-5
  derivmatch lr=0.001 iter=1500/7500 loss=1.521e-5
  derivmatch lr=0.001 iter=1875/7500 loss=1.461e-5
  derivmatch lr=0.001 iter=2250/7500 loss=1.581e-5
  derivmatch lr=0.001 iter=2625/7500 loss=1.411e-5
  derivmatch lr=0.001 iter=3000/7500 loss=1.396e-5
  derivmatch lr=0.001 iter=3375/7500 loss=1.282e-5
  derivmatch lr=0.001 iter=3750/7500 loss=1.944e-5
  derivmatch lr=0.001 iter=4125/7500 loss=8.326e-5
  derivmatch lr=0.001 iter=4500/7500 loss=1.476e-5
  derivmatch lr=0.001 iter=4875/7500 loss=1.434e-5
  derivmatch lr=0.001 iter=5250/7500 loss=1.387e-5
  derivmatch lr=0.001 iter=5625/7500 loss=1.11e-5
