Task 206/1800: --problem pollu --model GELU-scaled --profile fast --seed 106 --pretraining derivmatch --training shooting
Logging to /home/txenakis/projects/BVPsolver/logs/run_main_23493023_206.log
┌ Warning: Verbosity toggle: dt_epsilon 
│  Initial timestep too small (near machine epsilon), using default: dt = 1.0e-6
└ @ OrdinaryDiffEqCore ~/.julia/packages/OrdinaryDiffEqCore/NVUZl/src/initdt.jl:222
  derivmatch lr=0.0003 iter=2880/4800 loss=0.3205
  derivmatch lr=0.0003 iter=3120/4800 loss=0.3198
  derivmatch lr=0.0003 iter=3360/4800 loss=0.319
  derivmatch lr=0.0003 iter=3600/4800 loss=0.3184
  derivmatch lr=0.0003 iter=3840/4800 loss=0.318
  derivmatch lr=0.0003 iter=4080/4800 loss=0.3176
  derivmatch lr=0.0003 iter=4320/4800 loss=0.317
  derivmatch lr=0.0003 iter=4560/4800 loss=0.3163
  derivmatch lr=0.0003 iter=4800/4800 loss=0.3161
  derivmatch lr=0.0003 iter=4800/4800 loss=0.3157
derivative matching [37s]  fitloss=0.316
  [derivative matching]  nrmse=2.402  l2=0.002314
