Task 244/1800: --problem pollu --model GELU-scaled --profile fast --seed 144 --pretraining derivmatch --training shooting
Logging to /home/txenakis/projects/BVPsolver/logs/run_main_23493023_244.log
┌ Warning: Verbosity toggle: dt_epsilon 
│  Initial timestep too small (near machine epsilon), using default: dt = 1.0e-6
└ @ OrdinaryDiffEqCore ~/.julia/packages/OrdinaryDiffEqCore/NVUZl/src/initdt.jl:222
pollu  model=GELU-scaled width=40 d=20 tlen=50 profile=fast seed=144  solver=Rodas5  N=4940
  derivmatch lr=0.01 iter=510/10200 loss=7.086
  derivmatch lr=0.01 iter=1020/10200 loss=6.503
  derivmatch lr=0.01 iter=1530/10200 loss=4.984
  derivmatch lr=0.01 iter=2040/10200 loss=4.129
  derivmatch lr=0.01 iter=2550/10200 loss=3.324
  derivmatch lr=0.01 iter=3060/10200 loss=3.221
  derivmatch lr=0.01 iter=3570/10200 loss=2.663
  derivmatch lr=0.01 iter=4080/10200 loss=4.133
  derivmatch lr=0.01 iter=4590/10200 loss=3.055
  derivmatch lr=0.01 iter=5100/10200 loss=2.302
  derivmatch lr=0.01 iter=5610/10200 loss=2.213
  derivmatch lr=0.01 iter=6120/10200 loss=1.896
  derivmatch lr=0.01 iter=6630/10200 loss=2.302
  derivmatch lr=0.01 iter=7140/10200 loss=1.898
  derivmatch lr=0.01 iter=7650/10200 loss=1.488
  derivmatch lr=0.01 iter=8160/10200 loss=1.448
  derivmatch lr=0.01 iter=8670/10200 loss=1.54
  derivmatch lr=0.01 iter=9180/10200 loss=1.379
  derivmatch lr=0.01 iter=9690/10200 loss=1.186
  derivmatch lr=0.01 iter=10200/10200 loss=1.666
  derivmatch lr=0.01 iter=10200/10200 loss=0.8434
  derivmatch lr=0.003 iter=375/7500 loss=0.608
  derivmatch lr=0.003 iter=750/7500 loss=0.5711
  derivmatch lr=0.003 iter=1125/7500 loss=0.6081
  derivmatch lr=0.003 iter=1500/7500 loss=0.5445
  derivmatch lr=0.003 iter=1875/7500 loss=0.6368
  derivmatch lr=0.003 iter=2250/7500 loss=0.583
  derivmatch lr=0.003 iter=2625/7500 loss=0.5798
  derivmatch lr=0.003 iter=3000/7500 loss=0.6662
  derivmatch lr=0.003 iter=3375/7500 loss=0.5196
  derivmatch lr=0.003 iter=3750/7500 loss=0.5785
  derivmatch lr=0.003 iter=4125/7500 loss=0.5781
  derivmatch lr=0.003 iter=4500/7500 loss=0.4756
  derivmatch lr=0.003 iter=4875/7500 loss=0.5968
  derivmatch lr=0.003 iter=5250/7500 loss=0.5649
  derivmatch lr=0.003 iter=5625/7500 loss=0.5909
  derivmatch lr=0.003 iter=6000/7500 loss=0.4555
  derivmatch lr=0.003 iter=6375/7500 loss=0.535
  derivmatch lr=0.003 iter=6750/7500 loss=0.5225
  derivmatch lr=0.003 iter=7125/7500 loss=0.4471
  derivmatch lr=0.003 iter=7500/7500 loss=0.5224
  derivmatch lr=0.003 iter=7500/7500 loss=0.3809
  derivmatch lr=0.001 iter=375/7500 loss=0.3573
  derivmatch lr=0.001 iter=750/7500 loss=0.3491
  derivmatch lr=0.001 iter=1125/7500 loss=0.3491
  derivmatch lr=0.001 iter=1500/7500 loss=0.3423
  derivmatch lr=0.001 iter=1875/7500 loss=0.3414
  derivmatch lr=0.001 iter=2250/7500 loss=0.3382
  derivmatch lr=0.001 iter=2625/7500 loss=0.3379
  derivmatch lr=0.001 iter=3000/7500 loss=0.3336
  derivmatch lr=0.001 iter=3375/7500 loss=0.3275
  derivmatch lr=0.001 iter=3750/7500 loss=0.3325
  derivmatch lr=0.001 iter=4125/7500 loss=0.3259
  derivmatch lr=0.001 iter=4500/7500 loss=0.333
  derivmatch lr=0.001 iter=4875/7500 loss=0.3283
  derivmatch lr=0.001 iter=5250/7500 loss=0.3256
  derivmatch lr=0.001 iter=5625/7500 loss=0.3307
  derivmatch lr=0.001 iter=6000/7500 loss=0.3238
  derivmatch lr=0.001 iter=6375/7500 loss=0.3269
  derivmatch lr=0.001 iter=6750/7500 loss=0.3204
  derivmatch lr=0.001 iter=7125/7500 loss=0.3188
  derivmatch lr=0.001 iter=7500/7500 loss=0.3188
  derivmatch lr=0.001 iter=7500/7500 loss=0.31
  derivmatch lr=0.0003 iter=240/4800 loss=0.3078
  derivmatch lr=0.0003 iter=480/4800 loss=0.3077
  derivmatch lr=0.0003 iter=720/4800 loss=0.307
  derivmatch lr=0.0003 iter=960/4800 loss=0.3066
  derivmatch lr=0.0003 iter=1200/4800 loss=0.3058
  derivmatch lr=0.0003 iter=1440/4800 loss=0.3055
  derivmatch lr=0.0003 iter=1680/4800 loss=0.3027
  derivmatch lr=0.0003 iter=1920/4800 loss=0.3013
  derivmatch lr=0.0003 iter=2160/4800 loss=0.3005
  derivmatch lr=0.0003 iter=2400/4800 loss=0.3009
  derivmatch lr=0.0003 iter=2640/4800 loss=0.3009
  derivmatch lr=0.0003 iter=2880/4800 loss=0.2999
  derivmatch lr=0.0003 iter=3120/4800 loss=0.2982
  derivmatch lr=0.0003 iter=3360/4800 loss=0.2969
  derivmatch lr=0.0003 iter=3600/4800 loss=0.2963
  derivmatch lr=0.0003 iter=3840/4800 loss=0.2938
  derivmatch lr=0.0003 iter=4080/4800 loss=0.2957
  derivmatch lr=0.0003 iter=4320/4800 loss=0.2932
  derivmatch lr=0.0003 iter=4560/4800 loss=0.2931
  derivmatch lr=0.0003 iter=4800/4800 loss=0.2923
  derivmatch lr=0.0003 iter=4800/4800 loss=0.2887
derivative matching [41s]  fitloss=0.289
  [derivative matching]  nrmse=0.5039  l2=0.001773
