┌ Warning: Verbosity toggle: dt_epsilon 
│  Initial timestep too small (near machine epsilon), using default: dt = 1.0e-6
└ @ OrdinaryDiffEqCore ~/.julia/packages/OrdinaryDiffEqCore/NVUZl/src/initdt.jl:222
pollu  model=mlp width=40 d=20 tlen=50 profile=fast seed=101  solver=Rodas5  N=4940
  derivmatch lr=0.01 iter=510/10200 loss=307.4
  derivmatch lr=0.01 iter=1020/10200 loss=287.1
  derivmatch lr=0.01 iter=1530/10200 loss=285.2
  derivmatch lr=0.01 iter=2040/10200 loss=327.6
  derivmatch lr=0.01 iter=2550/10200 loss=303.4
  derivmatch lr=0.01 iter=3060/10200 loss=285.1
  derivmatch lr=0.01 iter=3570/10200 loss=338.3
  derivmatch lr=0.01 iter=4080/10200 loss=316.0
  derivmatch lr=0.01 iter=4590/10200 loss=321.4
  derivmatch lr=0.01 iter=5100/10200 loss=335.2
  derivmatch lr=0.01 iter=5610/10200 loss=322.2
  derivmatch lr=0.01 iter=6120/10200 loss=326.8
  derivmatch lr=0.01 iter=6630/10200 loss=270.7
  derivmatch lr=0.01 iter=7140/10200 loss=288.2
  derivmatch lr=0.01 iter=7650/10200 loss=289.1
  derivmatch lr=0.01 iter=8160/10200 loss=307.4
  derivmatch lr=0.01 iter=8670/10200 loss=337.0
  derivmatch lr=0.01 iter=9180/10200 loss=328.2
  derivmatch lr=0.01 iter=9690/10200 loss=346.0
  derivmatch lr=0.01 iter=10200/10200 loss=316.9
  derivmatch lr=0.01 iter=10200/10200 loss=223.2
  derivmatch lr=0.003 iter=375/7500 loss=268.0
  derivmatch lr=0.003 iter=750/7500 loss=249.6
  derivmatch lr=0.003 iter=1125/7500 loss=229.9
  derivmatch lr=0.003 iter=1500/7500 loss=250.7
  derivmatch lr=0.003 iter=1875/7500 loss=237.2
  derivmatch lr=0.003 iter=2250/7500 loss=225.4
  derivmatch lr=0.003 iter=2625/7500 loss=243.5
  derivmatch lr=0.003 iter=3000/7500 loss=243.0
  derivmatch lr=0.003 iter=3375/7500 loss=264.0
  derivmatch lr=0.003 iter=3750/7500 loss=245.4
  derivmatch lr=0.003 iter=4125/7500 loss=238.8
  derivmatch lr=0.003 iter=4500/7500 loss=262.1
  derivmatch lr=0.003 iter=4875/7500 loss=257.5
  derivmatch lr=0.003 iter=5250/7500 loss=272.3
  derivmatch lr=0.003 iter=5625/7500 loss=266.5
  derivmatch lr=0.003 iter=6000/7500 loss=284.2
  derivmatch lr=0.003 iter=6375/7500 loss=253.3
  derivmatch lr=0.003 iter=6750/7500 loss=261.5
  derivmatch lr=0.003 iter=7125/7500 loss=257.0
  derivmatch lr=0.003 iter=7500/7500 loss=246.5
  derivmatch lr=0.003 iter=7500/7500 loss=183.5
  derivmatch lr=0.001 iter=375/7500 loss=207.2
  derivmatch lr=0.001 iter=750/7500 loss=219.3
  derivmatch lr=0.001 iter=1125/7500 loss=196.5
  derivmatch lr=0.001 iter=1500/7500 loss=205.8
  derivmatch lr=0.001 iter=1875/7500 loss=214.0
  derivmatch lr=0.001 iter=2250/7500 loss=238.6
  derivmatch lr=0.001 iter=2625/7500 loss=245.4
  derivmatch lr=0.001 iter=3000/7500 loss=256.1
  derivmatch lr=0.001 iter=3375/7500 loss=224.8
  derivmatch lr=0.001 iter=3750/7500 loss=226.4
  derivmatch lr=0.001 iter=4125/7500 loss=245.0
  derivmatch lr=0.001 iter=4500/7500 loss=234.4
  derivmatch lr=0.001 iter=4875/7500 loss=245.6
  derivmatch lr=0.001 iter=5250/7500 loss=258.3
  derivmatch lr=0.001 iter=5625/7500 loss=245.8
  derivmatch lr=0.001 iter=6000/7500 loss=226.8
  derivmatch lr=0.001 iter=6375/7500 loss=216.4
  derivmatch lr=0.001 iter=6750/7500 loss=224.2
  derivmatch lr=0.001 iter=7125/7500 loss=212.5
  derivmatch lr=0.001 iter=7500/7500 loss=232.2
  derivmatch lr=0.001 iter=7500/7500 loss=167.9
  derivmatch lr=0.0003 iter=240/4800 loss=181.0
  derivmatch lr=0.0003 iter=480/4800 loss=178.4
  derivmatch lr=0.0003 iter=720/4800 loss=170.1
  derivmatch lr=0.0003 iter=960/4800 loss=179.8
  derivmatch lr=0.0003 iter=1200/4800 loss=191.2
  derivmatch lr=0.0003 iter=1440/4800 loss=186.9
  derivmatch lr=0.0003 iter=1680/4800 loss=205.5
  derivmatch lr=0.0003 iter=1920/4800 loss=204.2
  derivmatch lr=0.0003 iter=2160/4800 loss=228.7
  derivmatch lr=0.0003 iter=2400/4800 loss=223.9
  derivmatch lr=0.0003 iter=2640/4800 loss=216.6
  derivmatch lr=0.0003 iter=2880/4800 loss=202.3
  derivmatch lr=0.0003 iter=3120/4800 loss=190.4
  derivmatch lr=0.0003 iter=3360/4800 loss=182.7
  derivmatch lr=0.0003 iter=3600/4800 loss=207.0
  derivmatch lr=0.0003 iter=3840/4800 loss=188.7
  derivmatch lr=0.0003 iter=4080/4800 loss=204.6
  derivmatch lr=0.0003 iter=4320/4800 loss=212.2
  derivmatch lr=0.0003 iter=4560/4800 loss=213.5
  derivmatch lr=0.0003 iter=4800/4800 loss=194.4
  derivmatch lr=0.0003 iter=4800/4800 loss=148.5
derivative matching [48s]  fitloss=148.0
  [derivative matching]  nrmse=1.559e17  l2=124.6
  shooting iter=50/1000 loss=2.929e15
