Task 20/1800: --problem pollu --model stiff --profile fast --seed 120 --pretraining derivmatch --training shooting
Logging to /home/txenakis/projects/BVPsolver/logs/run_main_23493023_20.log
┌ Warning: Verbosity toggle: dt_epsilon 
│  Initial timestep too small (near machine epsilon), using default: dt = 1.0e-6
└ @ OrdinaryDiffEqCore ~/.julia/packages/OrdinaryDiffEqCore/NVUZl/src/initdt.jl:222
pollu  model=stiff width=32 d=20 tlen=50 profile=fast seed=120  solver=Rodas5  N=4744
  derivmatch lr=0.01 iter=510/10200 loss=0.05399
  derivmatch lr=0.01 iter=1020/10200 loss=0.02053
  derivmatch lr=0.01 iter=1530/10200 loss=0.01386
  derivmatch lr=0.01 iter=2040/10200 loss=0.008202
  derivmatch lr=0.01 iter=2550/10200 loss=0.005594
  derivmatch lr=0.01 iter=3060/10200 loss=0.004314
  derivmatch lr=0.01 iter=3570/10200 loss=0.003321
  derivmatch lr=0.01 iter=4080/10200 loss=0.01993
  derivmatch lr=0.01 iter=4590/10200 loss=0.004156
  derivmatch lr=0.01 iter=5100/10200 loss=0.00255
  derivmatch lr=0.01 iter=5610/10200 loss=0.002475
  derivmatch lr=0.01 iter=6120/10200 loss=0.001513
  derivmatch lr=0.01 iter=6630/10200 loss=0.001285
  derivmatch lr=0.01 iter=7140/10200 loss=0.001602
  derivmatch lr=0.01 iter=7650/10200 loss=0.001139
  derivmatch lr=0.01 iter=8160/10200 loss=0.2548
  derivmatch lr=0.01 iter=8670/10200 loss=0.001458
  derivmatch lr=0.01 iter=9180/10200 loss=0.00719
  derivmatch lr=0.01 iter=9690/10200 loss=0.0007515
  derivmatch lr=0.01 iter=10200/10200 loss=0.0009041
  derivmatch lr=0.01 iter=10200/10200 loss=0.0004076
  derivmatch lr=0.003 iter=375/7500 loss=0.000281
  derivmatch lr=0.003 iter=750/7500 loss=0.0002462
  derivmatch lr=0.003 iter=1125/7500 loss=0.0001387
  derivmatch lr=0.003 iter=1500/7500 loss=9.614e-5
  derivmatch lr=0.003 iter=1875/7500 loss=0.0002795
  derivmatch lr=0.003 iter=2250/7500 loss=7.449e-5
  derivmatch lr=0.003 iter=2625/7500 loss=0.000196
  derivmatch lr=0.003 iter=3000/7500 loss=0.0002588
  derivmatch lr=0.003 iter=3375/7500 loss=6.131e-5
  derivmatch lr=0.003 iter=3750/7500 loss=8.926e-5
  derivmatch lr=0.003 iter=4125/7500 loss=0.0001017
  derivmatch lr=0.003 iter=4500/7500 loss=0.000118
  derivmatch lr=0.003 iter=4875/7500 loss=6.041e-5
  derivmatch lr=0.003 iter=5250/7500 loss=0.0003259
  derivmatch lr=0.003 iter=5625/7500 loss=0.0001116
  derivmatch lr=0.003 iter=6000/7500 loss=0.0001946
  derivmatch lr=0.003 iter=6375/7500 loss=2.714e-5
  derivmatch lr=0.003 iter=6750/7500 loss=6.211e-5
  derivmatch lr=0.003 iter=7125/7500 loss=0.0001082
  derivmatch lr=0.003 iter=7500/7500 loss=0.0005064
  derivmatch lr=0.003 iter=7500/7500 loss=2.192e-5
  derivmatch lr=0.001 iter=375/7500 loss=2.069e-5
  derivmatch lr=0.001 iter=750/7500 loss=2.005e-5
  derivmatch lr=0.001 iter=1125/7500 loss=1.936e-5
  derivmatch lr=0.001 iter=1500/7500 loss=1.862e-5
  derivmatch lr=0.001 iter=1875/7500 loss=1.791e-5
  derivmatch lr=0.001 iter=2250/7500 loss=1.693e-5
  derivmatch lr=0.001 iter=2625/7500 loss=3.012e-5
  derivmatch lr=0.001 iter=3000/7500 loss=1.586e-5
  derivmatch lr=0.001 iter=3375/7500 loss=1.717e-5
  derivmatch lr=0.001 iter=3750/7500 loss=1.539e-5
  derivmatch lr=0.001 iter=4125/7500 loss=1.729e-5
  derivmatch lr=0.001 iter=4500/7500 loss=1.5e-5
  derivmatch lr=0.001 iter=4875/7500 loss=1.396e-5
  derivmatch lr=0.001 iter=5250/7500 loss=1.58e-5
  derivmatch lr=0.001 iter=5625/7500 loss=1.36e-5
  derivmatch lr=0.001 iter=6000/7500 loss=1.335e-5
  derivmatch lr=0.001 iter=6375/7500 loss=1.477e-5
  derivmatch lr=0.001 iter=6750/7500 loss=1.231e-5
  derivmatch lr=0.001 iter=7125/7500 loss=8.901e-5
  derivmatch lr=0.001 iter=7500/7500 loss=1.244e-5
  derivmatch lr=0.001 iter=7500/7500 loss=1.163e-5
  derivmatch lr=0.0003 iter=240/4800 loss=1.15e-5
  derivmatch lr=0.0003 iter=480/4800 loss=1.143e-5
  derivmatch lr=0.0003 iter=720/4800 loss=1.134e-5
  derivmatch lr=0.0003 iter=960/4800 loss=1.121e-5
  derivmatch lr=0.0003 iter=1200/4800 loss=1.115e-5
  derivmatch lr=0.0003 iter=1440/4800 loss=1.346e-5
  derivmatch lr=0.0003 iter=1680/4800 loss=1.261e-5
  derivmatch lr=0.0003 iter=1920/4800 loss=1.618e-5
  derivmatch lr=0.0003 iter=2160/4800 loss=1.196e-5
  derivmatch lr=0.0003 iter=2400/4800 loss=1.013e-5
  derivmatch lr=0.0003 iter=2640/4800 loss=9.965e-6
  derivmatch lr=0.0003 iter=2880/4800 loss=9.994e-6
  derivmatch lr=0.0003 iter=3120/4800 loss=9.656e-6
  derivmatch lr=0.0003 iter=3360/4800 loss=1.197e-5
  derivmatch lr=0.0003 iter=3600/4800 loss=1.076e-5
  derivmatch lr=0.0003 iter=3840/4800 loss=1.139e-5
  derivmatch lr=0.0003 iter=4080/4800 loss=9.08e-6
  derivmatch lr=0.0003 iter=4320/4800 loss=8.949e-6
  derivmatch lr=0.0003 iter=4560/4800 loss=8.923e-6
  derivmatch lr=0.0003 iter=4800/4800 loss=9.231e-6
  derivmatch lr=0.0003 iter=4800/4800 loss=8.781e-6
derivative matching [46s]  fitloss=8.78e-6
  [derivative matching]  nrmse=0.05629  l2=0.006512
