Task 11/1800: --problem pollu --model stiff --profile fast --seed 111 --pretraining derivmatch --training shooting
Logging to /home/txenakis/projects/BVPsolver/logs/run_main_23493023_11.log
┌ Warning: Verbosity toggle: dt_epsilon 
│  Initial timestep too small (near machine epsilon), using default: dt = 1.0e-6
└ @ OrdinaryDiffEqCore ~/.julia/packages/OrdinaryDiffEqCore/NVUZl/src/initdt.jl:222
pollu  model=stiff width=32 d=20 tlen=50 profile=fast seed=111  solver=Rodas5  N=4744
  derivmatch lr=0.01 iter=510/10200 loss=0.04261
  derivmatch lr=0.01 iter=1020/10200 loss=0.01777
  derivmatch lr=0.01 iter=1530/10200 loss=0.008369
  derivmatch lr=0.01 iter=2040/10200 loss=0.2035
  derivmatch lr=0.01 iter=2550/10200 loss=0.005889
  derivmatch lr=0.01 iter=3060/10200 loss=0.003943
  derivmatch lr=0.01 iter=3570/10200 loss=0.004372
  derivmatch lr=0.01 iter=4080/10200 loss=0.002942
  derivmatch lr=0.01 iter=4590/10200 loss=0.001993
  derivmatch lr=0.01 iter=5100/10200 loss=0.002136
  derivmatch lr=0.01 iter=5610/10200 loss=0.006737
  derivmatch lr=0.01 iter=6120/10200 loss=0.001592
  derivmatch lr=0.01 iter=6630/10200 loss=0.001296
  derivmatch lr=0.01 iter=7140/10200 loss=1.092
  derivmatch lr=0.01 iter=7650/10200 loss=0.001881
  derivmatch lr=0.01 iter=8160/10200 loss=0.001607
  derivmatch lr=0.01 iter=8670/10200 loss=0.001137
  derivmatch lr=0.01 iter=9180/10200 loss=0.05005
  derivmatch lr=0.01 iter=9690/10200 loss=0.00105
  derivmatch lr=0.01 iter=10200/10200 loss=0.001029
  derivmatch lr=0.01 iter=10200/10200 loss=0.000451
  derivmatch lr=0.003 iter=375/7500 loss=0.0002966
  derivmatch lr=0.003 iter=750/7500 loss=0.000175
  derivmatch lr=0.003 iter=1125/7500 loss=0.0002036
  derivmatch lr=0.003 iter=1500/7500 loss=0.0002035
  derivmatch lr=0.003 iter=1875/7500 loss=0.0003147
  derivmatch lr=0.003 iter=2250/7500 loss=0.0002324
  derivmatch lr=0.003 iter=2625/7500 loss=9.283e-5
  derivmatch lr=0.003 iter=3000/7500 loss=0.0001215
  derivmatch lr=0.003 iter=3375/7500 loss=0.0007043
  derivmatch lr=0.003 iter=3750/7500 loss=0.0001599
  derivmatch lr=0.003 iter=4125/7500 loss=0.0001904
  derivmatch lr=0.003 iter=4500/7500 loss=0.0001851
  derivmatch lr=0.003 iter=4875/7500 loss=0.000114
