┌ Warning: Verbosity toggle: dt_epsilon 
│  Initial timestep too small (near machine epsilon), using default: dt = 1.0e-6
└ @ OrdinaryDiffEqCore ~/.julia/packages/OrdinaryDiffEqCore/NVUZl/src/initdt.jl:222
pollu  model=mlp width=40 d=20 tlen=50 profile=fast seed=128  solver=Rodas5  N=4940
  derivmatch lr=0.01 iter=510/10200 loss=264.6
  derivmatch lr=0.01 iter=1020/10200 loss=261.8
  derivmatch lr=0.01 iter=1530/10200 loss=337.1
  derivmatch lr=0.01 iter=2040/10200 loss=310.1
  derivmatch lr=0.01 iter=2550/10200 loss=315.9
  derivmatch lr=0.01 iter=3060/10200 loss=301.1
  derivmatch lr=0.01 iter=3570/10200 loss=320.9
  derivmatch lr=0.01 iter=4080/10200 loss=304.0
  derivmatch lr=0.01 iter=4590/10200 loss=299.5
  derivmatch lr=0.01 iter=5100/10200 loss=330.1
  derivmatch lr=0.01 iter=5610/10200 loss=312.8
  derivmatch lr=0.01 iter=6120/10200 loss=315.0
  derivmatch lr=0.01 iter=6630/10200 loss=306.6
  derivmatch lr=0.01 iter=7140/10200 loss=324.4
  derivmatch lr=0.01 iter=7650/10200 loss=403.6
  derivmatch lr=0.01 iter=8160/10200 loss=299.6
  derivmatch lr=0.01 iter=8670/10200 loss=349.4
  derivmatch lr=0.01 iter=9180/10200 loss=294.1
  derivmatch lr=0.01 iter=9690/10200 loss=357.3
  derivmatch lr=0.01 iter=10200/10200 loss=320.5
  derivmatch lr=0.01 iter=10200/10200 loss=216.0
  derivmatch lr=0.003 iter=375/7500 loss=226.2
  derivmatch lr=0.003 iter=750/7500 loss=229.7
  derivmatch lr=0.003 iter=1125/7500 loss=255.7
  derivmatch lr=0.003 iter=1500/7500 loss=235.4
  derivmatch lr=0.003 iter=1875/7500 loss=263.7
  derivmatch lr=0.003 iter=2250/7500 loss=254.9
  derivmatch lr=0.003 iter=2625/7500 loss=269.3
  derivmatch lr=0.003 iter=3000/7500 loss=238.6
  derivmatch lr=0.003 iter=3375/7500 loss=220.6
  derivmatch lr=0.003 iter=3750/7500 loss=263.7
  derivmatch lr=0.003 iter=4125/7500 loss=244.8
  derivmatch lr=0.003 iter=4500/7500 loss=242.1
  derivmatch lr=0.003 iter=4875/7500 loss=254.5
  derivmatch lr=0.003 iter=5250/7500 loss=235.6
  derivmatch lr=0.003 iter=5625/7500 loss=253.5
  derivmatch lr=0.003 iter=6000/7500 loss=243.6
  derivmatch lr=0.003 iter=6375/7500 loss=221.2
  derivmatch lr=0.003 iter=6750/7500 loss=242.0
  derivmatch lr=0.003 iter=7125/7500 loss=263.0
  derivmatch lr=0.003 iter=7500/7500 loss=246.6
  derivmatch lr=0.003 iter=7500/7500 loss=194.9
  derivmatch lr=0.001 iter=375/7500 loss=231.2
  derivmatch lr=0.001 iter=750/7500 loss=188.4
  derivmatch lr=0.001 iter=1125/7500 loss=223.2
  derivmatch lr=0.001 iter=1500/7500 loss=208.3
  derivmatch lr=0.001 iter=1875/7500 loss=195.1
  derivmatch lr=0.001 iter=2250/7500 loss=216.0
  derivmatch lr=0.001 iter=2625/7500 loss=225.2
  derivmatch lr=0.001 iter=3000/7500 loss=235.6
  derivmatch lr=0.001 iter=3375/7500 loss=226.9
  derivmatch lr=0.001 iter=3750/7500 loss=228.6
  derivmatch lr=0.001 iter=4125/7500 loss=244.3
  derivmatch lr=0.001 iter=4500/7500 loss=231.9
  derivmatch lr=0.001 iter=4875/7500 loss=263.0
  derivmatch lr=0.001 iter=5250/7500 loss=248.8
  derivmatch lr=0.001 iter=5625/7500 loss=224.1
  derivmatch lr=0.001 iter=6000/7500 loss=231.1
  derivmatch lr=0.001 iter=6375/7500 loss=220.2
  derivmatch lr=0.001 iter=6750/7500 loss=238.9
  derivmatch lr=0.001 iter=7125/7500 loss=219.8
  derivmatch lr=0.001 iter=7500/7500 loss=216.6
  derivmatch lr=0.001 iter=7500/7500 loss=175.1
  derivmatch lr=0.0003 iter=240/4800 loss=183.4
  derivmatch lr=0.0003 iter=480/4800 loss=196.3
  derivmatch lr=0.0003 iter=720/4800 loss=177.9
  derivmatch lr=0.0003 iter=960/4800 loss=187.3
  derivmatch lr=0.0003 iter=1200/4800 loss=186.6
  derivmatch lr=0.0003 iter=1440/4800 loss=194.9
  derivmatch lr=0.0003 iter=1680/4800 loss=178.2
  derivmatch lr=0.0003 iter=1920/4800 loss=184.4
  derivmatch lr=0.0003 iter=2160/4800 loss=184.9
  derivmatch lr=0.0003 iter=2400/4800 loss=196.0
  derivmatch lr=0.0003 iter=2640/4800 loss=166.5
  derivmatch lr=0.0003 iter=2880/4800 loss=195.7
  derivmatch lr=0.0003 iter=3120/4800 loss=204.8
  derivmatch lr=0.0003 iter=3360/4800 loss=196.7
  derivmatch lr=0.0003 iter=3600/4800 loss=194.2
  derivmatch lr=0.0003 iter=3840/4800 loss=206.2
  derivmatch lr=0.0003 iter=4080/4800 loss=194.2
  derivmatch lr=0.0003 iter=4320/4800 loss=196.6
  derivmatch lr=0.0003 iter=4560/4800 loss=179.2
  derivmatch lr=0.0003 iter=4800/4800 loss=197.3
  derivmatch lr=0.0003 iter=4800/4800 loss=154.9
derivative matching [34s]  fitloss=155.0
  [derivative matching]  nrmse=1.86e17  l2=119.0
  shooting iter=50/1000 loss=1.544e15
