┌ Warning: Verbosity toggle: dt_epsilon 
│  Initial timestep too small (near machine epsilon), using default: dt = 1.0e-6
└ @ OrdinaryDiffEqCore ~/.julia/packages/OrdinaryDiffEqCore/NVUZl/src/initdt.jl:222
pollu  model=stiff width=32 d=20 tlen=50 profile=fast seed=121  solver=Rodas5  N=4744
  derivmatch lr=0.01 iter=510/10200 loss=0.03325
  derivmatch lr=0.01 iter=1020/10200 loss=0.01186
  derivmatch lr=0.01 iter=1530/10200 loss=0.00677
  derivmatch lr=0.01 iter=2040/10200 loss=0.003756
  derivmatch lr=0.01 iter=2550/10200 loss=0.02957
  derivmatch lr=0.01 iter=3060/10200 loss=0.004116
  derivmatch lr=0.01 iter=3570/10200 loss=0.002569
  derivmatch lr=0.01 iter=4080/10200 loss=0.002019
  derivmatch lr=0.01 iter=4590/10200 loss=0.02464
  derivmatch lr=0.01 iter=5100/10200 loss=0.001436
  derivmatch lr=0.01 iter=5610/10200 loss=0.001291
  derivmatch lr=0.01 iter=6120/10200 loss=0.00119
  derivmatch lr=0.01 iter=6630/10200 loss=0.002033
  derivmatch lr=0.01 iter=7140/10200 loss=0.001341
  derivmatch lr=0.01 iter=7650/10200 loss=0.001335
  derivmatch lr=0.01 iter=8160/10200 loss=0.001098
  derivmatch lr=0.01 iter=8670/10200 loss=0.02487
  derivmatch lr=0.01 iter=9180/10200 loss=0.0009935
  derivmatch lr=0.01 iter=9690/10200 loss=0.0009889
  derivmatch lr=0.01 iter=10200/10200 loss=0.0009744
  derivmatch lr=0.01 iter=10200/10200 loss=0.0001735
  derivmatch lr=0.003 iter=375/7500 loss=0.0001125
  derivmatch lr=0.003 iter=750/7500 loss=0.0001071
  derivmatch lr=0.003 iter=1125/7500 loss=6.806e-5
  derivmatch lr=0.003 iter=1500/7500 loss=6.563e-5
  derivmatch lr=0.003 iter=1875/7500 loss=0.0004039
  derivmatch lr=0.003 iter=2250/7500 loss=0.0001783
  derivmatch lr=0.003 iter=2625/7500 loss=0.0001851
  derivmatch lr=0.003 iter=3000/7500 loss=0.0001587
  derivmatch lr=0.003 iter=3375/7500 loss=0.0004202
  derivmatch lr=0.003 iter=3750/7500 loss=0.0001246
  derivmatch lr=0.003 iter=4125/7500 loss=3.988e-5
  derivmatch lr=0.003 iter=4500/7500 loss=0.0001382
  derivmatch lr=0.003 iter=4875/7500 loss=0.0001131
  derivmatch lr=0.003 iter=5250/7500 loss=3.459e-5
  derivmatch lr=0.003 iter=5625/7500 loss=0.000547
  derivmatch lr=0.003 iter=6000/7500 loss=0.0002103
  derivmatch lr=0.003 iter=6375/7500 loss=0.0002124
  derivmatch lr=0.003 iter=6750/7500 loss=7.044e-5
  derivmatch lr=0.003 iter=7125/7500 loss=0.000152
  derivmatch lr=0.003 iter=7500/7500 loss=4.331e-5
  derivmatch lr=0.003 iter=7500/7500 loss=2.064e-5
  derivmatch lr=0.001 iter=375/7500 loss=2.015e-5
  derivmatch lr=0.001 iter=750/7500 loss=3.556e-5
  derivmatch lr=0.001 iter=1125/7500 loss=1.912e-5
  derivmatch lr=0.001 iter=1500/7500 loss=1.83e-5
