┌ Warning: Verbosity toggle: dt_epsilon 
│  Initial timestep too small (near machine epsilon), using default: dt = 1.0e-6
└ @ OrdinaryDiffEqCore ~/.julia/packages/OrdinaryDiffEqCore/NVUZl/src/initdt.jl:222
pollu  model=stiff width=32 d=20 tlen=50 profile=fast seed=149  solver=Rodas5  N=4744
  derivmatch lr=0.01 iter=510/10200 loss=0.03526
  derivmatch lr=0.01 iter=1020/10200 loss=0.01462
  derivmatch lr=0.01 iter=1530/10200 loss=0.006035
  derivmatch lr=0.01 iter=2040/10200 loss=0.003854
  derivmatch lr=0.01 iter=2550/10200 loss=0.002512
  derivmatch lr=0.01 iter=3060/10200 loss=0.00195
  derivmatch lr=0.01 iter=3570/10200 loss=0.002073
  derivmatch lr=0.01 iter=4080/10200 loss=0.001636
  derivmatch lr=0.01 iter=4590/10200 loss=0.001803
  derivmatch lr=0.01 iter=5100/10200 loss=0.001419
  derivmatch lr=0.01 iter=5610/10200 loss=0.00126
  derivmatch lr=0.01 iter=6120/10200 loss=0.001172
  derivmatch lr=0.01 iter=6630/10200 loss=0.001743
  derivmatch lr=0.01 iter=7140/10200 loss=0.2622
  derivmatch lr=0.01 iter=7650/10200 loss=0.002244
  derivmatch lr=0.01 iter=8160/10200 loss=0.001782
  derivmatch lr=0.01 iter=8670/10200 loss=0.001483
  derivmatch lr=0.01 iter=9180/10200 loss=0.00126
  derivmatch lr=0.01 iter=9690/10200 loss=0.001168
  derivmatch lr=0.01 iter=10200/10200 loss=0.001109
  derivmatch lr=0.01 iter=10200/10200 loss=0.0006098
  derivmatch lr=0.003 iter=375/7500 loss=0.0001055
  derivmatch lr=0.003 iter=750/7500 loss=0.000262
  derivmatch lr=0.003 iter=1125/7500 loss=6.624e-5
  derivmatch lr=0.003 iter=1500/7500 loss=0.000265
  derivmatch lr=0.003 iter=1875/7500 loss=7.149e-5
  derivmatch lr=0.003 iter=2250/7500 loss=7.171e-5
  derivmatch lr=0.003 iter=2625/7500 loss=7.455e-5
  derivmatch lr=0.003 iter=3000/7500 loss=0.0001752
  derivmatch lr=0.003 iter=3375/7500 loss=0.000321
  derivmatch lr=0.003 iter=3750/7500 loss=5.902e-5
  derivmatch lr=0.003 iter=4125/7500 loss=0.0001442
  derivmatch lr=0.003 iter=4500/7500 loss=0.0002364
  derivmatch lr=0.003 iter=4875/7500 loss=6.47e-5
  derivmatch lr=0.003 iter=5250/7500 loss=0.0001128
  derivmatch lr=0.003 iter=5625/7500 loss=5.841e-5
  derivmatch lr=0.003 iter=6000/7500 loss=6.964e-5
  derivmatch lr=0.003 iter=6375/7500 loss=9.675e-5
  derivmatch lr=0.003 iter=6750/7500 loss=0.0001118
  derivmatch lr=0.003 iter=7125/7500 loss=7.128e-5
  derivmatch lr=0.003 iter=7500/7500 loss=6.897e-5
  derivmatch lr=0.003 iter=7500/7500 loss=2.002e-5
  derivmatch lr=0.001 iter=375/7500 loss=1.838e-5
  derivmatch lr=0.001 iter=750/7500 loss=1.754e-5
  derivmatch lr=0.001 iter=1125/7500 loss=1.666e-5
  derivmatch lr=0.001 iter=1500/7500 loss=1.642e-5
  derivmatch lr=0.001 iter=1875/7500 loss=1.944e-5
