┌ Warning: Verbosity toggle: dt_epsilon 
│  Initial timestep too small (near machine epsilon), using default: dt = 1.0e-6
└ @ OrdinaryDiffEqCore ~/.julia/packages/OrdinaryDiffEqCore/NVUZl/src/initdt.jl:222
pollu  model=stiff width=32 d=20 tlen=50 profile=fast seed=145  solver=Rodas5  N=4744
  derivmatch lr=0.01 iter=510/10200 loss=0.04202
  derivmatch lr=0.01 iter=1020/10200 loss=0.0407
  derivmatch lr=0.01 iter=1530/10200 loss=0.01165
  derivmatch lr=0.01 iter=2040/10200 loss=0.005029
  derivmatch lr=0.01 iter=2550/10200 loss=0.05837
  derivmatch lr=0.01 iter=3060/10200 loss=0.006221
  derivmatch lr=0.01 iter=3570/10200 loss=0.003524
  derivmatch lr=0.01 iter=4080/10200 loss=0.00275
  derivmatch lr=0.01 iter=4590/10200 loss=0.002204
  derivmatch lr=0.01 iter=5100/10200 loss=0.001681
  derivmatch lr=0.01 iter=5610/10200 loss=0.0009633
  derivmatch lr=0.01 iter=6120/10200 loss=0.00194
  derivmatch lr=0.01 iter=6630/10200 loss=0.003465
  derivmatch lr=0.01 iter=7140/10200 loss=0.002214
  derivmatch lr=0.01 iter=7650/10200 loss=0.001732
  derivmatch lr=0.01 iter=8160/10200 loss=0.001439
  derivmatch lr=0.01 iter=8670/10200 loss=0.02697
  derivmatch lr=0.01 iter=9180/10200 loss=0.001606
  derivmatch lr=0.01 iter=9690/10200 loss=0.001035
  derivmatch lr=0.01 iter=10200/10200 loss=0.001164
  derivmatch lr=0.01 iter=10200/10200 loss=0.000694
  derivmatch lr=0.003 iter=375/7500 loss=0.0002275
  derivmatch lr=0.003 iter=750/7500 loss=0.0003413
  derivmatch lr=0.003 iter=1125/7500 loss=0.0001281
  derivmatch lr=0.003 iter=1500/7500 loss=0.00026
  derivmatch lr=0.003 iter=1875/7500 loss=0.0001486
  derivmatch lr=0.003 iter=2250/7500 loss=0.0002095
  derivmatch lr=0.003 iter=2625/7500 loss=0.0002763
  derivmatch lr=0.003 iter=3000/7500 loss=0.0001369
  derivmatch lr=0.003 iter=3375/7500 loss=6.294e-5
  derivmatch lr=0.003 iter=3750/7500 loss=6.279e-5
  derivmatch lr=0.003 iter=4125/7500 loss=0.000245
  derivmatch lr=0.003 iter=4500/7500 loss=6.197e-5
  derivmatch lr=0.003 iter=4875/7500 loss=8.947e-5
  derivmatch lr=0.003 iter=5250/7500 loss=4.179e-5
  derivmatch lr=0.003 iter=5625/7500 loss=0.0002088
  derivmatch lr=0.003 iter=6000/7500 loss=0.000121
  derivmatch lr=0.003 iter=6375/7500 loss=0.0001228
  derivmatch lr=0.003 iter=6750/7500 loss=0.000133
  derivmatch lr=0.003 iter=7125/7500 loss=0.0002663
