Task 10/1800: --problem pollu --model stiff --profile fast --seed 110 --pretraining derivmatch --training shooting
Logging to /home/txenakis/projects/BVPsolver/logs/run_main_23493023_10.log
┌ Warning: Verbosity toggle: dt_epsilon 
│  Initial timestep too small (near machine epsilon), using default: dt = 1.0e-6
└ @ OrdinaryDiffEqCore ~/.julia/packages/OrdinaryDiffEqCore/NVUZl/src/initdt.jl:222
  derivmatch lr=0.003 iter=1875/7500 loss=8.431e-5
  derivmatch lr=0.003 iter=2250/7500 loss=0.0001707
  derivmatch lr=0.003 iter=2625/7500 loss=0.0001076
  derivmatch lr=0.003 iter=3000/7500 loss=4.74e-5
  derivmatch lr=0.003 iter=3375/7500 loss=0.0002409
  derivmatch lr=0.003 iter=3750/7500 loss=7.42e-5
  derivmatch lr=0.003 iter=4125/7500 loss=0.0002438
  derivmatch lr=0.003 iter=4500/7500 loss=3.904e-5
  derivmatch lr=0.003 iter=4875/7500 loss=3.259e-5
  derivmatch lr=0.003 iter=5250/7500 loss=0.0001722
  derivmatch lr=0.003 iter=5625/7500 loss=3.692e-5
  derivmatch lr=0.003 iter=6000/7500 loss=0.0001658
  derivmatch lr=0.003 iter=6375/7500 loss=4.185e-5
  derivmatch lr=0.003 iter=6750/7500 loss=3.262e-5
  derivmatch lr=0.003 iter=7125/7500 loss=0.0002275
  derivmatch lr=0.003 iter=7500/7500 loss=5.472e-5
  derivmatch lr=0.003 iter=7500/7500 loss=1.574e-5
  derivmatch lr=0.001 iter=375/7500 loss=1.469e-5
  derivmatch lr=0.001 iter=750/7500 loss=1.409e-5
  derivmatch lr=0.001 iter=1125/7500 loss=1.349e-5
  derivmatch lr=0.001 iter=1500/7500 loss=1.292e-5
  derivmatch lr=0.001 iter=1875/7500 loss=1.24e-5
  derivmatch lr=0.001 iter=2250/7500 loss=1.198e-5
  derivmatch lr=0.001 iter=2625/7500 loss=2.098e-5
  derivmatch lr=0.001 iter=3000/7500 loss=1.733e-5
  derivmatch lr=0.001 iter=3375/7500 loss=1.656e-5
  derivmatch lr=0.001 iter=3750/7500 loss=1.108e-5
  derivmatch lr=0.001 iter=4125/7500 loss=1.083e-5
  derivmatch lr=0.001 iter=4500/7500 loss=5.256e-5
  derivmatch lr=0.001 iter=4875/7500 loss=1.483e-5
  derivmatch lr=0.001 iter=5250/7500 loss=3.227e-5
  derivmatch lr=0.001 iter=5625/7500 loss=1.819e-5
  derivmatch lr=0.001 iter=6000/7500 loss=1.071e-5
  derivmatch lr=0.001 iter=6375/7500 loss=3.958e-5
  derivmatch lr=0.001 iter=6750/7500 loss=8.951e-6
  derivmatch lr=0.001 iter=7125/7500 loss=9.587e-5
  derivmatch lr=0.001 iter=7500/7500 loss=1.418e-5
  derivmatch lr=0.001 iter=7500/7500 loss=8.47e-6
  derivmatch lr=0.0003 iter=240/4800 loss=8.427e-6
  derivmatch lr=0.0003 iter=480/4800 loss=8.388e-6
  derivmatch lr=0.0003 iter=720/4800 loss=8.339e-6
  derivmatch lr=0.0003 iter=960/4800 loss=8.281e-6
  derivmatch lr=0.0003 iter=1200/4800 loss=8.216e-6
  derivmatch lr=0.0003 iter=1440/4800 loss=8.145e-6
  derivmatch lr=0.0003 iter=1680/4800 loss=8.07e-6
  derivmatch lr=0.0003 iter=1920/4800 loss=8.12e-6
  derivmatch lr=0.0003 iter=2160/4800 loss=7.913e-6
  derivmatch lr=0.0003 iter=2400/4800 loss=7.827e-6
  derivmatch lr=0.0003 iter=2640/4800 loss=7.791e-6
  derivmatch lr=0.0003 iter=2880/4800 loss=7.753e-6
  derivmatch lr=0.0003 iter=3120/4800 loss=7.602e-6
  derivmatch lr=0.0003 iter=3360/4800 loss=7.525e-6
  derivmatch lr=0.0003 iter=3600/4800 loss=7.475e-6
  derivmatch lr=0.0003 iter=3840/4800 loss=7.388e-6
  derivmatch lr=0.0003 iter=4080/4800 loss=7.462e-6
  derivmatch lr=0.0003 iter=4320/4800 loss=7.4e-6
  derivmatch lr=0.0003 iter=4560/4800 loss=7.208e-6
  derivmatch lr=0.0003 iter=4800/4800 loss=9.666e-6
  derivmatch lr=0.0003 iter=4800/4800 loss=7.158e-6
derivative matching [52s]  fitloss=7.16e-6
  [derivative matching]  nrmse=0.0457  l2=0.003597
