Precompiling packages...
    StiffNN Being precompiled by another machine (hostname: node1608, pid: 557389, pidfile: /home/txenakis/.julia/compiled/v1.12/StiffNN/YZ2jX_slr9s.ji.pidfile)
  13340.4 ms  ✓ StiffNN
  1 dependency successfully precompiled in 31 seconds. 596 already precompiled.
┌ Warning: Verbosity toggle: dt_epsilon 
│  Initial timestep too small (near machine epsilon), using default: dt = 1.0e-6
└ @ OrdinaryDiffEqCore ~/.julia/packages/OrdinaryDiffEqCore/NVUZl/src/initdt.jl:222
pollu  model=stiff d=20 tlen=50 profile=fast seed=11  solver=Rodas5  N=4744

******************************************************************************
This program contains Ipopt, a library for large-scale nonlinear optimization.
 Ipopt is released as open source code under the Eclipse Public License (EPL).
         For more information visit https://github.com/coin-or/Ipopt
******************************************************************************

This is Ipopt version 3.14.19, running with linear solver MUMPS 5.9.0.

Number of nonzeros in equality constraint Jacobian...:  4813020
Number of nonzeros in inequality constraint Jacobian.:        0
Number of nonzeros in Lagrangian Hessian.............:        0

Total number of variables............................:     5744
                     variables with only lower bounds:        0
                variables with lower and upper bounds:        0
                     variables with only upper bounds:        0
Total number of equality constraints.................:     1020
Total number of inequality constraints...............:        0
        inequality constraints with only lower bounds:        0
   inequality constraints with lower and upper bounds:        0
        inequality constraints with only upper bounds:        0

iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
   0  1.6371670e-03 3.13e-03 1.26e-05   0.0 0.00e+00    -  0.00e+00 0.00e+00   0
   1  1.6371604e-03 3.25e-02 9.14e+05 -11.0 1.26e-05    -  1.00e+00 1.00e+00h  1
   2  1.6371619e-03 3.24e-02 3.67e+06 -11.0 1.10e-01    -  1.00e+00 1.95e-03h 10
   3  1.6371651e-03 3.24e-02 3.83e+06 -11.0 1.10e-01    -  1.00e+00 4.88e-04h 12
   4  1.6371661e-03 3.24e-02 5.26e+06 -11.0 1.10e-01    -  1.00e+00 1.22e-04h 14
   5  1.6371666e-03 3.24e-02 3.93e+06 -11.0 1.10e-01    -  1.00e+00 6.10e-05h 15
   6  1.6371669e-03 3.24e-02 3.73e+06 -11.0 1.10e-01    -  1.00e+00 3.05e-05h 16
