┌ Warning: Verbosity toggle: dt_epsilon 
│  Initial timestep too small (near machine epsilon), using default: dt = 1.0e-6
└ @ OrdinaryDiffEqCore ~/.julia/packages/OrdinaryDiffEqCore/NVUZl/src/initdt.jl:222
pollu  model=mlp width=40 d=20 tlen=50 profile=fast seed=137  solver=Rodas5  N=4940
  derivmatch lr=0.01 iter=510/10200 loss=308.8
  derivmatch lr=0.01 iter=1020/10200 loss=280.8
  derivmatch lr=0.01 iter=1530/10200 loss=322.8
  derivmatch lr=0.01 iter=2040/10200 loss=277.1
  derivmatch lr=0.01 iter=2550/10200 loss=300.4
  derivmatch lr=0.01 iter=3060/10200 loss=314.3
  derivmatch lr=0.01 iter=3570/10200 loss=303.7
  derivmatch lr=0.01 iter=4080/10200 loss=338.2
  derivmatch lr=0.01 iter=4590/10200 loss=317.0
  derivmatch lr=0.01 iter=5100/10200 loss=326.2
  derivmatch lr=0.01 iter=5610/10200 loss=313.8
  derivmatch lr=0.01 iter=6120/10200 loss=325.0
  derivmatch lr=0.01 iter=6630/10200 loss=298.3
  derivmatch lr=0.01 iter=7140/10200 loss=302.6
  derivmatch lr=0.01 iter=7650/10200 loss=351.4
  derivmatch lr=0.01 iter=8160/10200 loss=318.7
  derivmatch lr=0.01 iter=8670/10200 loss=303.6
  derivmatch lr=0.01 iter=9180/10200 loss=334.1
  derivmatch lr=0.01 iter=9690/10200 loss=278.1
  derivmatch lr=0.01 iter=10200/10200 loss=271.2
  derivmatch lr=0.01 iter=10200/10200 loss=226.3
  derivmatch lr=0.003 iter=375/7500 loss=231.3
  derivmatch lr=0.003 iter=750/7500 loss=260.7
  derivmatch lr=0.003 iter=1125/7500 loss=287.3
  derivmatch lr=0.003 iter=1500/7500 loss=294.6
  derivmatch lr=0.003 iter=1875/7500 loss=302.2
  derivmatch lr=0.003 iter=2250/7500 loss=304.5
  derivmatch lr=0.003 iter=2625/7500 loss=255.0
  derivmatch lr=0.003 iter=3000/7500 loss=251.3
  derivmatch lr=0.003 iter=3375/7500 loss=246.6
  derivmatch lr=0.003 iter=3750/7500 loss=238.6
  derivmatch lr=0.003 iter=4125/7500 loss=256.4
  derivmatch lr=0.003 iter=4500/7500 loss=275.5
  derivmatch lr=0.003 iter=4875/7500 loss=231.5
  derivmatch lr=0.003 iter=5250/7500 loss=239.9
  derivmatch lr=0.003 iter=5625/7500 loss=239.3
  derivmatch lr=0.003 iter=6000/7500 loss=240.9
  derivmatch lr=0.003 iter=6375/7500 loss=257.7
  derivmatch lr=0.003 iter=6750/7500 loss=229.8
  derivmatch lr=0.003 iter=7125/7500 loss=271.4
  derivmatch lr=0.003 iter=7500/7500 loss=277.6
  derivmatch lr=0.003 iter=7500/7500 loss=194.1
  derivmatch lr=0.001 iter=375/7500 loss=200.2
  derivmatch lr=0.001 iter=750/7500 loss=207.4
  derivmatch lr=0.001 iter=1125/7500 loss=212.8
  derivmatch lr=0.001 iter=1500/7500 loss=218.0
  derivmatch lr=0.001 iter=1875/7500 loss=198.8
  derivmatch lr=0.001 iter=2250/7500 loss=212.9
  derivmatch lr=0.001 iter=2625/7500 loss=199.3
  derivmatch lr=0.001 iter=3000/7500 loss=214.4
  derivmatch lr=0.001 iter=3375/7500 loss=221.2
  derivmatch lr=0.001 iter=3750/7500 loss=228.8
  derivmatch lr=0.001 iter=4125/7500 loss=222.1
  derivmatch lr=0.001 iter=4500/7500 loss=218.1
  derivmatch lr=0.001 iter=4875/7500 loss=226.6
  derivmatch lr=0.001 iter=5250/7500 loss=230.4
  derivmatch lr=0.001 iter=5625/7500 loss=236.8
  derivmatch lr=0.001 iter=6000/7500 loss=226.3
  derivmatch lr=0.001 iter=6375/7500 loss=219.1
  derivmatch lr=0.001 iter=6750/7500 loss=227.8
  derivmatch lr=0.001 iter=7125/7500 loss=219.9
  derivmatch lr=0.001 iter=7500/7500 loss=212.5
  derivmatch lr=0.001 iter=7500/7500 loss=183.0
  derivmatch lr=0.0003 iter=240/4800 loss=185.7
  derivmatch lr=0.0003 iter=480/4800 loss=174.3
  derivmatch lr=0.0003 iter=720/4800 loss=223.8
  derivmatch lr=0.0003 iter=960/4800 loss=194.0
  derivmatch lr=0.0003 iter=1200/4800 loss=216.3
  derivmatch lr=0.0003 iter=1440/4800 loss=215.8
  derivmatch lr=0.0003 iter=1680/4800 loss=194.1
  derivmatch lr=0.0003 iter=1920/4800 loss=207.6
  derivmatch lr=0.0003 iter=2160/4800 loss=198.1
  derivmatch lr=0.0003 iter=2400/4800 loss=180.3
  derivmatch lr=0.0003 iter=2640/4800 loss=200.4
  derivmatch lr=0.0003 iter=2880/4800 loss=188.3
  derivmatch lr=0.0003 iter=3120/4800 loss=201.7
  derivmatch lr=0.0003 iter=3360/4800 loss=189.9
  derivmatch lr=0.0003 iter=3600/4800 loss=207.6
  derivmatch lr=0.0003 iter=3840/4800 loss=206.3
  derivmatch lr=0.0003 iter=4080/4800 loss=193.7
  derivmatch lr=0.0003 iter=4320/4800 loss=203.9
  derivmatch lr=0.0003 iter=4560/4800 loss=203.9
  derivmatch lr=0.0003 iter=4800/4800 loss=203.4
  derivmatch lr=0.0003 iter=4800/4800 loss=160.7
derivative matching [37s]  fitloss=161.0
  [derivative matching]  nrmse=3.898e17  l2=128.3
