┌ Warning: Verbosity toggle: dt_epsilon 
│  Initial timestep too small (near machine epsilon), using default: dt = 1.0e-6
└ @ OrdinaryDiffEqCore ~/.julia/packages/OrdinaryDiffEqCore/NVUZl/src/initdt.jl:222
pollu  model=stiff width=32 d=20 tlen=50 profile=fast seed=119  solver=Rodas5  N=4744
  derivmatch lr=0.01 iter=510/10200 loss=0.1014
  derivmatch lr=0.01 iter=1020/10200 loss=0.01106
  derivmatch lr=0.01 iter=1530/10200 loss=0.005993
  derivmatch lr=0.01 iter=2040/10200 loss=0.003912
  derivmatch lr=0.01 iter=2550/10200 loss=0.003104
  derivmatch lr=0.01 iter=3060/10200 loss=0.002469
  derivmatch lr=0.01 iter=3570/10200 loss=0.002343
  derivmatch lr=0.01 iter=4080/10200 loss=0.02926
  derivmatch lr=0.01 iter=4590/10200 loss=0.001514
  derivmatch lr=0.01 iter=5100/10200 loss=0.001592
  derivmatch lr=0.01 iter=5610/10200 loss=0.00193
  derivmatch lr=0.01 iter=6120/10200 loss=0.02292
  derivmatch lr=0.01 iter=6630/10200 loss=0.001447
  derivmatch lr=0.01 iter=7140/10200 loss=0.001265
  derivmatch lr=0.01 iter=7650/10200 loss=0.001195
  derivmatch lr=0.01 iter=8160/10200 loss=0.005184
  derivmatch lr=0.01 iter=8670/10200 loss=0.001816
  derivmatch lr=0.01 iter=9180/10200 loss=0.001402
  derivmatch lr=0.01 iter=9690/10200 loss=0.001305
  derivmatch lr=0.01 iter=10200/10200 loss=0.001281
  derivmatch lr=0.01 iter=10200/10200 loss=0.0005185
  derivmatch lr=0.003 iter=375/7500 loss=0.0001651
  derivmatch lr=0.003 iter=750/7500 loss=0.0005241
  derivmatch lr=0.003 iter=1125/7500 loss=0.0001253
  derivmatch lr=0.003 iter=1500/7500 loss=0.0004365
  derivmatch lr=0.003 iter=1875/7500 loss=8.614e-5
  derivmatch lr=0.003 iter=2250/7500 loss=0.0002365
  derivmatch lr=0.003 iter=2625/7500 loss=0.0001705
  derivmatch lr=0.003 iter=3000/7500 loss=0.0001112
  derivmatch lr=0.003 iter=3375/7500 loss=0.0003607
  derivmatch lr=0.003 iter=3750/7500 loss=0.0003903
  derivmatch lr=0.003 iter=4125/7500 loss=0.0001396
  derivmatch lr=0.003 iter=4500/7500 loss=0.0001141
  derivmatch lr=0.003 iter=4875/7500 loss=0.0001715
  derivmatch lr=0.003 iter=5250/7500 loss=0.0002253
  derivmatch lr=0.003 iter=5625/7500 loss=8.788e-5
  derivmatch lr=0.003 iter=6000/7500 loss=9.216e-5
  derivmatch lr=0.003 iter=6375/7500 loss=0.0003699
  derivmatch lr=0.003 iter=6750/7500 loss=6.211e-5
  derivmatch lr=0.003 iter=7125/7500 loss=8.348e-5
  derivmatch lr=0.003 iter=7500/7500 loss=0.000353
  derivmatch lr=0.003 iter=7500/7500 loss=2.084e-5
  derivmatch lr=0.001 iter=375/7500 loss=1.853e-5
  derivmatch lr=0.001 iter=750/7500 loss=1.755e-5
  derivmatch lr=0.001 iter=1125/7500 loss=1.661e-5
  derivmatch lr=0.001 iter=1500/7500 loss=1.86e-5
  derivmatch lr=0.001 iter=1875/7500 loss=1.556e-5
  derivmatch lr=0.001 iter=2250/7500 loss=0.0001517
  derivmatch lr=0.001 iter=2625/7500 loss=9.118e-5
  derivmatch lr=0.001 iter=3000/7500 loss=3.673e-5
  derivmatch lr=0.001 iter=3375/7500 loss=3.211e-5
  derivmatch lr=0.001 iter=3750/7500 loss=1.87e-5
  derivmatch lr=0.001 iter=4125/7500 loss=1.927e-5
  derivmatch lr=0.001 iter=4500/7500 loss=1.49e-5
  derivmatch lr=0.001 iter=4875/7500 loss=1.71e-5
  derivmatch lr=0.001 iter=5250/7500 loss=5.507e-5
  derivmatch lr=0.001 iter=5625/7500 loss=1.477e-5
  derivmatch lr=0.001 iter=6000/7500 loss=1.481e-5
  derivmatch lr=0.001 iter=6375/7500 loss=1.445e-5
  derivmatch lr=0.001 iter=6750/7500 loss=1.519e-5
  derivmatch lr=0.001 iter=7125/7500 loss=3.404e-5
  derivmatch lr=0.001 iter=7500/7500 loss=1.034e-5
  derivmatch lr=0.001 iter=7500/7500 loss=1.0e-5
  derivmatch lr=0.0003 iter=240/4800 loss=9.898e-6
  derivmatch lr=0.0003 iter=480/4800 loss=9.939e-6
  derivmatch lr=0.0003 iter=720/4800 loss=9.789e-6
  derivmatch lr=0.0003 iter=960/4800 loss=9.72e-6
  derivmatch lr=0.0003 iter=1200/4800 loss=9.642e-6
  derivmatch lr=0.0003 iter=1440/4800 loss=9.683e-6
  derivmatch lr=0.0003 iter=1680/4800 loss=9.468e-6
  derivmatch lr=0.0003 iter=1920/4800 loss=9.378e-6
  derivmatch lr=0.0003 iter=2160/4800 loss=9.285e-6
  derivmatch lr=0.0003 iter=2400/4800 loss=9.608e-6
  derivmatch lr=0.0003 iter=2640/4800 loss=9.168e-6
  derivmatch lr=0.0003 iter=2880/4800 loss=1.241e-5
  derivmatch lr=0.0003 iter=3120/4800 loss=9.009e-6
