┌ Warning: Verbosity toggle: dt_epsilon 
│  Initial timestep too small (near machine epsilon), using default: dt = 1.0e-6
└ @ OrdinaryDiffEqCore ~/.julia/packages/OrdinaryDiffEqCore/NVUZl/src/initdt.jl:222
pollu  model=stiff width=32 d=20 tlen=50 profile=fast seed=125  solver=Rodas5  N=4744
  derivmatch lr=0.01 iter=510/10200 loss=0.02534
  derivmatch lr=0.01 iter=1020/10200 loss=0.0113
  derivmatch lr=0.01 iter=1530/10200 loss=0.006577
  derivmatch lr=0.01 iter=2040/10200 loss=0.004507
  derivmatch lr=0.01 iter=2550/10200 loss=0.003856
  derivmatch lr=0.01 iter=3060/10200 loss=0.002567
  derivmatch lr=0.01 iter=3570/10200 loss=0.002042
  derivmatch lr=0.01 iter=4080/10200 loss=0.004679
  derivmatch lr=0.01 iter=4590/10200 loss=0.002638
  derivmatch lr=0.01 iter=5100/10200 loss=0.002148
  derivmatch lr=0.01 iter=5610/10200 loss=0.00181
  derivmatch lr=0.01 iter=6120/10200 loss=0.001526
  derivmatch lr=0.01 iter=6630/10200 loss=0.02971
  derivmatch lr=0.01 iter=7140/10200 loss=0.001113
  derivmatch lr=0.01 iter=7650/10200 loss=0.001111
  derivmatch lr=0.01 iter=8160/10200 loss=0.0009246
  derivmatch lr=0.01 iter=8670/10200 loss=0.0008359
  derivmatch lr=0.01 iter=9180/10200 loss=0.0009833
  derivmatch lr=0.01 iter=9690/10200 loss=0.0007285
  derivmatch lr=0.01 iter=10200/10200 loss=0.0006264
  derivmatch lr=0.01 iter=10200/10200 loss=0.0002147
  derivmatch lr=0.003 iter=375/7500 loss=0.0001067
  derivmatch lr=0.003 iter=750/7500 loss=8.751e-5
  derivmatch lr=0.003 iter=1125/7500 loss=0.0001951
  derivmatch lr=0.003 iter=1500/7500 loss=0.0001388
  derivmatch lr=0.003 iter=1875/7500 loss=0.000118
  derivmatch lr=0.003 iter=2250/7500 loss=0.000165
  derivmatch lr=0.003 iter=2625/7500 loss=0.0001204
  derivmatch lr=0.003 iter=3000/7500 loss=0.000339
  derivmatch lr=0.003 iter=3375/7500 loss=0.0002367
  derivmatch lr=0.003 iter=3750/7500 loss=0.0001931
