Task 29/1800: --problem pollu --model stiff --profile fast --seed 129 --pretraining derivmatch --training shooting
Logging to /home/txenakis/projects/BVPsolver/logs/run_main_23493023_29.log
┌ Warning: Verbosity toggle: dt_epsilon 
│  Initial timestep too small (near machine epsilon), using default: dt = 1.0e-6
└ @ OrdinaryDiffEqCore ~/.julia/packages/OrdinaryDiffEqCore/NVUZl/src/initdt.jl:222
pollu  model=stiff width=32 d=20 tlen=50 profile=fast seed=129  solver=Rodas5  N=4744
  derivmatch lr=0.01 iter=510/10200 loss=0.03002
  derivmatch lr=0.01 iter=1020/10200 loss=0.01403
  derivmatch lr=0.01 iter=1530/10200 loss=0.005947
  derivmatch lr=0.01 iter=2040/10200 loss=0.003708
  derivmatch lr=0.01 iter=2550/10200 loss=0.002902
  derivmatch lr=0.01 iter=3060/10200 loss=0.001952
  derivmatch lr=0.01 iter=3570/10200 loss=0.001546
  derivmatch lr=0.01 iter=4080/10200 loss=0.001368
  derivmatch lr=0.01 iter=4590/10200 loss=0.001103
  derivmatch lr=0.01 iter=5100/10200 loss=0.003709
  derivmatch lr=0.01 iter=5610/10200 loss=0.001423
  derivmatch lr=0.01 iter=6120/10200 loss=0.000924
  derivmatch lr=0.01 iter=6630/10200 loss=0.001817
  derivmatch lr=0.01 iter=7140/10200 loss=0.001151
  derivmatch lr=0.01 iter=7650/10200 loss=0.001185
  derivmatch lr=0.01 iter=8160/10200 loss=0.0009024
  derivmatch lr=0.01 iter=8670/10200 loss=0.0007504
  derivmatch lr=0.01 iter=9180/10200 loss=0.001019
  derivmatch lr=0.01 iter=9690/10200 loss=0.002007
  derivmatch lr=0.01 iter=10200/10200 loss=0.001057
  derivmatch lr=0.01 iter=10200/10200 loss=0.0001556
  derivmatch lr=0.003 iter=375/7500 loss=9.332e-5
  derivmatch lr=0.003 iter=750/7500 loss=0.0002478
  derivmatch lr=0.003 iter=1125/7500 loss=0.000153
  derivmatch lr=0.003 iter=1500/7500 loss=6.541e-5
  derivmatch lr=0.003 iter=1875/7500 loss=4.618e-5
  derivmatch lr=0.003 iter=2250/7500 loss=6.97e-5
  derivmatch lr=0.003 iter=2625/7500 loss=5.889e-5
  derivmatch lr=0.003 iter=3000/7500 loss=6.176e-5
