┌ Warning: Verbosity toggle: dt_epsilon 
│  Initial timestep too small (near machine epsilon), using default: dt = 1.0e-6
└ @ OrdinaryDiffEqCore ~/.julia/packages/OrdinaryDiffEqCore/NVUZl/src/initdt.jl:222
pollu  model=stiff width=32 d=20 tlen=50 profile=fast seed=107  solver=Rodas5  N=4744
  derivmatch lr=0.01 iter=510/10200 loss=1.099
  derivmatch lr=0.01 iter=1020/10200 loss=0.01431
  derivmatch lr=0.01 iter=1530/10200 loss=0.006656
  derivmatch lr=0.01 iter=2040/10200 loss=0.004235
  derivmatch lr=0.01 iter=2550/10200 loss=0.01725
  derivmatch lr=0.01 iter=3060/10200 loss=0.005362
  derivmatch lr=0.01 iter=3570/10200 loss=0.004032
  derivmatch lr=0.01 iter=4080/10200 loss=0.002666
  derivmatch lr=0.01 iter=4590/10200 loss=0.002491
  derivmatch lr=0.01 iter=5100/10200 loss=0.001954
  derivmatch lr=0.01 iter=5610/10200 loss=0.001545
  derivmatch lr=0.01 iter=6120/10200 loss=0.00176
  derivmatch lr=0.01 iter=6630/10200 loss=0.001419
  derivmatch lr=0.01 iter=7140/10200 loss=0.001564
  derivmatch lr=0.01 iter=7650/10200 loss=0.001503
  derivmatch lr=0.01 iter=8160/10200 loss=0.00115
  derivmatch lr=0.01 iter=8670/10200 loss=0.001034
  derivmatch lr=0.01 iter=9180/10200 loss=0.0008961
  derivmatch lr=0.01 iter=9690/10200 loss=0.0009823
  derivmatch lr=0.01 iter=10200/10200 loss=0.001091
  derivmatch lr=0.01 iter=10200/10200 loss=0.0005277
  derivmatch lr=0.003 iter=375/7500 loss=0.0001088
  derivmatch lr=0.003 iter=750/7500 loss=7.831e-5
  derivmatch lr=0.003 iter=1125/7500 loss=0.0002436
  derivmatch lr=0.003 iter=1500/7500 loss=0.0001224
  derivmatch lr=0.003 iter=1875/7500 loss=0.0004838
  derivmatch lr=0.003 iter=2250/7500 loss=0.0002624
  derivmatch lr=0.003 iter=2625/7500 loss=0.0001686
  derivmatch lr=0.003 iter=3000/7500 loss=0.0002709
  derivmatch lr=0.003 iter=3375/7500 loss=0.0001362
  derivmatch lr=0.003 iter=3750/7500 loss=3.795e-5
  derivmatch lr=0.003 iter=4125/7500 loss=0.0003587
  derivmatch lr=0.003 iter=4500/7500 loss=7.748e-5
  derivmatch lr=0.003 iter=4875/7500 loss=0.0004199
  derivmatch lr=0.003 iter=5250/7500 loss=0.0001493
  derivmatch lr=0.003 iter=5625/7500 loss=6.004e-5
  derivmatch lr=0.003 iter=6000/7500 loss=0.0001483
  derivmatch lr=0.003 iter=6375/7500 loss=0.0001608
  derivmatch lr=0.003 iter=6750/7500 loss=6.17e-5
  derivmatch lr=0.003 iter=7125/7500 loss=0.0001358
  derivmatch lr=0.003 iter=7500/7500 loss=0.0001283
  derivmatch lr=0.003 iter=7500/7500 loss=1.863e-5
  derivmatch lr=0.001 iter=375/7500 loss=1.803e-5
  derivmatch lr=0.001 iter=750/7500 loss=1.795e-5
  derivmatch lr=0.001 iter=1125/7500 loss=1.685e-5
  derivmatch lr=0.001 iter=1500/7500 loss=1.621e-5
  derivmatch lr=0.001 iter=1875/7500 loss=2.124e-5
  derivmatch lr=0.001 iter=2250/7500 loss=2.383e-5
  derivmatch lr=0.001 iter=2625/7500 loss=1.474e-5
  derivmatch lr=0.001 iter=3000/7500 loss=1.432e-5
  derivmatch lr=0.001 iter=3375/7500 loss=1.374e-5
  derivmatch lr=0.001 iter=3750/7500 loss=1.341e-5
  derivmatch lr=0.001 iter=4125/7500 loss=1.317e-5
  derivmatch lr=0.001 iter=4500/7500 loss=1.308e-5
  derivmatch lr=0.001 iter=4875/7500 loss=5.237e-5
  derivmatch lr=0.001 iter=5250/7500 loss=2.424e-5
  derivmatch lr=0.001 iter=5625/7500 loss=1.196e-5
  derivmatch lr=0.001 iter=6000/7500 loss=1.481e-5
  derivmatch lr=0.001 iter=6375/7500 loss=1.197e-5
  derivmatch lr=0.001 iter=6750/7500 loss=1.178e-5
  derivmatch lr=0.001 iter=7125/7500 loss=0.0001267
