Task 7/360: --problem pollu --model stiff --profile fast --seed 27 --pretraining derivmatch --training shooting
Logging to /home/txenakis/projects/BVPsolver/logs/run_main_22227913_7.log
┌ Warning: Verbosity toggle: dt_epsilon 
│  Initial timestep too small (near machine epsilon), using default: dt = 1.0e-6
└ @ OrdinaryDiffEqCore ~/.julia/packages/OrdinaryDiffEqCore/NVUZl/src/initdt.jl:222
pollu  model=stiff width=32 d=20 tlen=50 profile=fast seed=27  solver=Rodas5  N=4744
  derivmatch lr=0.01 iter=510/10200 loss=0.1504
  derivmatch lr=0.01 iter=1020/10200 loss=0.008652
  derivmatch lr=0.01 iter=1530/10200 loss=0.00479
  derivmatch lr=0.01 iter=2040/10200 loss=0.003054
  derivmatch lr=0.01 iter=2550/10200 loss=0.01465
  derivmatch lr=0.01 iter=3060/10200 loss=0.004378
  derivmatch lr=0.01 iter=3570/10200 loss=0.002824
  derivmatch lr=0.01 iter=4080/10200 loss=0.00203
  derivmatch lr=0.01 iter=4590/10200 loss=0.001686
  derivmatch lr=0.01 iter=5100/10200 loss=0.00147
  derivmatch lr=0.01 iter=5610/10200 loss=0.001492
  derivmatch lr=0.01 iter=6120/10200 loss=0.001308
  derivmatch lr=0.01 iter=6630/10200 loss=0.001493
  derivmatch lr=0.01 iter=7140/10200 loss=0.001787
  derivmatch lr=0.01 iter=7650/10200 loss=0.001171
  derivmatch lr=0.01 iter=8160/10200 loss=0.001109
  derivmatch lr=0.01 iter=8670/10200 loss=0.00107
  derivmatch lr=0.01 iter=9180/10200 loss=0.001276
  derivmatch lr=0.01 iter=9690/10200 loss=0.000897
  derivmatch lr=0.01 iter=10200/10200 loss=0.0008771
  derivmatch lr=0.01 iter=10200/10200 loss=0.0005021
  derivmatch lr=0.003 iter=375/7500 loss=0.0001236
  derivmatch lr=0.003 iter=750/7500 loss=9.427e-5
  derivmatch lr=0.003 iter=1125/7500 loss=0.0002214
  derivmatch lr=0.003 iter=1500/7500 loss=0.0001654
  derivmatch lr=0.003 iter=1875/7500 loss=0.0001419
  derivmatch lr=0.003 iter=2250/7500 loss=8.209e-5
  derivmatch lr=0.003 iter=2625/7500 loss=0.0002922
  derivmatch lr=0.003 iter=3000/7500 loss=9.157e-5
  derivmatch lr=0.003 iter=3375/7500 loss=9.075e-5
  derivmatch lr=0.003 iter=3750/7500 loss=0.0002069
  derivmatch lr=0.003 iter=4125/7500 loss=0.0001118
  derivmatch lr=0.003 iter=4500/7500 loss=0.000132
  derivmatch lr=0.003 iter=4875/7500 loss=4.755e-5
  derivmatch lr=0.003 iter=5250/7500 loss=0.0003637
  derivmatch lr=0.003 iter=5625/7500 loss=5.07e-5
  derivmatch lr=0.003 iter=6000/7500 loss=8.404e-5
  derivmatch lr=0.003 iter=6375/7500 loss=0.0001028
  derivmatch lr=0.003 iter=6750/7500 loss=0.0002068
  derivmatch lr=0.003 iter=7125/7500 loss=0.0001058
  derivmatch lr=0.003 iter=7500/7500 loss=0.0002324
  derivmatch lr=0.003 iter=7500/7500 loss=1.874e-5
