┌ Warning: Verbosity toggle: dt_epsilon 
│  Initial timestep too small (near machine epsilon), using default: dt = 1.0e-6
└ @ OrdinaryDiffEqCore ~/.julia/packages/OrdinaryDiffEqCore/NVUZl/src/initdt.jl:222
pollu  model=stiff width=32 d=20 tlen=50 profile=fast seed=103  solver=Rodas5  N=4744
  derivmatch lr=0.01 iter=510/10200 loss=0.02596
  derivmatch lr=0.01 iter=1020/10200 loss=0.07463
  derivmatch lr=0.01 iter=1530/10200 loss=0.01321
  derivmatch lr=0.01 iter=2040/10200 loss=0.006475
  derivmatch lr=0.01 iter=2550/10200 loss=0.00373
  derivmatch lr=0.01 iter=3060/10200 loss=0.002696
  derivmatch lr=0.01 iter=3570/10200 loss=0.002189
  derivmatch lr=0.01 iter=4080/10200 loss=0.001574
  derivmatch lr=0.01 iter=4590/10200 loss=0.001642
  derivmatch lr=0.01 iter=5100/10200 loss=0.001313
  derivmatch lr=0.01 iter=5610/10200 loss=0.001142
  derivmatch lr=0.01 iter=6120/10200 loss=0.002689
  derivmatch lr=0.01 iter=6630/10200 loss=0.001438
  derivmatch lr=0.01 iter=7140/10200 loss=0.0008472
  derivmatch lr=0.01 iter=7650/10200 loss=0.0009886
  derivmatch lr=0.01 iter=8160/10200 loss=0.0008654
  derivmatch lr=0.01 iter=8670/10200 loss=0.001507
  derivmatch lr=0.01 iter=9180/10200 loss=0.004115
  derivmatch lr=0.01 iter=9690/10200 loss=0.0008361
  derivmatch lr=0.01 iter=10200/10200 loss=0.0007606
  derivmatch lr=0.01 iter=10200/10200 loss=0.0002271
  derivmatch lr=0.003 iter=375/7500 loss=9.082e-5
  derivmatch lr=0.003 iter=750/7500 loss=7.18e-5
  derivmatch lr=0.003 iter=1125/7500 loss=5.742e-5
  derivmatch lr=0.003 iter=1500/7500 loss=5.851e-5
  derivmatch lr=0.003 iter=1875/7500 loss=7.416e-5
  derivmatch lr=0.003 iter=2250/7500 loss=0.0002165
  derivmatch lr=0.003 iter=2625/7500 loss=5.357e-5
  derivmatch lr=0.003 iter=3000/7500 loss=3.907e-5
  derivmatch lr=0.003 iter=3375/7500 loss=0.0003105
  derivmatch lr=0.003 iter=3750/7500 loss=6.073e-5
  derivmatch lr=0.003 iter=4125/7500 loss=8.771e-5
  derivmatch lr=0.003 iter=4500/7500 loss=8.708e-5
  derivmatch lr=0.003 iter=4875/7500 loss=3.661e-5
  derivmatch lr=0.003 iter=5250/7500 loss=2.883e-5
  derivmatch lr=0.003 iter=5625/7500 loss=7.737e-5
  derivmatch lr=0.003 iter=6000/7500 loss=3.411e-5
  derivmatch lr=0.003 iter=6375/7500 loss=8.126e-5
  derivmatch lr=0.003 iter=6750/7500 loss=2.405e-5
  derivmatch lr=0.003 iter=7125/7500 loss=9.805e-5
  derivmatch lr=0.003 iter=7500/7500 loss=2.498e-5
  derivmatch lr=0.003 iter=7500/7500 loss=1.848e-5
  derivmatch lr=0.001 iter=375/7500 loss=1.716e-5
  derivmatch lr=0.001 iter=750/7500 loss=1.686e-5
  derivmatch lr=0.001 iter=1125/7500 loss=1.65e-5
  derivmatch lr=0.001 iter=1500/7500 loss=1.609e-5
  derivmatch lr=0.001 iter=1875/7500 loss=0.0001502
  derivmatch lr=0.001 iter=2250/7500 loss=0.0002339
  derivmatch lr=0.001 iter=2625/7500 loss=1.519e-5
  derivmatch lr=0.001 iter=3000/7500 loss=1.756e-5
  derivmatch lr=0.001 iter=3375/7500 loss=1.738e-5
  derivmatch lr=0.001 iter=3750/7500 loss=1.872e-5
  derivmatch lr=0.001 iter=4125/7500 loss=1.622e-5
  derivmatch lr=0.001 iter=4500/7500 loss=1.383e-5
  derivmatch lr=0.001 iter=4875/7500 loss=4.174e-5
  derivmatch lr=0.001 iter=5250/7500 loss=1.486e-5
  derivmatch lr=0.001 iter=5625/7500 loss=1.197e-5
  derivmatch lr=0.001 iter=6000/7500 loss=1.382e-5
  derivmatch lr=0.001 iter=6375/7500 loss=1.218e-5
  derivmatch lr=0.001 iter=6750/7500 loss=1.17e-5
  derivmatch lr=0.001 iter=7125/7500 loss=1.093e-5
  derivmatch lr=0.001 iter=7500/7500 loss=2.899e-5
  derivmatch lr=0.001 iter=7500/7500 loss=1.069e-5
  derivmatch lr=0.0003 iter=240/4800 loss=1.054e-5
  derivmatch lr=0.0003 iter=480/4800 loss=1.049e-5
  derivmatch lr=0.0003 iter=720/4800 loss=1.042e-5
  derivmatch lr=0.0003 iter=960/4800 loss=1.034e-5
  derivmatch lr=0.0003 iter=1200/4800 loss=1.024e-5
  derivmatch lr=0.0003 iter=1440/4800 loss=1.013e-5
  derivmatch lr=0.0003 iter=1680/4800 loss=1.02e-5
  derivmatch lr=0.0003 iter=1920/4800 loss=9.888e-6
  derivmatch lr=0.0003 iter=2160/4800 loss=1.007e-5
  derivmatch lr=0.0003 iter=2400/4800 loss=9.766e-6
  derivmatch lr=0.0003 iter=2640/4800 loss=1.066e-5
  derivmatch lr=0.0003 iter=2880/4800 loss=9.455e-6
  derivmatch lr=0.0003 iter=3120/4800 loss=9.304e-6
  derivmatch lr=0.0003 iter=3360/4800 loss=1.042e-5
  derivmatch lr=0.0003 iter=3600/4800 loss=9.267e-6
  derivmatch lr=0.0003 iter=3840/4800 loss=9.666e-6
  derivmatch lr=0.0003 iter=4080/4800 loss=1.11e-5
  derivmatch lr=0.0003 iter=4320/4800 loss=1.026e-5
  derivmatch lr=0.0003 iter=4560/4800 loss=8.733e-6
  derivmatch lr=0.0003 iter=4800/4800 loss=9.424e-6
  derivmatch lr=0.0003 iter=4800/4800 loss=8.599e-6
derivative matching [45s]  fitloss=8.6e-6
  [derivative matching]  nrmse=0.06964  l2=0.004897
