Task 43/1800: --problem pollu --model stiff --profile fast --seed 143 --pretraining derivmatch --training shooting
Logging to /home/txenakis/projects/BVPsolver/logs/run_main_23493023_43.log
┌ Warning: Verbosity toggle: dt_epsilon 
│  Initial timestep too small (near machine epsilon), using default: dt = 1.0e-6
└ @ OrdinaryDiffEqCore ~/.julia/packages/OrdinaryDiffEqCore/NVUZl/src/initdt.jl:222
pollu  model=stiff width=32 d=20 tlen=50 profile=fast seed=143  solver=Rodas5  N=4744
  derivmatch lr=0.01 iter=510/10200 loss=0.06896
  derivmatch lr=0.01 iter=1020/10200 loss=0.02001
  derivmatch lr=0.01 iter=1530/10200 loss=0.01084
  derivmatch lr=0.01 iter=2040/10200 loss=0.006267
  derivmatch lr=0.01 iter=2550/10200 loss=0.004147
  derivmatch lr=0.01 iter=3060/10200 loss=0.3211
  derivmatch lr=0.01 iter=3570/10200 loss=0.005066
  derivmatch lr=0.01 iter=4080/10200 loss=0.003242
  derivmatch lr=0.01 iter=4590/10200 loss=0.002706
  derivmatch lr=0.01 iter=5100/10200 loss=0.002238
  derivmatch lr=0.01 iter=5610/10200 loss=0.002145
  derivmatch lr=0.01 iter=6120/10200 loss=0.001899
  derivmatch lr=0.01 iter=6630/10200 loss=0.00183
  derivmatch lr=0.01 iter=7140/10200 loss=0.001715
  derivmatch lr=0.01 iter=7650/10200 loss=0.01832
  derivmatch lr=0.01 iter=8160/10200 loss=0.001455
  derivmatch lr=0.01 iter=8670/10200 loss=0.001398
  derivmatch lr=0.01 iter=9180/10200 loss=0.001443
  derivmatch lr=0.01 iter=9690/10200 loss=0.001481
  derivmatch lr=0.01 iter=10200/10200 loss=0.001563
  derivmatch lr=0.01 iter=10200/10200 loss=0.0004188
  derivmatch lr=0.003 iter=375/7500 loss=0.0002853
  derivmatch lr=0.003 iter=750/7500 loss=0.0002505
  derivmatch lr=0.003 iter=1125/7500 loss=0.0008603
  derivmatch lr=0.003 iter=1500/7500 loss=0.00035
  derivmatch lr=0.003 iter=1875/7500 loss=0.0001991
