┌ Warning: Verbosity toggle: dt_epsilon 
│  Initial timestep too small (near machine epsilon), using default: dt = 1.0e-6
└ @ OrdinaryDiffEqCore ~/.julia/packages/OrdinaryDiffEqCore/NVUZl/src/initdt.jl:222
pollu  model=stiff width=32 d=20 tlen=50 profile=fast seed=117  solver=Rodas5  N=4744
  derivmatch lr=0.01 iter=510/10200 loss=0.04119
  derivmatch lr=0.01 iter=1020/10200 loss=0.01427
  derivmatch lr=0.01 iter=1530/10200 loss=0.007405
  derivmatch lr=0.01 iter=2040/10200 loss=0.004686
  derivmatch lr=0.01 iter=2550/10200 loss=0.00351
  derivmatch lr=0.01 iter=3060/10200 loss=0.00221
  derivmatch lr=0.01 iter=3570/10200 loss=0.02251
  derivmatch lr=0.01 iter=4080/10200 loss=0.005244
  derivmatch lr=0.01 iter=4590/10200 loss=0.003113
  derivmatch lr=0.01 iter=5100/10200 loss=0.006032
  derivmatch lr=0.01 iter=5610/10200 loss=0.001979
  derivmatch lr=0.01 iter=6120/10200 loss=0.001641
  derivmatch lr=0.01 iter=6630/10200 loss=0.001299
  derivmatch lr=0.01 iter=7140/10200 loss=0.0017
  derivmatch lr=0.01 iter=7650/10200 loss=0.000682
  derivmatch lr=0.01 iter=8160/10200 loss=0.001067
  derivmatch lr=0.01 iter=8670/10200 loss=0.001316
  derivmatch lr=0.01 iter=9180/10200 loss=0.002113
  derivmatch lr=0.01 iter=9690/10200 loss=0.001247
  derivmatch lr=0.01 iter=10200/10200 loss=0.0008521
  derivmatch lr=0.01 iter=10200/10200 loss=0.00037
  derivmatch lr=0.003 iter=375/7500 loss=0.0002321
  derivmatch lr=0.003 iter=750/7500 loss=0.0001868
  derivmatch lr=0.003 iter=1125/7500 loss=0.0001573
  derivmatch lr=0.003 iter=1500/7500 loss=0.0002439
  derivmatch lr=0.003 iter=1875/7500 loss=0.0001629
  derivmatch lr=0.003 iter=2250/7500 loss=0.0001067
  derivmatch lr=0.003 iter=2625/7500 loss=0.0001278
  derivmatch lr=0.003 iter=3000/7500 loss=0.0002045
  derivmatch lr=0.003 iter=3375/7500 loss=0.0001658
  derivmatch lr=0.003 iter=3750/7500 loss=0.0002222
  derivmatch lr=0.003 iter=4125/7500 loss=9.604e-5
  derivmatch lr=0.003 iter=4500/7500 loss=0.0004472
  derivmatch lr=0.003 iter=4875/7500 loss=8.306e-5
  derivmatch lr=0.003 iter=5250/7500 loss=0.0003731
  derivmatch lr=0.003 iter=5625/7500 loss=0.0001871
  derivmatch lr=0.003 iter=6000/7500 loss=0.0001559
  derivmatch lr=0.003 iter=6375/7500 loss=7.326e-5
  derivmatch lr=0.003 iter=6750/7500 loss=0.0001282
  derivmatch lr=0.003 iter=7125/7500 loss=0.0002571
  derivmatch lr=0.003 iter=7500/7500 loss=0.0002957
  derivmatch lr=0.003 iter=7500/7500 loss=4.795e-5
  derivmatch lr=0.001 iter=375/7500 loss=5.621e-5
  derivmatch lr=0.001 iter=750/7500 loss=0.0001182
  derivmatch lr=0.001 iter=1125/7500 loss=4.356e-5
  derivmatch lr=0.001 iter=1500/7500 loss=4.705e-5
  derivmatch lr=0.001 iter=1875/7500 loss=4.411e-5
  derivmatch lr=0.001 iter=2250/7500 loss=4.017e-5
  derivmatch lr=0.001 iter=2625/7500 loss=4.535e-5
  derivmatch lr=0.001 iter=3000/7500 loss=5.1e-5
  derivmatch lr=0.001 iter=3375/7500 loss=3.889e-5
  derivmatch lr=0.001 iter=3750/7500 loss=4.76e-5
  derivmatch lr=0.001 iter=4125/7500 loss=6.511e-5
  derivmatch lr=0.001 iter=4500/7500 loss=3.235e-5
  derivmatch lr=0.001 iter=4875/7500 loss=3.185e-5
  derivmatch lr=0.001 iter=5250/7500 loss=3.158e-5
  derivmatch lr=0.001 iter=5625/7500 loss=5.73e-5
  derivmatch lr=0.001 iter=6000/7500 loss=8.86e-5
  derivmatch lr=0.001 iter=6375/7500 loss=5.186e-5
  derivmatch lr=0.001 iter=6750/7500 loss=4.092e-5
  derivmatch lr=0.001 iter=7125/7500 loss=2.743e-5
  derivmatch lr=0.001 iter=7500/7500 loss=2.787e-5
  derivmatch lr=0.001 iter=7500/7500 loss=2.576e-5
  derivmatch lr=0.0003 iter=240/4800 loss=2.565e-5
  derivmatch lr=0.0003 iter=480/4800 loss=2.551e-5
  derivmatch lr=0.0003 iter=720/4800 loss=2.532e-5
  derivmatch lr=0.0003 iter=960/4800 loss=2.51e-5
  derivmatch lr=0.0003 iter=1200/4800 loss=2.483e-5
  derivmatch lr=0.0003 iter=1440/4800 loss=2.453e-5
  derivmatch lr=0.0003 iter=1680/4800 loss=2.42e-5
  derivmatch lr=0.0003 iter=1920/4800 loss=2.414e-5
  derivmatch lr=0.0003 iter=2160/4800 loss=2.353e-5
  derivmatch lr=0.0003 iter=2400/4800 loss=2.315e-5
  derivmatch lr=0.0003 iter=2640/4800 loss=2.294e-5
  derivmatch lr=0.0003 iter=2880/4800 loss=3.059e-5
  derivmatch lr=0.0003 iter=3120/4800 loss=2.234e-5
  derivmatch lr=0.0003 iter=3360/4800 loss=2.208e-5
  derivmatch lr=0.0003 iter=3600/4800 loss=2.237e-5
  derivmatch lr=0.0003 iter=3840/4800 loss=2.301e-5
  derivmatch lr=0.0003 iter=4080/4800 loss=2.091e-5
  derivmatch lr=0.0003 iter=4320/4800 loss=2.249e-5
  derivmatch lr=0.0003 iter=4560/4800 loss=2.457e-5
  derivmatch lr=0.0003 iter=4800/4800 loss=2.007e-5
  derivmatch lr=0.0003 iter=4800/4800 loss=2.007e-5
derivative matching [48s]  fitloss=2.01e-5
  [derivative matching]  nrmse=0.08359  l2=0.005497
