Task 17/214: --problem pollu --model mlp --profile fast --seed 13 --pretraining derivmatch --training shapovalova
Logging to /home/txenakis/projects/BVPsolver/logs/run_main_20252509_17.log
┌ Warning: Verbosity toggle: dt_epsilon 
│  Initial timestep too small (near machine epsilon), using default: dt = 1.0e-6
└ @ OrdinaryDiffEqCore ~/.julia/packages/OrdinaryDiffEqCore/NVUZl/src/initdt.jl:222
  derivmatch lr=0.001 iter=750/7500 loss=220.8
  derivmatch lr=0.001 iter=1125/7500 loss=247.3
  derivmatch lr=0.001 iter=1500/7500 loss=228.7
  derivmatch lr=0.001 iter=1875/7500 loss=204.1
  derivmatch lr=0.001 iter=2250/7500 loss=237.2
  derivmatch lr=0.001 iter=2625/7500 loss=225.2
  derivmatch lr=0.001 iter=3000/7500 loss=235.3
  derivmatch lr=0.001 iter=3375/7500 loss=241.9
  derivmatch lr=0.001 iter=3750/7500 loss=229.3
  derivmatch lr=0.001 iter=4125/7500 loss=195.3
  derivmatch lr=0.001 iter=4500/7500 loss=220.9
  derivmatch lr=0.001 iter=4875/7500 loss=228.8
  derivmatch lr=0.001 iter=5250/7500 loss=227.7
  derivmatch lr=0.001 iter=5625/7500 loss=249.4
  derivmatch lr=0.001 iter=6000/7500 loss=222.0
  derivmatch lr=0.001 iter=6375/7500 loss=263.4
  derivmatch lr=0.001 iter=6750/7500 loss=235.3
  derivmatch lr=0.001 iter=7125/7500 loss=240.1
  derivmatch lr=0.001 iter=7500/7500 loss=220.6
  derivmatch lr=0.001 iter=7500/7500 loss=178.1
  derivmatch lr=0.0003 iter=240/4800 loss=155.8
  derivmatch lr=0.0003 iter=480/4800 loss=155.1
  derivmatch lr=0.0003 iter=720/4800 loss=170.0
  derivmatch lr=0.0003 iter=960/4800 loss=181.5
  derivmatch lr=0.0003 iter=1200/4800 loss=191.3
  derivmatch lr=0.0003 iter=1440/4800 loss=189.9
  derivmatch lr=0.0003 iter=1680/4800 loss=200.1
  derivmatch lr=0.0003 iter=1920/4800 loss=189.1
  derivmatch lr=0.0003 iter=2160/4800 loss=179.6
  derivmatch lr=0.0003 iter=2400/4800 loss=179.4
  derivmatch lr=0.0003 iter=2640/4800 loss=224.4
  derivmatch lr=0.0003 iter=2880/4800 loss=221.3
  derivmatch lr=0.0003 iter=3120/4800 loss=188.8
  derivmatch lr=0.0003 iter=3360/4800 loss=194.6
  derivmatch lr=0.0003 iter=3600/4800 loss=183.8
  derivmatch lr=0.0003 iter=3840/4800 loss=180.3
  derivmatch lr=0.0003 iter=4080/4800 loss=179.7
  derivmatch lr=0.0003 iter=4320/4800 loss=186.5
  derivmatch lr=0.0003 iter=4560/4800 loss=180.0
  derivmatch lr=0.0003 iter=4800/4800 loss=181.4
  derivmatch lr=0.0003 iter=4800/4800 loss=147.5
derivative matching [33s]  fitloss=148.0
  [derivative matching]  nrmse=2.061e17  l2=231.9
