Task 41/1800: --problem pollu --model stiff --profile fast --seed 141 --pretraining derivmatch --training shooting
Logging to /home/txenakis/projects/BVPsolver/logs/run_main_23493023_41.log
┌ Warning: Verbosity toggle: dt_epsilon 
│  Initial timestep too small (near machine epsilon), using default: dt = 1.0e-6
└ @ OrdinaryDiffEqCore ~/.julia/packages/OrdinaryDiffEqCore/NVUZl/src/initdt.jl:222
pollu  model=stiff width=32 d=20 tlen=50 profile=fast seed=141  solver=Rodas5  N=4744
  derivmatch lr=0.01 iter=510/10200 loss=0.04212
  derivmatch lr=0.01 iter=1020/10200 loss=0.01844
  derivmatch lr=0.01 iter=1530/10200 loss=0.0087
  derivmatch lr=0.01 iter=2040/10200 loss=0.004524
  derivmatch lr=0.01 iter=2550/10200 loss=0.003478
  derivmatch lr=0.01 iter=3060/10200 loss=0.07939
  derivmatch lr=0.01 iter=3570/10200 loss=0.005567
  derivmatch lr=0.01 iter=4080/10200 loss=0.003223
  derivmatch lr=0.01 iter=4590/10200 loss=0.002194
  derivmatch lr=0.01 iter=5100/10200 loss=0.002926
  derivmatch lr=0.01 iter=5610/10200 loss=0.001285
  derivmatch lr=0.01 iter=6120/10200 loss=0.001418
  derivmatch lr=0.01 iter=6630/10200 loss=0.001253
  derivmatch lr=0.01 iter=7140/10200 loss=0.001602
  derivmatch lr=0.01 iter=7650/10200 loss=0.001169
  derivmatch lr=0.01 iter=8160/10200 loss=0.001819
  derivmatch lr=0.01 iter=8670/10200 loss=0.001096
  derivmatch lr=0.01 iter=9180/10200 loss=0.00245
  derivmatch lr=0.01 iter=9690/10200 loss=0.0009509
  derivmatch lr=0.01 iter=10200/10200 loss=0.01433
  derivmatch lr=0.01 iter=10200/10200 loss=0.0001945
  derivmatch lr=0.003 iter=375/7500 loss=0.0001057
  derivmatch lr=0.003 iter=750/7500 loss=8.41e-5
  derivmatch lr=0.003 iter=1125/7500 loss=9.45e-5
  derivmatch lr=0.003 iter=1500/7500 loss=0.0001494
  derivmatch lr=0.003 iter=1875/7500 loss=5.933e-5
  derivmatch lr=0.003 iter=2250/7500 loss=0.0002276
  derivmatch lr=0.003 iter=2625/7500 loss=0.0001448
  derivmatch lr=0.003 iter=3000/7500 loss=0.0001204
  derivmatch lr=0.003 iter=3375/7500 loss=0.0002415
  derivmatch lr=0.003 iter=3750/7500 loss=9.882e-5
  derivmatch lr=0.003 iter=4125/7500 loss=4.464e-5
  derivmatch lr=0.003 iter=4500/7500 loss=6.818e-5
  derivmatch lr=0.003 iter=4875/7500 loss=0.000111
  derivmatch lr=0.003 iter=5250/7500 loss=0.0001699
  derivmatch lr=0.003 iter=5625/7500 loss=6.895e-5
  derivmatch lr=0.003 iter=6000/7500 loss=0.0001529
  derivmatch lr=0.003 iter=6375/7500 loss=0.0001965
  derivmatch lr=0.003 iter=6750/7500 loss=7.967e-5
  derivmatch lr=0.003 iter=7125/7500 loss=9.538e-5
  derivmatch lr=0.003 iter=7500/7500 loss=0.0001336
  derivmatch lr=0.003 iter=7500/7500 loss=2.633e-5
  derivmatch lr=0.001 iter=375/7500 loss=2.562e-5
  derivmatch lr=0.001 iter=750/7500 loss=2.492e-5
  derivmatch lr=0.001 iter=1125/7500 loss=2.411e-5
  derivmatch lr=0.001 iter=1500/7500 loss=2.329e-5
  derivmatch lr=0.001 iter=1875/7500 loss=2.237e-5
  derivmatch lr=0.001 iter=2250/7500 loss=5.381e-5
  derivmatch lr=0.001 iter=2625/7500 loss=4.472e-5
  derivmatch lr=0.001 iter=3000/7500 loss=2.068e-5
  derivmatch lr=0.001 iter=3375/7500 loss=1.91e-5
  derivmatch lr=0.001 iter=3750/7500 loss=1.835e-5
  derivmatch lr=0.001 iter=4125/7500 loss=1.856e-5
  derivmatch lr=0.001 iter=4500/7500 loss=5.165e-5
  derivmatch lr=0.001 iter=4875/7500 loss=2.216e-5
  derivmatch lr=0.001 iter=5250/7500 loss=1.992e-5
  derivmatch lr=0.001 iter=5625/7500 loss=6.705e-5
  derivmatch lr=0.001 iter=6000/7500 loss=1.525e-5
  derivmatch lr=0.001 iter=6375/7500 loss=2.532e-5
  derivmatch lr=0.001 iter=6750/7500 loss=1.555e-5
  derivmatch lr=0.001 iter=7125/7500 loss=1.914e-5
  derivmatch lr=0.001 iter=7500/7500 loss=1.77e-5
  derivmatch lr=0.001 iter=7500/7500 loss=1.379e-5
  derivmatch lr=0.0003 iter=240/4800 loss=1.372e-5
  derivmatch lr=0.0003 iter=480/4800 loss=1.365e-5
  derivmatch lr=0.0003 iter=720/4800 loss=1.355e-5
  derivmatch lr=0.0003 iter=960/4800 loss=1.343e-5
  derivmatch lr=0.0003 iter=1200/4800 loss=1.328e-5
  derivmatch lr=0.0003 iter=1440/4800 loss=1.312e-5
