Task 46/1800: --problem pollu --model stiff --profile fast --seed 146 --pretraining derivmatch --training shooting
Logging to /home/txenakis/projects/BVPsolver/logs/run_main_23493023_46.log
┌ Warning: Verbosity toggle: dt_epsilon 
│  Initial timestep too small (near machine epsilon), using default: dt = 1.0e-6
└ @ OrdinaryDiffEqCore ~/.julia/packages/OrdinaryDiffEqCore/NVUZl/src/initdt.jl:222
pollu  model=stiff width=32 d=20 tlen=50 profile=fast seed=146  solver=Rodas5  N=4744
  derivmatch lr=0.01 iter=510/10200 loss=0.04268
  derivmatch lr=0.01 iter=1020/10200 loss=0.01782
  derivmatch lr=0.01 iter=1530/10200 loss=0.006684
  derivmatch lr=0.01 iter=2040/10200 loss=0.005996
  derivmatch lr=0.01 iter=2550/10200 loss=0.003409
  derivmatch lr=0.01 iter=3060/10200 loss=0.002386
  derivmatch lr=0.01 iter=3570/10200 loss=0.002089
  derivmatch lr=0.01 iter=4080/10200 loss=0.002042
  derivmatch lr=0.01 iter=4590/10200 loss=0.0008199
  derivmatch lr=0.01 iter=5100/10200 loss=0.004149
  derivmatch lr=0.01 iter=5610/10200 loss=0.001841
  derivmatch lr=0.01 iter=6120/10200 loss=0.001432
  derivmatch lr=0.01 iter=6630/10200 loss=0.001254
  derivmatch lr=0.01 iter=7140/10200 loss=0.001287
  derivmatch lr=0.01 iter=7650/10200 loss=0.002016
  derivmatch lr=0.01 iter=8160/10200 loss=0.002282
  derivmatch lr=0.01 iter=8670/10200 loss=0.001707
  derivmatch lr=0.01 iter=9180/10200 loss=0.0008858
  derivmatch lr=0.01 iter=9690/10200 loss=0.002655
  derivmatch lr=0.01 iter=10200/10200 loss=0.001396
  derivmatch lr=0.01 iter=10200/10200 loss=0.0005393
  derivmatch lr=0.003 iter=375/7500 loss=0.0001079
  derivmatch lr=0.003 iter=750/7500 loss=8.976e-5
  derivmatch lr=0.003 iter=1125/7500 loss=8.08e-5
  derivmatch lr=0.003 iter=1500/7500 loss=0.00014
  derivmatch lr=0.003 iter=1875/7500 loss=0.0003436
  derivmatch lr=0.003 iter=2250/7500 loss=0.0002058
  derivmatch lr=0.003 iter=2625/7500 loss=0.0001476
  derivmatch lr=0.003 iter=3000/7500 loss=0.0001247
  derivmatch lr=0.003 iter=3375/7500 loss=0.0002427
  derivmatch lr=0.003 iter=3750/7500 loss=8.051e-5
  derivmatch lr=0.003 iter=4125/7500 loss=4.087e-5
  derivmatch lr=0.003 iter=4500/7500 loss=0.0001581
  derivmatch lr=0.003 iter=4875/7500 loss=0.0001918
  derivmatch lr=0.003 iter=5250/7500 loss=6.916e-5
