Task 32/1800: --problem pollu --model stiff --profile fast --seed 132 --pretraining derivmatch --training shooting
Logging to /home/txenakis/projects/BVPsolver/logs/run_main_23493023_32.log
┌ Warning: Verbosity toggle: dt_epsilon 
│  Initial timestep too small (near machine epsilon), using default: dt = 1.0e-6
└ @ OrdinaryDiffEqCore ~/.julia/packages/OrdinaryDiffEqCore/NVUZl/src/initdt.jl:222
pollu  model=stiff width=32 d=20 tlen=50 profile=fast seed=132  solver=Rodas5  N=4744
  derivmatch lr=0.01 iter=510/10200 loss=0.03206
  derivmatch lr=0.01 iter=1020/10200 loss=0.008138
  derivmatch lr=0.01 iter=1530/10200 loss=0.00431
  derivmatch lr=0.01 iter=2040/10200 loss=0.004801
  derivmatch lr=0.01 iter=2550/10200 loss=0.002482
  derivmatch lr=0.01 iter=3060/10200 loss=0.002865
  derivmatch lr=0.01 iter=3570/10200 loss=0.001763
  derivmatch lr=0.01 iter=4080/10200 loss=0.001468
  derivmatch lr=0.01 iter=4590/10200 loss=0.001158
  derivmatch lr=0.01 iter=5100/10200 loss=0.001061
  derivmatch lr=0.01 iter=5610/10200 loss=0.05922
  derivmatch lr=0.01 iter=6120/10200 loss=0.00173
  derivmatch lr=0.01 iter=6630/10200 loss=0.00104
  derivmatch lr=0.01 iter=7140/10200 loss=0.001103
  derivmatch lr=0.01 iter=7650/10200 loss=0.0008602
  derivmatch lr=0.01 iter=8160/10200 loss=0.001126
  derivmatch lr=0.01 iter=8670/10200 loss=0.001991
  derivmatch lr=0.01 iter=9180/10200 loss=0.001557
  derivmatch lr=0.01 iter=9690/10200 loss=0.000749
  derivmatch lr=0.01 iter=10200/10200 loss=0.00108
  derivmatch lr=0.01 iter=10200/10200 loss=8.725e-5
  derivmatch lr=0.003 iter=375/7500 loss=7.519e-5
  derivmatch lr=0.003 iter=750/7500 loss=5.988e-5
  derivmatch lr=0.003 iter=1125/7500 loss=4.836e-5
  derivmatch lr=0.003 iter=1500/7500 loss=5.572e-5
  derivmatch lr=0.003 iter=1875/7500 loss=0.0002915
  derivmatch lr=0.003 iter=2250/7500 loss=3.673e-5
  derivmatch lr=0.003 iter=2625/7500 loss=5.645e-5
  derivmatch lr=0.003 iter=3000/7500 loss=0.0001055
  derivmatch lr=0.003 iter=3375/7500 loss=2.498e-5
  derivmatch lr=0.003 iter=3750/7500 loss=8.904e-5
  derivmatch lr=0.003 iter=4125/7500 loss=7.436e-5
  derivmatch lr=0.003 iter=4500/7500 loss=2.62e-5
