Task 36/1800: --problem pollu --model stiff --profile fast --seed 136 --pretraining derivmatch --training shooting
Logging to /home/txenakis/projects/BVPsolver/logs/run_main_23493023_36.log
┌ Warning: Verbosity toggle: dt_epsilon 
│  Initial timestep too small (near machine epsilon), using default: dt = 1.0e-6
└ @ OrdinaryDiffEqCore ~/.julia/packages/OrdinaryDiffEqCore/NVUZl/src/initdt.jl:222
pollu  model=stiff width=32 d=20 tlen=50 profile=fast seed=136  solver=Rodas5  N=4744
  derivmatch lr=0.01 iter=510/10200 loss=0.04336
  derivmatch lr=0.01 iter=1020/10200 loss=0.01831
  derivmatch lr=0.01 iter=1530/10200 loss=0.009998
  derivmatch lr=0.01 iter=2040/10200 loss=0.007914
  derivmatch lr=0.01 iter=2550/10200 loss=0.004983
  derivmatch lr=0.01 iter=3060/10200 loss=0.003266
  derivmatch lr=0.01 iter=3570/10200 loss=0.006998
  derivmatch lr=0.01 iter=4080/10200 loss=0.003161
  derivmatch lr=0.01 iter=4590/10200 loss=0.002289
  derivmatch lr=0.01 iter=5100/10200 loss=0.01154
  derivmatch lr=0.01 iter=5610/10200 loss=0.003978
  derivmatch lr=0.01 iter=6120/10200 loss=0.0006952
  derivmatch lr=0.01 iter=6630/10200 loss=0.001413
  derivmatch lr=0.01 iter=7140/10200 loss=0.001447
  derivmatch lr=0.01 iter=7650/10200 loss=0.001346
  derivmatch lr=0.01 iter=8160/10200 loss=0.0009672
  derivmatch lr=0.01 iter=8670/10200 loss=0.002681
  derivmatch lr=0.01 iter=9180/10200 loss=0.001912
  derivmatch lr=0.01 iter=9690/10200 loss=0.003489
  derivmatch lr=0.01 iter=10200/10200 loss=0.0004984
  derivmatch lr=0.01 iter=10200/10200 loss=0.0002136
  derivmatch lr=0.003 iter=375/7500 loss=0.000165
  derivmatch lr=0.003 iter=750/7500 loss=0.0001442
  derivmatch lr=0.003 iter=1125/7500 loss=0.0002082
  derivmatch lr=0.003 iter=1500/7500 loss=0.00038
  derivmatch lr=0.003 iter=1875/7500 loss=6.829e-5
  derivmatch lr=0.003 iter=2250/7500 loss=0.0004628
  derivmatch lr=0.003 iter=2625/7500 loss=0.0001625
  derivmatch lr=0.003 iter=3000/7500 loss=0.0002722
  derivmatch lr=0.003 iter=3375/7500 loss=0.0004077
  derivmatch lr=0.003 iter=3750/7500 loss=0.0003196
  derivmatch lr=0.003 iter=4125/7500 loss=0.0003364
  derivmatch lr=0.003 iter=4500/7500 loss=8.008e-5
  derivmatch lr=0.003 iter=4875/7500 loss=6.945e-5
  derivmatch lr=0.003 iter=5250/7500 loss=9.597e-5
  derivmatch lr=0.003 iter=5625/7500 loss=0.0002791
  derivmatch lr=0.003 iter=6000/7500 loss=0.0004468
  derivmatch lr=0.003 iter=6375/7500 loss=0.000139
  derivmatch lr=0.003 iter=6750/7500 loss=2.01e-5
  derivmatch lr=0.003 iter=7125/7500 loss=1.849e-5
  derivmatch lr=0.003 iter=7500/7500 loss=0.0002045
  derivmatch lr=0.003 iter=7500/7500 loss=1.625e-5
  derivmatch lr=0.001 iter=375/7500 loss=1.554e-5
  derivmatch lr=0.001 iter=750/7500 loss=1.485e-5
  derivmatch lr=0.001 iter=1125/7500 loss=1.416e-5
  derivmatch lr=0.001 iter=1500/7500 loss=3.729e-5
  derivmatch lr=0.001 iter=1875/7500 loss=1.309e-5
  derivmatch lr=0.001 iter=2250/7500 loss=1.254e-5
  derivmatch lr=0.001 iter=2625/7500 loss=1.489e-5
  derivmatch lr=0.001 iter=3000/7500 loss=1.235e-5
