Task 9/214: --problem pollu --model stiff --profile fast --seed 15 --pretraining derivmatch --training shapovalova
Logging to /home/txenakis/projects/BVPsolver/logs/run_main_20252509_9.log
Precompiling packages...
    StiffNN Being precompiled by another machine (hostname: node1608, pid: 557389, pidfile: /home/txenakis/.julia/compiled/v1.12/StiffNN/YZ2jX_slr9s.ji.pidfile)
  44566.5 ms  ✓ StiffNN

******************************************************************************
This program contains Ipopt, a library for large-scale nonlinear optimization.
 Ipopt is released as open source code under the Eclipse Public License (EPL).
         For more information visit https://github.com/coin-or/Ipopt
******************************************************************************

This is Ipopt version 3.14.19, running with linear solver MUMPS 5.9.0.

Number of nonzeros in equality constraint Jacobian...:  4813020
Number of nonzeros in inequality constraint Jacobian.:        0
Number of nonzeros in Lagrangian Hessian.............:        0

Total number of variables............................:     5744
                     variables with only lower bounds:        0
                variables with lower and upper bounds:        0
                     variables with only upper bounds:        0
Total number of equality constraints.................:     1020
Total number of inequality constraints...............:        0
        inequality constraints with only lower bounds:        0
   inequality constraints with lower and upper bounds:        0
        inequality constraints with only upper bounds:        0

iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
   0  1.6662702e-03 3.01e-03 1.26e-05   0.0 0.00e+00    -  0.00e+00 0.00e+00   0
   1  1.6662636e-03 8.91e-02 1.46e+06 -11.0 1.26e-05    -  1.00e+00 1.00e+00h  1
   2  1.6662668e-03 8.91e-02 4.01e+06 -11.0 7.91e-02    -  1.00e+00 4.88e-04h 12
   3  1.6662693e-03 8.91e-02 7.39e+06 -11.0 7.91e-02    -  1.00e+00 1.22e-04h 14
   4  1.6662693e-03 8.91e-02 2.70e+06 -11.0 4.51e-03    -  1.00e+00 2.38e-07h 23
   5  1.6662700e-03 8.91e-02 2.47e+06 -11.0 7.91e-02    -  1.00e+00 3.05e-05h 16
