Task 246/1800: --problem pollu --model GELU-scaled --profile fast --seed 146 --pretraining derivmatch --training shooting
Logging to /home/txenakis/projects/BVPsolver/logs/run_main_23493023_246.log
┌ Warning: Verbosity toggle: dt_epsilon 
│  Initial timestep too small (near machine epsilon), using default: dt = 1.0e-6
└ @ OrdinaryDiffEqCore ~/.julia/packages/OrdinaryDiffEqCore/NVUZl/src/initdt.jl:222
  derivmatch lr=0.001 iter=375/7500 loss=0.3664
  derivmatch lr=0.001 iter=750/7500 loss=0.3601
  derivmatch lr=0.001 iter=1125/7500 loss=0.359
  derivmatch lr=0.001 iter=1500/7500 loss=0.3512
  derivmatch lr=0.001 iter=1875/7500 loss=0.3516
  derivmatch lr=0.001 iter=2250/7500 loss=0.347
  derivmatch lr=0.001 iter=2625/7500 loss=0.3467
  derivmatch lr=0.001 iter=3000/7500 loss=0.3453
  derivmatch lr=0.001 iter=3375/7500 loss=0.3433
  derivmatch lr=0.001 iter=3750/7500 loss=0.339
  derivmatch lr=0.001 iter=4125/7500 loss=0.3408
  derivmatch lr=0.001 iter=4500/7500 loss=0.3396
  derivmatch lr=0.001 iter=4875/7500 loss=0.3365
  derivmatch lr=0.001 iter=5250/7500 loss=0.3301
  derivmatch lr=0.001 iter=5625/7500 loss=0.3307
  derivmatch lr=0.001 iter=6000/7500 loss=0.3309
  derivmatch lr=0.001 iter=6375/7500 loss=0.3253
  derivmatch lr=0.001 iter=6750/7500 loss=0.323
  derivmatch lr=0.001 iter=7125/7500 loss=0.3542
  derivmatch lr=0.001 iter=7500/7500 loss=0.3204
  derivmatch lr=0.001 iter=7500/7500 loss=0.3155
  derivmatch lr=0.0003 iter=240/4800 loss=0.3138
  derivmatch lr=0.0003 iter=480/4800 loss=0.315
  derivmatch lr=0.0003 iter=720/4800 loss=0.3129
  derivmatch lr=0.0003 iter=960/4800 loss=0.3121
  derivmatch lr=0.0003 iter=1200/4800 loss=0.3116
  derivmatch lr=0.0003 iter=1440/4800 loss=0.3112
  derivmatch lr=0.0003 iter=1680/4800 loss=0.3104
  derivmatch lr=0.0003 iter=1920/4800 loss=0.3107
  derivmatch lr=0.0003 iter=2160/4800 loss=0.3102
  derivmatch lr=0.0003 iter=2400/4800 loss=0.3077
  derivmatch lr=0.0003 iter=2640/4800 loss=0.3071
  derivmatch lr=0.0003 iter=2880/4800 loss=0.3088
  derivmatch lr=0.0003 iter=3120/4800 loss=0.3057
  derivmatch lr=0.0003 iter=3360/4800 loss=0.3051
  derivmatch lr=0.0003 iter=3600/4800 loss=0.3054
  derivmatch lr=0.0003 iter=3840/4800 loss=0.303
  derivmatch lr=0.0003 iter=4080/4800 loss=0.3024
  derivmatch lr=0.0003 iter=4320/4800 loss=0.3033
  derivmatch lr=0.0003 iter=4560/4800 loss=0.3011
  derivmatch lr=0.0003 iter=4800/4800 loss=0.3015
  derivmatch lr=0.0003 iter=4800/4800 loss=0.3001
derivative matching [40s]  fitloss=0.3
  [derivative matching]  nrmse=2.405  l2=0.001847
