Task 47/1800: --problem pollu --model stiff --profile fast --seed 147 --pretraining derivmatch --training shooting
Logging to /home/txenakis/projects/BVPsolver/logs/run_main_23493023_47.log
┌ Warning: Verbosity toggle: dt_epsilon 
│  Initial timestep too small (near machine epsilon), using default: dt = 1.0e-6
└ @ OrdinaryDiffEqCore ~/.julia/packages/OrdinaryDiffEqCore/NVUZl/src/initdt.jl:222
pollu  model=stiff width=32 d=20 tlen=50 profile=fast seed=147  solver=Rodas5  N=4744
  derivmatch lr=0.01 iter=510/10200 loss=0.04085
  derivmatch lr=0.01 iter=1020/10200 loss=0.01101
  derivmatch lr=0.01 iter=1530/10200 loss=0.005668
  derivmatch lr=0.01 iter=2040/10200 loss=0.01728
  derivmatch lr=0.01 iter=2550/10200 loss=0.003861
  derivmatch lr=0.01 iter=3060/10200 loss=0.002549
  derivmatch lr=0.01 iter=3570/10200 loss=0.001925
  derivmatch lr=0.01 iter=4080/10200 loss=0.001762
  derivmatch lr=0.01 iter=4590/10200 loss=0.001679
  derivmatch lr=0.01 iter=5100/10200 loss=0.0015
  derivmatch lr=0.01 iter=5610/10200 loss=0.001259
  derivmatch lr=0.01 iter=6120/10200 loss=0.00111
  derivmatch lr=0.01 iter=6630/10200 loss=0.005841
  derivmatch lr=0.01 iter=7140/10200 loss=0.001644
  derivmatch lr=0.01 iter=7650/10200 loss=0.001294
  derivmatch lr=0.01 iter=8160/10200 loss=0.001038
  derivmatch lr=0.01 iter=8670/10200 loss=0.0009714
  derivmatch lr=0.01 iter=9180/10200 loss=0.001112
  derivmatch lr=0.01 iter=9690/10200 loss=0.0009209
  derivmatch lr=0.01 iter=10200/10200 loss=0.0008621
  derivmatch lr=0.01 iter=10200/10200 loss=0.0003033
  derivmatch lr=0.003 iter=375/7500 loss=0.0001889
  derivmatch lr=0.003 iter=750/7500 loss=0.0001578
  derivmatch lr=0.003 iter=1125/7500 loss=0.000161
  derivmatch lr=0.003 iter=1500/7500 loss=0.0001582
  derivmatch lr=0.003 iter=1875/7500 loss=0.0002041
  derivmatch lr=0.003 iter=2250/7500 loss=8.783e-5
  derivmatch lr=0.003 iter=2625/7500 loss=5.854e-5
  derivmatch lr=0.003 iter=3000/7500 loss=0.0004994
  derivmatch lr=0.003 iter=3375/7500 loss=0.0001854
  derivmatch lr=0.003 iter=3750/7500 loss=0.0001596
  derivmatch lr=0.003 iter=4125/7500 loss=7.233e-5
  derivmatch lr=0.003 iter=4500/7500 loss=4.37e-5
  derivmatch lr=0.003 iter=4875/7500 loss=3.929e-5
  derivmatch lr=0.003 iter=5250/7500 loss=5.059e-5
  derivmatch lr=0.003 iter=5625/7500 loss=9.62e-5
  derivmatch lr=0.003 iter=6000/7500 loss=0.0001557
  derivmatch lr=0.003 iter=6375/7500 loss=4.045e-5
  derivmatch lr=0.003 iter=6750/7500 loss=0.0004369
  derivmatch lr=0.003 iter=7125/7500 loss=0.0002724
  derivmatch lr=0.003 iter=7500/7500 loss=0.0001801
  derivmatch lr=0.003 iter=7500/7500 loss=2.732e-5
  derivmatch lr=0.001 iter=375/7500 loss=2.52e-5
  derivmatch lr=0.001 iter=750/7500 loss=2.439e-5
  derivmatch lr=0.001 iter=1125/7500 loss=2.344e-5
  derivmatch lr=0.001 iter=1500/7500 loss=2.247e-5
  derivmatch lr=0.001 iter=1875/7500 loss=2.15e-5
  derivmatch lr=0.001 iter=2250/7500 loss=2.059e-5
  derivmatch lr=0.001 iter=2625/7500 loss=3.043e-5
  derivmatch lr=0.001 iter=3000/7500 loss=2.07e-5
  derivmatch lr=0.001 iter=3375/7500 loss=9.872e-5
  derivmatch lr=0.001 iter=3750/7500 loss=1.769e-5
  derivmatch lr=0.001 iter=4125/7500 loss=2.617e-5
  derivmatch lr=0.001 iter=4500/7500 loss=1.826e-5
  derivmatch lr=0.001 iter=4875/7500 loss=2.178e-5
  derivmatch lr=0.001 iter=5250/7500 loss=3.373e-5
  derivmatch lr=0.001 iter=5625/7500 loss=1.623e-5
  derivmatch lr=0.001 iter=6000/7500 loss=1.935e-5
  derivmatch lr=0.001 iter=6375/7500 loss=1.422e-5
  derivmatch lr=0.001 iter=6750/7500 loss=6.497e-5
  derivmatch lr=0.001 iter=7125/7500 loss=1.618e-5
  derivmatch lr=0.001 iter=7500/7500 loss=5.886e-5
  derivmatch lr=0.001 iter=7500/7500 loss=1.314e-5
  derivmatch lr=0.0003 iter=240/4800 loss=1.297e-5
  derivmatch lr=0.0003 iter=480/4800 loss=1.289e-5
  derivmatch lr=0.0003 iter=720/4800 loss=1.277e-5
  derivmatch lr=0.0003 iter=960/4800 loss=1.263e-5
  derivmatch lr=0.0003 iter=1200/4800 loss=1.249e-5
  derivmatch lr=0.0003 iter=1440/4800 loss=1.233e-5
  derivmatch lr=0.0003 iter=1680/4800 loss=1.33e-5
  derivmatch lr=0.0003 iter=1920/4800 loss=1.245e-5
  derivmatch lr=0.0003 iter=2160/4800 loss=1.859e-5
  derivmatch lr=0.0003 iter=2400/4800 loss=1.529e-5
  derivmatch lr=0.0003 iter=2640/4800 loss=1.339e-5
  derivmatch lr=0.0003 iter=2880/4800 loss=1.137e-5
  derivmatch lr=0.0003 iter=3120/4800 loss=1.121e-5
  derivmatch lr=0.0003 iter=3360/4800 loss=1.136e-5
  derivmatch lr=0.0003 iter=3600/4800 loss=1.329e-5
  derivmatch lr=0.0003 iter=3840/4800 loss=1.114e-5
  derivmatch lr=0.0003 iter=4080/4800 loss=1.493e-5
  derivmatch lr=0.0003 iter=4320/4800 loss=1.128e-5
  derivmatch lr=0.0003 iter=4560/4800 loss=1.372e-5
  derivmatch lr=0.0003 iter=4800/4800 loss=1.072e-5
  derivmatch lr=0.0003 iter=4800/4800 loss=1.03e-5
derivative matching [45s]  fitloss=1.03e-5
  [derivative matching]  nrmse=0.04815  l2=0.004554
