┌ Warning: Verbosity toggle: dt_epsilon 
│  Initial timestep too small (near machine epsilon), using default: dt = 1.0e-6
└ @ OrdinaryDiffEqCore ~/.julia/packages/OrdinaryDiffEqCore/NVUZl/src/initdt.jl:222
pollu  model=stiff width=32 d=20 tlen=50 profile=fast seed=24  solver=Rodas5  N=4744
  derivmatch lr=0.01 iter=510/10200 loss=0.03185
  derivmatch lr=0.01 iter=1020/10200 loss=0.01057
  derivmatch lr=0.01 iter=1530/10200 loss=0.005104
  derivmatch lr=0.01 iter=2040/10200 loss=0.004447
  derivmatch lr=0.01 iter=2550/10200 loss=0.00287
  derivmatch lr=0.01 iter=3060/10200 loss=0.01069
  derivmatch lr=0.01 iter=3570/10200 loss=0.004615
  derivmatch lr=0.01 iter=4080/10200 loss=0.00298
  derivmatch lr=0.01 iter=4590/10200 loss=0.002362
  derivmatch lr=0.01 iter=5100/10200 loss=0.002018
  derivmatch lr=0.01 iter=5610/10200 loss=0.001654
  derivmatch lr=0.01 iter=6120/10200 loss=0.001445
  derivmatch lr=0.01 iter=6630/10200 loss=0.002319
  derivmatch lr=0.01 iter=7140/10200 loss=0.001273
  derivmatch lr=0.01 iter=7650/10200 loss=0.001982
  derivmatch lr=0.01 iter=8160/10200 loss=0.0011
  derivmatch lr=0.01 iter=8670/10200 loss=0.001286
  derivmatch lr=0.01 iter=9180/10200 loss=0.0011
  derivmatch lr=0.01 iter=9690/10200 loss=0.01457
  derivmatch lr=0.01 iter=10200/10200 loss=0.002035
  derivmatch lr=0.01 iter=10200/10200 loss=0.0003538
  derivmatch lr=0.003 iter=375/7500 loss=0.0001133
  derivmatch lr=0.003 iter=750/7500 loss=8.536e-5
  derivmatch lr=0.003 iter=1125/7500 loss=8.737e-5
  derivmatch lr=0.003 iter=1500/7500 loss=0.0001204
  derivmatch lr=0.003 iter=1875/7500 loss=0.0001294
  derivmatch lr=0.003 iter=2250/7500 loss=4.217e-5
  derivmatch lr=0.003 iter=2625/7500 loss=3.968e-5
  derivmatch lr=0.003 iter=3000/7500 loss=6.656e-5
  derivmatch lr=0.003 iter=3375/7500 loss=0.0002926
  derivmatch lr=0.003 iter=3750/7500 loss=3.694e-5
  derivmatch lr=0.003 iter=4125/7500 loss=0.0002862
  derivmatch lr=0.003 iter=4500/7500 loss=5.914e-5
  derivmatch lr=0.003 iter=4875/7500 loss=0.000148
  derivmatch lr=0.003 iter=5250/7500 loss=7.059e-5
  derivmatch lr=0.003 iter=5625/7500 loss=0.0001432
  derivmatch lr=0.003 iter=6000/7500 loss=3.26e-5
  derivmatch lr=0.003 iter=6375/7500 loss=0.0001372
  derivmatch lr=0.003 iter=6750/7500 loss=6.455e-5
  derivmatch lr=0.003 iter=7125/7500 loss=0.0001033
  derivmatch lr=0.003 iter=7500/7500 loss=5.212e-5
  derivmatch lr=0.003 iter=7500/7500 loss=1.556e-5
  derivmatch lr=0.001 iter=375/7500 loss=1.491e-5
  derivmatch lr=0.001 iter=750/7500 loss=1.431e-5
  derivmatch lr=0.001 iter=1125/7500 loss=1.366e-5
  derivmatch lr=0.001 iter=1500/7500 loss=1.297e-5
  derivmatch lr=0.001 iter=1875/7500 loss=1.767e-5
  derivmatch lr=0.001 iter=2250/7500 loss=1.197e-5
  derivmatch lr=0.001 iter=2625/7500 loss=1.309e-5
  derivmatch lr=0.001 iter=3000/7500 loss=1.364e-5
  derivmatch lr=0.001 iter=3375/7500 loss=5.836e-5
  derivmatch lr=0.001 iter=3750/7500 loss=8.222e-5
  derivmatch lr=0.001 iter=4125/7500 loss=1.032e-5
  derivmatch lr=0.001 iter=4500/7500 loss=1.333e-5
  derivmatch lr=0.001 iter=4875/7500 loss=9.279e-6
  derivmatch lr=0.001 iter=5250/7500 loss=8.823e-6
  derivmatch lr=0.001 iter=5625/7500 loss=2.017e-5
  derivmatch lr=0.001 iter=6000/7500 loss=1.125e-5
  derivmatch lr=0.001 iter=6375/7500 loss=1.44e-5
  derivmatch lr=0.001 iter=6750/7500 loss=9.762e-6
  derivmatch lr=0.001 iter=7125/7500 loss=0.0001363
  derivmatch lr=0.001 iter=7500/7500 loss=0.0001113
  derivmatch lr=0.001 iter=7500/7500 loss=7.578e-6
  derivmatch lr=0.0003 iter=240/4800 loss=7.516e-6
  derivmatch lr=0.0003 iter=480/4800 loss=7.48e-6
  derivmatch lr=0.0003 iter=720/4800 loss=7.431e-6
  derivmatch lr=0.0003 iter=960/4800 loss=7.372e-6
  derivmatch lr=0.0003 iter=1200/4800 loss=7.315e-6
  derivmatch lr=0.0003 iter=1440/4800 loss=7.225e-6
  derivmatch lr=0.0003 iter=1680/4800 loss=7.164e-6
  derivmatch lr=0.0003 iter=1920/4800 loss=7.073e-6
  derivmatch lr=0.0003 iter=2160/4800 loss=6.973e-6
  derivmatch lr=0.0003 iter=2400/4800 loss=6.889e-6
  derivmatch lr=0.0003 iter=2640/4800 loss=6.788e-6
  derivmatch lr=0.0003 iter=2880/4800 loss=7.544e-6
  derivmatch lr=0.0003 iter=3120/4800 loss=6.769e-6
  derivmatch lr=0.0003 iter=3360/4800 loss=6.708e-6
  derivmatch lr=0.0003 iter=3600/4800 loss=6.47e-6
  derivmatch lr=0.0003 iter=3840/4800 loss=1.377e-5
