┌ Warning: Verbosity toggle: dt_epsilon 
│  Initial timestep too small (near machine epsilon), using default: dt = 1.0e-6
└ @ OrdinaryDiffEqCore ~/.julia/packages/OrdinaryDiffEqCore/NVUZl/src/initdt.jl:222
pollu  model=stiff width=32 d=20 tlen=50 profile=fast seed=109  solver=Rodas5  N=4744
  derivmatch lr=0.01 iter=510/10200 loss=0.03732
  derivmatch lr=0.01 iter=1020/10200 loss=0.01186
  derivmatch lr=0.01 iter=1530/10200 loss=0.00514
  derivmatch lr=0.01 iter=2040/10200 loss=0.00325
  derivmatch lr=0.01 iter=2550/10200 loss=0.002175
  derivmatch lr=0.01 iter=3060/10200 loss=0.2771
  derivmatch lr=0.01 iter=3570/10200 loss=0.004208
  derivmatch lr=0.01 iter=4080/10200 loss=0.002448
  derivmatch lr=0.01 iter=4590/10200 loss=0.003059
  derivmatch lr=0.01 iter=5100/10200 loss=0.001387
  derivmatch lr=0.01 iter=5610/10200 loss=0.001366
  derivmatch lr=0.01 iter=6120/10200 loss=0.001233
  derivmatch lr=0.01 iter=6630/10200 loss=0.001174
  derivmatch lr=0.01 iter=7140/10200 loss=0.0009778
  derivmatch lr=0.01 iter=7650/10200 loss=0.0009862
  derivmatch lr=0.01 iter=8160/10200 loss=0.001251
  derivmatch lr=0.01 iter=8670/10200 loss=0.001437
  derivmatch lr=0.01 iter=9180/10200 loss=0.001112
  derivmatch lr=0.01 iter=9690/10200 loss=0.0009663
  derivmatch lr=0.01 iter=10200/10200 loss=0.0008989
  derivmatch lr=0.01 iter=10200/10200 loss=0.0004581
  derivmatch lr=0.003 iter=375/7500 loss=0.0002457
  derivmatch lr=0.003 iter=750/7500 loss=0.0002697
  derivmatch lr=0.003 iter=1125/7500 loss=0.0002928
  derivmatch lr=0.003 iter=1500/7500 loss=0.0003615
  derivmatch lr=0.003 iter=1875/7500 loss=0.0001524
  derivmatch lr=0.003 iter=2250/7500 loss=0.0001473
  derivmatch lr=0.003 iter=2625/7500 loss=0.000306
  derivmatch lr=0.003 iter=3000/7500 loss=0.0001593
  derivmatch lr=0.003 iter=3375/7500 loss=0.0001005
  derivmatch lr=0.003 iter=3750/7500 loss=0.0005116
  derivmatch lr=0.003 iter=4125/7500 loss=0.0007413
  derivmatch lr=0.003 iter=4500/7500 loss=0.0006056
  derivmatch lr=0.003 iter=4875/7500 loss=0.0002175
  derivmatch lr=0.003 iter=5250/7500 loss=4.955e-5
  derivmatch lr=0.003 iter=5625/7500 loss=0.0001072
  derivmatch lr=0.003 iter=6000/7500 loss=0.000233
  derivmatch lr=0.003 iter=6375/7500 loss=0.0001461
  derivmatch lr=0.003 iter=6750/7500 loss=8.321e-5
  derivmatch lr=0.003 iter=7125/7500 loss=0.0004361
  derivmatch lr=0.003 iter=7500/7500 loss=0.0001406
  derivmatch lr=0.003 iter=7500/7500 loss=3.658e-5
  derivmatch lr=0.001 iter=375/7500 loss=3.407e-5
  derivmatch lr=0.001 iter=750/7500 loss=3.257e-5
  derivmatch lr=0.001 iter=1125/7500 loss=3.082e-5
  derivmatch lr=0.001 iter=1500/7500 loss=2.895e-5
  derivmatch lr=0.001 iter=1875/7500 loss=2.774e-5
  derivmatch lr=0.001 iter=2250/7500 loss=3.949e-5
  derivmatch lr=0.001 iter=2625/7500 loss=2.687e-5
  derivmatch lr=0.001 iter=3000/7500 loss=0.0002036
  derivmatch lr=0.001 iter=3375/7500 loss=5.158e-5
  derivmatch lr=0.001 iter=3750/7500 loss=3.375e-5
  derivmatch lr=0.001 iter=4125/7500 loss=2.037e-5
  derivmatch lr=0.001 iter=4500/7500 loss=2.056e-5
  derivmatch lr=0.001 iter=4875/7500 loss=5.423e-5
  derivmatch lr=0.001 iter=5250/7500 loss=3.145e-5
  derivmatch lr=0.001 iter=5625/7500 loss=2.421e-5
  derivmatch lr=0.001 iter=6000/7500 loss=3.271e-5
  derivmatch lr=0.001 iter=6375/7500 loss=3.538e-5
  derivmatch lr=0.001 iter=6750/7500 loss=1.996e-5
  derivmatch lr=0.001 iter=7125/7500 loss=3.334e-5
  derivmatch lr=0.001 iter=7500/7500 loss=5.853e-5
  derivmatch lr=0.001 iter=7500/7500 loss=1.342e-5
  derivmatch lr=0.0003 iter=240/4800 loss=1.33e-5
