┌ Warning: Verbosity toggle: dt_epsilon 
│  Initial timestep too small (near machine epsilon), using default: dt = 1.0e-6
└ @ OrdinaryDiffEqCore ~/.julia/packages/OrdinaryDiffEqCore/NVUZl/src/initdt.jl:222
pollu  model=stiff width=32 d=20 tlen=50 profile=fast seed=20  solver=Rodas5  N=4744
  derivmatch lr=0.01 iter=510/10200 loss=0.02626
  derivmatch lr=0.01 iter=1020/10200 loss=0.03125
  derivmatch lr=0.01 iter=1530/10200 loss=0.01634
  derivmatch lr=0.01 iter=2040/10200 loss=0.007311
  derivmatch lr=0.01 iter=2550/10200 loss=0.004372
  derivmatch lr=0.01 iter=3060/10200 loss=0.003489
  derivmatch lr=0.01 iter=3570/10200 loss=0.002902
  derivmatch lr=0.01 iter=4080/10200 loss=0.002868
  derivmatch lr=0.01 iter=4590/10200 loss=0.001834
  derivmatch lr=0.01 iter=5100/10200 loss=0.006149
  derivmatch lr=0.01 iter=5610/10200 loss=0.002116
  derivmatch lr=0.01 iter=6120/10200 loss=0.001661
  derivmatch lr=0.01 iter=6630/10200 loss=0.001469
  derivmatch lr=0.01 iter=7140/10200 loss=0.001212
  derivmatch lr=0.01 iter=7650/10200 loss=0.001235
  derivmatch lr=0.01 iter=8160/10200 loss=0.0009499
  derivmatch lr=0.01 iter=8670/10200 loss=0.0009423
  derivmatch lr=0.01 iter=9180/10200 loss=0.00116
  derivmatch lr=0.01 iter=9690/10200 loss=0.001507
  derivmatch lr=0.01 iter=10200/10200 loss=0.0007724
  derivmatch lr=0.01 iter=10200/10200 loss=0.0002619
  derivmatch lr=0.003 iter=375/7500 loss=0.0001099
  derivmatch lr=0.003 iter=750/7500 loss=9.133e-5
  derivmatch lr=0.003 iter=1125/7500 loss=0.0003386
  derivmatch lr=0.003 iter=1500/7500 loss=7.949e-5
  derivmatch lr=0.003 iter=1875/7500 loss=8.59e-5
  derivmatch lr=0.003 iter=2250/7500 loss=0.0001472
  derivmatch lr=0.003 iter=2625/7500 loss=6.65e-5
  derivmatch lr=0.003 iter=3000/7500 loss=0.0001749
  derivmatch lr=0.003 iter=3375/7500 loss=0.0001931
  derivmatch lr=0.003 iter=3750/7500 loss=0.0004519
  derivmatch lr=0.003 iter=4125/7500 loss=4.156e-5
  derivmatch lr=0.003 iter=4500/7500 loss=0.0001625
  derivmatch lr=0.003 iter=4875/7500 loss=9.562e-5
  derivmatch lr=0.003 iter=5250/7500 loss=4.712e-5
  derivmatch lr=0.003 iter=5625/7500 loss=4.268e-5
  derivmatch lr=0.003 iter=6000/7500 loss=0.0001119
  derivmatch lr=0.003 iter=6375/7500 loss=0.0006383
  derivmatch lr=0.003 iter=6750/7500 loss=0.0001551
  derivmatch lr=0.003 iter=7125/7500 loss=7.511e-5
  derivmatch lr=0.003 iter=7500/7500 loss=0.000127
  derivmatch lr=0.003 iter=7500/7500 loss=2.515e-5
  derivmatch lr=0.001 iter=375/7500 loss=2.459e-5
  derivmatch lr=0.001 iter=750/7500 loss=2.352e-5
  derivmatch lr=0.001 iter=1125/7500 loss=2.238e-5
  derivmatch lr=0.001 iter=1500/7500 loss=2.139e-5
  derivmatch lr=0.001 iter=1875/7500 loss=2.047e-5
  derivmatch lr=0.001 iter=2250/7500 loss=8.212e-5
  derivmatch lr=0.001 iter=2625/7500 loss=1.84e-5
  derivmatch lr=0.001 iter=3000/7500 loss=2.099e-5
  derivmatch lr=0.001 iter=3375/7500 loss=1.85e-5
  derivmatch lr=0.001 iter=3750/7500 loss=4.165e-5
  derivmatch lr=0.001 iter=4125/7500 loss=1.669e-5
  derivmatch lr=0.001 iter=4500/7500 loss=2.39e-5
  derivmatch lr=0.001 iter=4875/7500 loss=1.762e-5
