Task 0/1800: --problem pollu --model stiff --profile fast --seed 100 --pretraining derivmatch --training shooting
Logging to /home/txenakis/projects/BVPsolver/logs/run_main_23493023_0.log
┌ Warning: Verbosity toggle: dt_epsilon 
│  Initial timestep too small (near machine epsilon), using default: dt = 1.0e-6
└ @ OrdinaryDiffEqCore ~/.julia/packages/OrdinaryDiffEqCore/NVUZl/src/initdt.jl:222
  derivmatch lr=0.003 iter=7125/7500 loss=8.128e-5
  derivmatch lr=0.003 iter=7500/7500 loss=3.98e-5
  derivmatch lr=0.003 iter=7500/7500 loss=1.974e-5
  derivmatch lr=0.001 iter=375/7500 loss=1.82e-5
  derivmatch lr=0.001 iter=750/7500 loss=1.781e-5
  derivmatch lr=0.001 iter=1125/7500 loss=1.737e-5
  derivmatch lr=0.001 iter=1500/7500 loss=1.688e-5
  derivmatch lr=0.001 iter=1875/7500 loss=1.638e-5
  derivmatch lr=0.001 iter=2250/7500 loss=2.387e-5
  derivmatch lr=0.001 iter=2625/7500 loss=1.622e-5
  derivmatch lr=0.001 iter=3000/7500 loss=2.851e-5
  derivmatch lr=0.001 iter=3375/7500 loss=7.004e-5
  derivmatch lr=0.001 iter=3750/7500 loss=1.531e-5
  derivmatch lr=0.001 iter=4125/7500 loss=0.0001253
  derivmatch lr=0.001 iter=4500/7500 loss=1.562e-5
  derivmatch lr=0.001 iter=4875/7500 loss=1.814e-5
  derivmatch lr=0.001 iter=5250/7500 loss=1.329e-5
  derivmatch lr=0.001 iter=5625/7500 loss=1.408e-5
  derivmatch lr=0.001 iter=6000/7500 loss=2.941e-5
  derivmatch lr=0.001 iter=6375/7500 loss=1.505e-5
  derivmatch lr=0.001 iter=6750/7500 loss=1.712e-5
  derivmatch lr=0.001 iter=7125/7500 loss=2.186e-5
  derivmatch lr=0.001 iter=7500/7500 loss=1.221e-5
  derivmatch lr=0.001 iter=7500/7500 loss=1.216e-5
  derivmatch lr=0.0003 iter=240/4800 loss=1.211e-5
  derivmatch lr=0.0003 iter=480/4800 loss=1.207e-5
  derivmatch lr=0.0003 iter=720/4800 loss=1.201e-5
  derivmatch lr=0.0003 iter=960/4800 loss=1.194e-5
  derivmatch lr=0.0003 iter=1200/4800 loss=1.185e-5
  derivmatch lr=0.0003 iter=1440/4800 loss=1.176e-5
  derivmatch lr=0.0003 iter=1680/4800 loss=1.17e-5
  derivmatch lr=0.0003 iter=1920/4800 loss=1.162e-5
  derivmatch lr=0.0003 iter=2160/4800 loss=1.157e-5
  derivmatch lr=0.0003 iter=2400/4800 loss=1.156e-5
  derivmatch lr=0.0003 iter=2640/4800 loss=1.131e-5
  derivmatch lr=0.0003 iter=2880/4800 loss=1.118e-5
  derivmatch lr=0.0003 iter=3120/4800 loss=1.114e-5
  derivmatch lr=0.0003 iter=3360/4800 loss=1.115e-5
  derivmatch lr=0.0003 iter=3600/4800 loss=1.199e-5
  derivmatch lr=0.0003 iter=3840/4800 loss=1.086e-5
  derivmatch lr=0.0003 iter=4080/4800 loss=1.122e-5
  derivmatch lr=0.0003 iter=4320/4800 loss=1.322e-5
  derivmatch lr=0.0003 iter=4560/4800 loss=1.052e-5
  derivmatch lr=0.0003 iter=4800/4800 loss=1.046e-5
  derivmatch lr=0.0003 iter=4800/4800 loss=1.044e-5
derivative matching [45s]  fitloss=1.04e-5
  [derivative matching]  nrmse=0.04506  l2=0.004886
